Source,Target,Relation Type,Weight
MESH:D018288,Delirium,symptom-disease,8.33582
MESH:D009101,Delirium,symptom-disease,6.25187
MESH:D001943,Delirium,symptom-disease,12.5037
MESH:D013274,Delirium,symptom-disease,4.16791
MESH:D010190,Delirium,symptom-disease,4.16791
MESH:D008175,Delirium,symptom-disease,12.5037
MESH:D011471,Delirium,symptom-disease,6.25187
MESH:D001749,Delirium,symptom-disease,2.08396
MESH:D011087,Delirium,symptom-disease,2.08396
MESH:D008180,Delirium,symptom-disease,14.5877
MESH:D054198,Consciousness_Disorders,symptom-disease,1.75426
MESH:D015464,Consciousness_Disorders,symptom-disease,1.75426
MESH:D015470,Consciousness_Disorders,symptom-disease,1.75426
MESH:D009396,Consciousness_Disorders,symptom-disease,0.877129
MESH:D008415,Consciousness_Disorders,symptom-disease,0.877129
MESH:D005910,Consciousness_Disorders,symptom-disease,0.877129
MESH:D018288,Consciousness_Disorders,symptom-disease,0.877129
MESH:D009101,Consciousness_Disorders,symptom-disease,6.1399
MESH:D001943,Consciousness_Disorders,symptom-disease,2.63139
MESH:D013274,Consciousness_Disorders,symptom-disease,1.75426
MESH:D010190,Consciousness_Disorders,symptom-disease,2.63139
MESH:D010051,Consciousness_Disorders,symptom-disease,0.877129
MESH:D008175,Consciousness_Disorders,symptom-disease,2.63139
MESH:D011471,Consciousness_Disorders,symptom-disease,1.75426
MESH:D002538,Consciousness_Disorders,symptom-disease,2.63139
MESH:D000741,Consciousness_Disorders,symptom-disease,0.877129
MESH:D009190,Consciousness_Disorders,symptom-disease,0.877129
MESH:D017681,Consciousness_Disorders,symptom-disease,1.75426
MESH:D019851,Consciousness_Disorders,symptom-disease,0.877129
MESH:D008180,Consciousness_Disorders,symptom-disease,3.50852
MESH:D017074,Consciousness_Disorders,symptom-disease,0.877129
MESH:D015470,Unconsciousness,symptom-disease,0.927973
MESH:D008415,Unconsciousness,symptom-disease,1.85595
MESH:D008527,Unconsciousness,symptom-disease,0.927973
MESH:D006528,Unconsciousness,symptom-disease,3.71189
MESH:D008258,Unconsciousness,symptom-disease,0.927973
MESH:D001943,Unconsciousness,symptom-disease,1.85595
MESH:D013274,Unconsciousness,symptom-disease,0.927973
MESH:D010190,Unconsciousness,symptom-disease,5.56784
MESH:D010051,Unconsciousness,symptom-disease,0.927973
MESH:D008175,Unconsciousness,symptom-disease,1.85595
MESH:D001749,Unconsciousness,symptom-disease,0.927973
MESH:D006502,Unconsciousness,symptom-disease,0.927973
MESH:D002538,Unconsciousness,symptom-disease,3.71189
MESH:D000361,Unconsciousness,symptom-disease,0.927973
MESH:D008180,Unconsciousness,symptom-disease,0.927973
MESH:D054198,Coma,symptom-disease,7.87251
MESH:D015464,Coma,symptom-disease,2.62417
MESH:D015470,Coma,symptom-disease,10.4967
MESH:D015473,Coma,symptom-disease,2.62417
MESH:D009396,Coma,symptom-disease,1.31208
MESH:D008415,Coma,symptom-disease,1.31208
MESH:D005910,Coma,symptom-disease,2.62417
MESH:D006528,Coma,symptom-disease,1.31208
MESH:D018288,Coma,symptom-disease,3.93625
MESH:D009101,Coma,symptom-disease,14.4329
MESH:D008258,Coma,symptom-disease,2.62417
MESH:D001943,Coma,symptom-disease,3.93625
MESH:D013274,Coma,symptom-disease,2.62417
MESH:D010190,Coma,symptom-disease,10.4967
MESH:D010051,Coma,symptom-disease,2.62417
MESH:D008175,Coma,symptom-disease,9.18459
MESH:D011471,Coma,symptom-disease,2.62417
MESH:D006502,Coma,symptom-disease,1.31208
MESH:D054990,Coma,symptom-disease,2.62417
MESH:D002538,Coma,symptom-disease,11.8088
MESH:D011087,Coma,symptom-disease,1.31208
MESH:D055728,Coma,symptom-disease,1.31208
MESH:D017681,Coma,symptom-disease,1.31208
MESH:D019851,Coma,symptom-disease,1.31208
MESH:D008180,Coma,symptom-disease,11.8088
MESH:D054198,Persistent_Vegetative_State,symptom-disease,3.09508
MESH:D011471,Persistent_Vegetative_State,symptom-disease,3.09508
MESH:D002538,Persistent_Vegetative_State,symptom-disease,3.09508
MESH:D019851,Persistent_Vegetative_State,symptom-disease,3.09508
MESH:D011471,Stupor,symptom-disease,4.85085
MESH:D008180,Stupor,symptom-disease,4.85085
MESH:D054198,Syncope,symptom-disease,4.47267
MESH:D015464,Syncope,symptom-disease,1.49089
MESH:D008415,Syncope,symptom-disease,26.836
MESH:D005910,Syncope,symptom-disease,2.98178
MESH:D006528,Syncope,symptom-disease,1.49089
MESH:D018288,Syncope,symptom-disease,1.49089
MESH:D009456,Syncope,symptom-disease,4.47267
MESH:D001943,Syncope,symptom-disease,7.45446
MESH:D046152,Syncope,symptom-disease,1.49089
MESH:D013274,Syncope,symptom-disease,1.49089
MESH:D010190,Syncope,symptom-disease,11.9271
MESH:D010051,Syncope,symptom-disease,2.98178
MESH:D008175,Syncope,symptom-disease,13.418
MESH:D011471,Syncope,symptom-disease,2.98178
MESH:D001749,Syncope,symptom-disease,1.49089
MESH:D044542,Syncope,symptom-disease,1.49089
MESH:D006502,Syncope,symptom-disease,1.49089
MESH:D002538,Syncope,symptom-disease,4.47267
MESH:D009190,Syncope,symptom-disease,1.49089
MESH:D011087,Syncope,symptom-disease,1.49089
MESH:D017681,Syncope,symptom-disease,1.49089
MESH:D008180,Syncope,symptom-disease,2.98178
MESH:D017492,Syncope,symptom-disease,1.49089
MESH:D018288,Syncope__Vasovagal,symptom-disease,3.18257
MESH:D001943,Syncope__Vasovagal,symptom-disease,3.18257
MESH:D008175,Syncope__Vasovagal,symptom-disease,9.5477
MESH:D010505,Syncope__Vasovagal,symptom-disease,3.18257
MESH:D054198,Lethargy,symptom-disease,3.49532
MESH:D009101,Lethargy,symptom-disease,3.49532
MESH:D001943,Lethargy,symptom-disease,3.49532
MESH:D020288,Lethargy,symptom-disease,3.49532
MESH:D054198,Memory_Disorders,symptom-disease,20.552
MESH:D015470,Memory_Disorders,symptom-disease,1.468
MESH:D008415,Memory_Disorders,symptom-disease,1.468
MESH:D005910,Memory_Disorders,symptom-disease,20.552
MESH:D008527,Memory_Disorders,symptom-disease,1.468
MESH:D018288,Memory_Disorders,symptom-disease,7.33999
MESH:D009456,Memory_Disorders,symptom-disease,7.33999
MESH:D009101,Memory_Disorders,symptom-disease,1.468
MESH:D008258,Memory_Disorders,symptom-disease,1.468
MESH:D001943,Memory_Disorders,symptom-disease,24.956
MESH:D015179,Memory_Disorders,symptom-disease,2.936
MESH:D013274,Memory_Disorders,symptom-disease,1.468
MESH:D010190,Memory_Disorders,symptom-disease,2.936
MESH:D010051,Memory_Disorders,symptom-disease,5.87199
MESH:D008175,Memory_Disorders,symptom-disease,13.212
MESH:D011471,Memory_Disorders,symptom-disease,4.40399
MESH:D012415,Memory_Disorders,symptom-disease,1.468
MESH:D002538,Memory_Disorders,symptom-disease,22.02
MESH:D017681,Memory_Disorders,symptom-disease,1.468
MESH:D019851,Memory_Disorders,symptom-disease,1.468
MESH:D008180,Memory_Disorders,symptom-disease,26.424
MESH:D005910,Amnesia,symptom-disease,15.2004
MESH:D008527,Amnesia,symptom-disease,2.17149
MESH:D018288,Amnesia,symptom-disease,6.51446
MESH:D001943,Amnesia,symptom-disease,2.17149
MESH:D010051,Amnesia,symptom-disease,4.34297
MESH:D008175,Amnesia,symptom-disease,2.17149
MESH:D002538,Amnesia,symptom-disease,10.8574
MESH:D008180,Amnesia,symptom-disease,4.34297
MESH:D008175,Amnesia__Anterograde,symptom-disease,4.07069
MESH:D005910,Amnesia__Retrograde,symptom-disease,3.39859
MESH:D018288,Amnesia__Retrograde,symptom-disease,6.79719
MESH:D010190,Amnesia__Retrograde,symptom-disease,3.39859
MESH:D008175,Amnesia__Retrograde,symptom-disease,6.79719
MESH:D002538,Amnesia__Retrograde,symptom-disease,6.79719
MESH:D008175,Amnesia__Transient_Global,symptom-disease,4.09886
MESH:D019851,Amnesia__Transient_Global,symptom-disease,4.09886
MESH:D015470,Korsakoff_Syndrome,symptom-disease,4.02987
MESH:D011471,Korsakoff_Syndrome,symptom-disease,4.02987
MESH:D054198,Mental_Retardation,symptom-disease,9.95991
MESH:D015470,Mental_Retardation,symptom-disease,3.62179
MESH:D009396,Mental_Retardation,symptom-disease,28.0688
MESH:D008415,Mental_Retardation,symptom-disease,0.905447
MESH:D012516,Mental_Retardation,symptom-disease,0.905447
MESH:D005910,Mental_Retardation,symptom-disease,8.14902
MESH:D008527,Mental_Retardation,symptom-disease,6.33813
MESH:D012175,Mental_Retardation,symptom-disease,18.1089
MESH:D011125,Mental_Retardation,symptom-disease,10.8654
MESH:D006528,Mental_Retardation,symptom-disease,2.71634
MESH:D009456,Mental_Retardation,symptom-disease,63.3813
MESH:D001943,Mental_Retardation,symptom-disease,6.33813
MESH:D013274,Mental_Retardation,symptom-disease,1.81089
MESH:D010190,Mental_Retardation,symptom-disease,2.71634
MESH:D010051,Mental_Retardation,symptom-disease,4.52723
MESH:D008175,Mental_Retardation,symptom-disease,1.81089
MESH:D001749,Mental_Retardation,symptom-disease,1.81089
MESH:D012415,Mental_Retardation,symptom-disease,13.5817
MESH:D004613,Mental_Retardation,symptom-disease,2.71634
MESH:D009634,Mental_Retardation,symptom-disease,24.4471
MESH:D006502,Mental_Retardation,symptom-disease,0.905447
MESH:D054990,Mental_Retardation,symptom-disease,1.81089
MESH:D001260,Mental_Retardation,symptom-disease,9.95991
MESH:D002538,Mental_Retardation,symptom-disease,3.62179
MESH:D000741,Mental_Retardation,symptom-disease,14.4871
MESH:D005199,Mental_Retardation,symptom-disease,8.14902
MESH:D000361,Mental_Retardation,symptom-disease,9.05447
MESH:D009190,Mental_Retardation,symptom-disease,4.52723
MESH:D001816,Mental_Retardation,symptom-disease,0.905447
MESH:D019871,Mental_Retardation,symptom-disease,6.33813
MESH:D016114,Mental_Retardation,symptom-disease,7.24357
MESH:D011038,Mental_Retardation,symptom-disease,2.71634
MESH:D016116,Mental_Retardation,symptom-disease,4.52723
MESH:D008180,Mental_Retardation,symptom-disease,5.43268
MESH:D054198,Perceptual_Disorders,symptom-disease,1.38606
MESH:D005910,Perceptual_Disorders,symptom-disease,8.31634
MESH:D008527,Perceptual_Disorders,symptom-disease,1.38606
MESH:D009456,Perceptual_Disorders,symptom-disease,9.7024
MESH:D001943,Perceptual_Disorders,symptom-disease,4.15817
MESH:D008175,Perceptual_Disorders,symptom-disease,1.38606
MESH:D044542,Perceptual_Disorders,symptom-disease,1.38606
MESH:D009634,Perceptual_Disorders,symptom-disease,2.77211
MESH:D002538,Perceptual_Disorders,symptom-disease,2.77211
MESH:D000741,Perceptual_Disorders,symptom-disease,1.38606
MESH:D005910,Agnosia,symptom-disease,7.60864
MESH:D008175,Agnosia,symptom-disease,2.53621
MESH:D002538,Agnosia,symptom-disease,5.07242
MESH:D008180,Agnosia,symptom-disease,2.53621
MESH:D005910,Gerstmann_Syndrome,symptom-disease,3.99064
MESH:D008527,Gerstmann_Syndrome,symptom-disease,3.99064
MESH:D013274,Gerstmann_Syndrome,symptom-disease,3.99064
MESH:D001749,Gerstmann_Syndrome,symptom-disease,3.99064
MESH:D008180,Gerstmann_Syndrome,symptom-disease,3.99064
MESH:D005910,Auditory_Perceptual_Disorders,symptom-disease,3.14335
MESH:D002538,Auditory_Perceptual_Disorders,symptom-disease,6.28669
MESH:D054198,Hallucinations,symptom-disease,3.44658
MESH:D015464,Hallucinations,symptom-disease,1.72329
MESH:D015470,Hallucinations,symptom-disease,3.44658
MESH:D005910,Hallucinations,symptom-disease,6.89315
MESH:D008527,Hallucinations,symptom-disease,3.44658
MESH:D018288,Hallucinations,symptom-disease,1.72329
MESH:D009456,Hallucinations,symptom-disease,1.72329
MESH:D008258,Hallucinations,symptom-disease,1.72329
MESH:D001943,Hallucinations,symptom-disease,1.72329
MESH:D013274,Hallucinations,symptom-disease,1.72329
MESH:D008175,Hallucinations,symptom-disease,1.72329
MESH:D002538,Hallucinations,symptom-disease,6.89315
MESH:D011087,Hallucinations,symptom-disease,1.72329
MESH:D019851,Hallucinations,symptom-disease,1.72329
MESH:D008180,Hallucinations,symptom-disease,17.2329
MESH:D001943,Illusions,symptom-disease,3.08986
MESH:D011471,Illusions,symptom-disease,3.08986
MESH:D002538,Illusions,symptom-disease,3.08986
MESH:D012516,Phantom_Limb,symptom-disease,3.22936
MESH:D001943,Phantom_Limb,symptom-disease,3.22936
MESH:D054198,Psychomotor_Disorders,symptom-disease,3.99492
MESH:D005910,Psychomotor_Disorders,symptom-disease,3.99492
MESH:D008527,Psychomotor_Disorders,symptom-disease,1.33164
MESH:D009456,Psychomotor_Disorders,symptom-disease,7.98985
MESH:D001943,Psychomotor_Disorders,symptom-disease,1.33164
MESH:D010190,Psychomotor_Disorders,symptom-disease,2.66328
MESH:D008175,Psychomotor_Disorders,symptom-disease,5.32656
MESH:D012415,Psychomotor_Disorders,symptom-disease,1.33164
MESH:D044542,Psychomotor_Disorders,symptom-disease,1.33164
MESH:D009634,Psychomotor_Disorders,symptom-disease,3.99492
MESH:D054990,Psychomotor_Disorders,symptom-disease,1.33164
MESH:D001260,Psychomotor_Disorders,symptom-disease,1.33164
MESH:D002538,Psychomotor_Disorders,symptom-disease,5.32656
MESH:D005199,Psychomotor_Disorders,symptom-disease,1.33164
MESH:D009190,Psychomotor_Disorders,symptom-disease,1.33164
MESH:D008180,Psychomotor_Disorders,symptom-disease,1.33164
MESH:D049932,Psychomotor_Disorders,symptom-disease,1.33164
MESH:D005910,Apraxia__Ideomotor,symptom-disease,4.11325
MESH:D005910,Fasciculation,symptom-disease,6.14871
MESH:D009456,Fasciculation,symptom-disease,3.07435
MESH:D008180,Fasciculation,symptom-disease,3.07435
MESH:D015464,Muscle_Cramp,symptom-disease,4.48512
MESH:D015470,Muscle_Cramp,symptom-disease,2.24256
MESH:D018288,Muscle_Cramp,symptom-disease,2.24256
MESH:D001943,Muscle_Cramp,symptom-disease,4.48512
MESH:D008175,Muscle_Cramp,symptom-disease,2.24256
MESH:D002538,Muscle_Cramp,symptom-disease,2.24256
MESH:D010051,Muscle_Hypertonia,symptom-disease,1.48042
MESH:D008180,Muscle_Hypertonia,symptom-disease,1.48042
MESH:D018288,Muscle_Rigidity,symptom-disease,7.2058
MESH:D008175,Muscle_Rigidity,symptom-disease,9.60773
MESH:D008180,Muscle_Rigidity,symptom-disease,2.40193
MESH:D054198,Muscle_Spasticity,symptom-disease,1.72728
MESH:D015470,Muscle_Spasticity,symptom-disease,1.72728
MESH:D008415,Muscle_Spasticity,symptom-disease,1.72728
MESH:D009101,Muscle_Spasticity,symptom-disease,3.45456
MESH:D010051,Muscle_Spasticity,symptom-disease,1.72728
MESH:D012415,Muscle_Spasticity,symptom-disease,1.72728
MESH:D008557,Muscle_Spasticity,symptom-disease,1.72728
MESH:D002538,Muscle_Spasticity,symptom-disease,1.72728
MESH:D005199,Muscle_Spasticity,symptom-disease,1.72728
MESH:D013922,Muscle_Spasticity,symptom-disease,1.72728
MESH:D000361,Muscle_Spasticity,symptom-disease,1.72728
MESH:D011087,Muscle_Spasticity,symptom-disease,1.72728
MESH:D055728,Muscle_Spasticity,symptom-disease,1.72728
MESH:D019851,Muscle_Spasticity,symptom-disease,3.45456
MESH:D008180,Muscle_Spasticity,symptom-disease,3.45456
MESH:D015464,Muscle_Hypotonia,symptom-disease,1.65651
MESH:D009396,Muscle_Hypotonia,symptom-disease,1.65651
MESH:D008527,Muscle_Hypotonia,symptom-disease,1.65651
MESH:D012175,Muscle_Hypotonia,symptom-disease,1.65651
MESH:D018288,Muscle_Hypotonia,symptom-disease,3.31302
MESH:D009456,Muscle_Hypotonia,symptom-disease,1.65651
MESH:D009101,Muscle_Hypotonia,symptom-disease,3.31302
MESH:D001943,Muscle_Hypotonia,symptom-disease,1.65651
MESH:D013274,Muscle_Hypotonia,symptom-disease,1.65651
MESH:D010051,Muscle_Hypotonia,symptom-disease,1.65651
MESH:D008175,Muscle_Hypotonia,symptom-disease,3.31302
MESH:D001749,Muscle_Hypotonia,symptom-disease,1.65651
MESH:D009634,Muscle_Hypotonia,symptom-disease,4.96953
MESH:D019851,Muscle_Hypotonia,symptom-disease,3.31302
MESH:D010505,Muscle_Hypotonia,symptom-disease,1.65651
MESH:D008180,Muscle_Hypotonia,symptom-disease,8.28256
MESH:D054198,Muscle_Weakness,symptom-disease,13.9019
MESH:D015464,Muscle_Weakness,symptom-disease,0.992991
MESH:D015470,Muscle_Weakness,symptom-disease,2.97897
MESH:D012516,Muscle_Weakness,symptom-disease,1.98598
MESH:D005910,Muscle_Weakness,symptom-disease,11.9159
MESH:D008527,Muscle_Weakness,symptom-disease,0.992991
MESH:D006528,Muscle_Weakness,symptom-disease,4.96496
MESH:D018288,Muscle_Weakness,symptom-disease,5.95795
MESH:D009456,Muscle_Weakness,symptom-disease,4.96496
MESH:D009101,Muscle_Weakness,symptom-disease,7.94393
MESH:D008258,Muscle_Weakness,symptom-disease,2.97897
MESH:D001943,Muscle_Weakness,symptom-disease,12.9089
MESH:D015179,Muscle_Weakness,symptom-disease,0.992991
MESH:D013274,Muscle_Weakness,symptom-disease,1.98598
MESH:D010190,Muscle_Weakness,symptom-disease,1.98598
MESH:D010051,Muscle_Weakness,symptom-disease,1.98598
MESH:D008175,Muscle_Weakness,symptom-disease,23.8318
MESH:D011471,Muscle_Weakness,symptom-disease,5.95795
MESH:D001749,Muscle_Weakness,symptom-disease,3.97196
MESH:D008557,Muscle_Weakness,symptom-disease,0.992991
MESH:D009634,Muscle_Weakness,symptom-disease,0.992991
MESH:D054990,Muscle_Weakness,symptom-disease,0.992991
MESH:D002538,Muscle_Weakness,symptom-disease,15.8879
MESH:D018860,Muscle_Weakness,symptom-disease,0.992991
MESH:D004916,Muscle_Weakness,symptom-disease,0.992991
MESH:D000741,Muscle_Weakness,symptom-disease,0.992991
MESH:D013922,Muscle_Weakness,symptom-disease,0.992991
MESH:D011087,Muscle_Weakness,symptom-disease,1.98598
MESH:D055728,Muscle_Weakness,symptom-disease,0.992991
MESH:D017681,Muscle_Weakness,symptom-disease,1.98598
MESH:D010505,Muscle_Weakness,symptom-disease,1.98598
MESH:D008180,Muscle_Weakness,symptom-disease,16.8808
MESH:D017074,Muscle_Weakness,symptom-disease,0.992991
MESH:D054198,Muscular_Atrophy,symptom-disease,2.92164
MESH:D015464,Muscular_Atrophy,symptom-disease,1.46082
MESH:D015470,Muscular_Atrophy,symptom-disease,2.92164
MESH:D009396,Muscular_Atrophy,symptom-disease,1.46082
MESH:D012516,Muscular_Atrophy,symptom-disease,1.46082
MESH:D005910,Muscular_Atrophy,symptom-disease,4.38247
MESH:D006528,Muscular_Atrophy,symptom-disease,1.46082
MESH:D018288,Muscular_Atrophy,symptom-disease,4.38247
MESH:D009456,Muscular_Atrophy,symptom-disease,7.30411
MESH:D009101,Muscular_Atrophy,symptom-disease,5.84329
MESH:D008258,Muscular_Atrophy,symptom-disease,4.38247
MESH:D001943,Muscular_Atrophy,symptom-disease,4.38247
MESH:D013274,Muscular_Atrophy,symptom-disease,5.84329
MESH:D010190,Muscular_Atrophy,symptom-disease,5.84329
MESH:D010051,Muscular_Atrophy,symptom-disease,1.46082
MESH:D008175,Muscular_Atrophy,symptom-disease,17.5299
MESH:D011471,Muscular_Atrophy,symptom-disease,2.92164
MESH:D009634,Muscular_Atrophy,symptom-disease,1.46082
MESH:D001260,Muscular_Atrophy,symptom-disease,4.38247
MESH:D013922,Muscular_Atrophy,symptom-disease,1.46082
MESH:D000361,Muscular_Atrophy,symptom-disease,1.46082
MESH:D011038,Muscular_Atrophy,symptom-disease,1.46082
MESH:D008180,Muscular_Atrophy,symptom-disease,7.30411
MESH:D010190,Sarcopenia,symptom-disease,4.76383
MESH:D011471,Sarcopenia,symptom-disease,4.76383
MESH:D008180,Sarcopenia,symptom-disease,4.76383
MESH:D005910,Myokymia,symptom-disease,4.09886
MESH:D018288,Myotonia,symptom-disease,3.05405
MESH:D001943,Myotonia,symptom-disease,3.05405
MESH:D008175,Myotonia,symptom-disease,9.16215
MESH:D008180,Myotonia,symptom-disease,3.05405
MESH:D054198,Spasm,symptom-disease,1.36728
MESH:D012516,Spasm,symptom-disease,1.36728
MESH:D005910,Spasm,symptom-disease,2.73455
MESH:D008527,Spasm,symptom-disease,1.36728
MESH:D006528,Spasm,symptom-disease,2.73455
MESH:D001943,Spasm,symptom-disease,4.10183
MESH:D013274,Spasm,symptom-disease,4.10183
MESH:D010051,Spasm,symptom-disease,1.36728
MESH:D008175,Spasm,symptom-disease,1.36728
MESH:D002538,Spasm,symptom-disease,10.9382
MESH:D000741,Spasm,symptom-disease,1.36728
MESH:D008180,Spasm,symptom-disease,4.10183
MESH:D006502,Hemifacial_Spasm,symptom-disease,3.24141
MESH:D002538,Hemifacial_Spasm,symptom-disease,6.48282
MESH:D054198,Trismus,symptom-disease,2.59796
MESH:D015470,Trismus,symptom-disease,2.59796
MESH:D009101,Trismus,symptom-disease,2.59796
MESH:D001943,Trismus,symptom-disease,2.59796
MESH:D054990,Trismus,symptom-disease,2.59796
MESH:D008180,Trismus,symptom-disease,2.59796
MESH:D015470,Tetany,symptom-disease,2.38121
MESH:D008415,Tetany,symptom-disease,2.38121
MESH:D009101,Tetany,symptom-disease,4.76241
MESH:D001943,Tetany,symptom-disease,2.38121
MESH:D015179,Tetany,symptom-disease,2.38121
MESH:D008175,Tetany,symptom-disease,2.38121
MESH:D000361,Tetany,symptom-disease,7.14362
MESH:D017074,Tetany,symptom-disease,2.38121
MESH:D054198,Pain,symptom-disease,14.8224
MESH:D015464,Pain,symptom-disease,3.62325
MESH:D054429,Pain,symptom-disease,0.329387
MESH:D015470,Pain,symptom-disease,3.62325
MESH:D015473,Pain,symptom-disease,1.31755
MESH:D009396,Pain,symptom-disease,0.658773
MESH:D008415,Pain,symptom-disease,1.31755
MESH:D012516,Pain,symptom-disease,15.8106
MESH:D005910,Pain,symptom-disease,1.97632
MESH:D008527,Pain,symptom-disease,0.329387
MESH:D012175,Pain,symptom-disease,0.329387
MESH:D006528,Pain,symptom-disease,5.27019
MESH:D018288,Pain,symptom-disease,2.96448
MESH:D009456,Pain,symptom-disease,6.25835
MESH:D009101,Pain,symptom-disease,42.4909
MESH:D008258,Pain,symptom-disease,1.97632
MESH:D001943,Pain,symptom-disease,150.2
MESH:D046152,Pain,symptom-disease,0.329387
MESH:D015179,Pain,symptom-disease,11.8579
MESH:D013274,Pain,symptom-disease,19.1044
MESH:D010190,Pain,symptom-disease,65.2186
MESH:D010051,Pain,symptom-disease,19.1044
MESH:D008175,Pain,symptom-disease,71.1475
MESH:D011471,Pain,symptom-disease,138.013
MESH:D001749,Pain,symptom-disease,9.22283
MESH:D008557,Pain,symptom-disease,1.64693
MESH:D006502,Pain,symptom-disease,0.329387
MESH:D054990,Pain,symptom-disease,0.329387
MESH:D052537,Pain,symptom-disease,0.329387
MESH:D002538,Pain,symptom-disease,1.64693
MESH:D018860,Pain,symptom-disease,0.329387
MESH:D004916,Pain,symptom-disease,8.23467
MESH:D000741,Pain,symptom-disease,0.658773
MESH:D005199,Pain,symptom-disease,0.329387
MESH:D013922,Pain,symptom-disease,1.64693
MESH:D000361,Pain,symptom-disease,1.31755
MESH:D009190,Pain,symptom-disease,0.658773
MESH:D011087,Pain,symptom-disease,1.97632
MESH:D055728,Pain,symptom-disease,2.63509
MESH:D019851,Pain,symptom-disease,0.98816
MESH:D010505,Pain,symptom-disease,13.1755
MESH:D008180,Pain,symptom-disease,26.6803
MESH:D054198,Back_Pain,symptom-disease,13.7631
MESH:D015464,Back_Pain,symptom-disease,1.14693
MESH:D009396,Back_Pain,symptom-disease,1.14693
MESH:D008415,Back_Pain,symptom-disease,5.73464
MESH:D012516,Back_Pain,symptom-disease,2.29386
MESH:D008527,Back_Pain,symptom-disease,1.14693
MESH:D011125,Back_Pain,symptom-disease,1.14693
MESH:D006528,Back_Pain,symptom-disease,2.29386
MESH:D018288,Back_Pain,symptom-disease,5.73464
MESH:D009456,Back_Pain,symptom-disease,2.29386
MESH:D009101,Back_Pain,symptom-disease,52.7587
MESH:D001943,Back_Pain,symptom-disease,6.88157
MESH:D013274,Back_Pain,symptom-disease,4.58771
MESH:D010190,Back_Pain,symptom-disease,25.2324
MESH:D010051,Back_Pain,symptom-disease,4.58771
MESH:D008175,Back_Pain,symptom-disease,26.3794
MESH:D011471,Back_Pain,symptom-disease,11.4693
MESH:D001749,Back_Pain,symptom-disease,2.29386
MESH:D008557,Back_Pain,symptom-disease,1.14693
MESH:D000741,Back_Pain,symptom-disease,1.14693
MESH:D000361,Back_Pain,symptom-disease,1.14693
MESH:D011087,Back_Pain,symptom-disease,1.14693
MESH:D055728,Back_Pain,symptom-disease,1.14693
MESH:D019851,Back_Pain,symptom-disease,1.14693
MESH:D010505,Back_Pain,symptom-disease,4.58771
MESH:D054198,Low_Back_Pain,symptom-disease,3.18084
MESH:D015464,Low_Back_Pain,symptom-disease,1.59042
MESH:D015470,Low_Back_Pain,symptom-disease,1.59042
MESH:D009396,Low_Back_Pain,symptom-disease,1.59042
MESH:D008415,Low_Back_Pain,symptom-disease,1.59042
MESH:D012516,Low_Back_Pain,symptom-disease,7.95211
MESH:D005910,Low_Back_Pain,symptom-disease,4.77126
MESH:D018288,Low_Back_Pain,symptom-disease,1.59042
MESH:D009456,Low_Back_Pain,symptom-disease,3.18084
MESH:D009101,Low_Back_Pain,symptom-disease,14.3138
MESH:D001943,Low_Back_Pain,symptom-disease,6.36168
MESH:D015179,Low_Back_Pain,symptom-disease,1.59042
MESH:D013274,Low_Back_Pain,symptom-disease,3.18084
MESH:D010190,Low_Back_Pain,symptom-disease,4.77126
MESH:D010051,Low_Back_Pain,symptom-disease,4.77126
MESH:D008175,Low_Back_Pain,symptom-disease,11.1329
MESH:D011471,Low_Back_Pain,symptom-disease,3.18084
MESH:D001749,Low_Back_Pain,symptom-disease,3.18084
MESH:D012415,Low_Back_Pain,symptom-disease,1.59042
MESH:D006502,Low_Back_Pain,symptom-disease,1.59042
MESH:D009190,Low_Back_Pain,symptom-disease,3.18084
MESH:D010505,Low_Back_Pain,symptom-disease,4.77126
MESH:D008180,Low_Back_Pain,symptom-disease,3.18084
MESH:D054198,Facial_Pain,symptom-disease,1.97233
MESH:D015470,Facial_Pain,symptom-disease,1.97233
MESH:D005910,Facial_Pain,symptom-disease,3.94466
MESH:D009101,Facial_Pain,symptom-disease,1.97233
MESH:D001943,Facial_Pain,symptom-disease,7.88931
MESH:D008175,Facial_Pain,symptom-disease,31.5573
MESH:D011471,Facial_Pain,symptom-disease,3.94466
MESH:D001749,Facial_Pain,symptom-disease,1.97233
MESH:D008557,Facial_Pain,symptom-disease,1.97233
MESH:D002538,Facial_Pain,symptom-disease,9.86164
MESH:D009190,Facial_Pain,symptom-disease,1.97233
MESH:D019851,Facial_Pain,symptom-disease,1.97233
MESH:D054198,Headache,symptom-disease,11.4993
MESH:D015464,Headache,symptom-disease,5.30739
MESH:D015470,Headache,symptom-disease,10.6148
MESH:D015473,Headache,symptom-disease,4.42282
MESH:D008415,Headache,symptom-disease,3.53826
MESH:D012516,Headache,symptom-disease,2.65369
MESH:D005910,Headache,symptom-disease,15.0376
MESH:D008527,Headache,symptom-disease,12.3839
MESH:D012175,Headache,symptom-disease,0.884564
MESH:D011125,Headache,symptom-disease,1.76913
MESH:D006528,Headache,symptom-disease,3.53826
MESH:D018288,Headache,symptom-disease,3.53826
MESH:D009456,Headache,symptom-disease,16.8067
MESH:D009101,Headache,symptom-disease,6.19195
MESH:D008258,Headache,symptom-disease,2.65369
MESH:D001943,Headache,symptom-disease,22.1141
MESH:D015179,Headache,symptom-disease,2.65369
MESH:D013274,Headache,symptom-disease,3.53826
MESH:D010190,Headache,symptom-disease,0.884564
