id,foldChange,type
ZNF292,-0.486118,mRNA
PBX1,-0.216054,mRNA
DDAH1,0.60174,mRNA
LMBR1,0.176237,mRNA
NT5C2,-0.333647,mRNA
PHF20L1,-0.6591,mRNA
SOX5,-2.11325,mRNA
LONRF2,1.78342,mRNA
RALGPS2,-0.394557,mRNA
HOXA9,0.778835,mRNA
FAM126B,-0.67534,mRNA
ANKRD46,-0.746914,mRNA
CKAP5,0.167403,mRNA
LPGAT1,-0.6689,mRNA
ERP44,-0.0463853,mRNA
DDHD2,-0.299683,mRNA
SATB1,0.0219494,mRNA
PPP1R3B,0.618324,mRNA
MDM4,-0.257972,mRNA
DNM1L,-0.188078,mRNA
FMR1,0.141636,mRNA
ZNF217,0.696958,mRNA
EXOC5,-0.188453,mRNA
ATF2,-0.750883,mRNA
THBS1,0.473243,mRNA
EIF4EBP2,-0.0475492,mRNA
B3GNT5,-0.27491,mRNA
SOCS4,-0.283355,mRNA
PLAT,0.648115,mRNA
OXTR,1.50967,mRNA
ATP2B4,0.153343,mRNA
ZNF207,0.124044,mRNA
SSX2IP,-0.0873273,mRNA
ERBB4,-1.26232,mRNA
POU3F2,0.0285026,mRNA
AMMECR1L,-0.25987,mRNA
TIAM1,3.01442,mRNA
MAPK10,-0.355046,mRNA
ERC1,-0.273865,mRNA
IQCE,-0.390277,mRNA
PTPRF,0.774876,mRNA
DYRK3,-0.990008,mRNA
STAMBP,-0.0340775,mRNA
SLC19A3,-0.0457264,mRNA
CABYR,1.25795,mRNA
CAMKK1,0.499927,mRNA
MIDN,0.0275852,mRNA
AKT3,-0.0204702,mRNA
PRDM16,-1.26222,mRNA
LIMS1,-0.608418,mRNA
BRD1,-0.290755,mRNA
EEF1A1,0.257592,mRNA
DKK2,0.54636,mRNA
POGZ,-0.164238,mRNA
ANKRD28,-0.174174,mRNA
PHF21A,-0.0617749,mRNA
NDUFS1,-0.197688,mRNA
CROT,-0.31253,mRNA
C19orf12,0.00850557,mRNA
TRPS1,-0.533814,mRNA
GPR107,-0.28842,mRNA
PANK3,-0.480947,mRNA
NDFIP1,-0.16171,mRNA
SIRT1,-0.383741,mRNA
SLC30A7,0.101368,mRNA
STMN1,0.726266,mRNA
VANGL1,-1.06518,mRNA
PEG10,0.361574,mRNA
TNFSF10,-0.258988,mRNA
ARID1A,-0.242317,mRNA
ZNF236,-0.413958,mRNA
KPNA6,0.159147,mRNA
RHOA,0.0683143,mRNA
HNRNPD,-0.123397,mRNA
ABLIM1,-0.743428,mRNA
PPP6C,-0.295761,mRNA
DENR,0.0440727,mRNA
SNX4,-0.738538,mRNA
DDX6,-0.304155,mRNA
TCEAL1,-0.276704,mRNA
LRP6,-0.614483,mRNA
PCDHA3,1.29665,mRNA
PCDHAC1,1.12021,mRNA
BMF,0.522177,mRNA
BRWD1,-0.252163,mRNA
RBM33,-0.235897,mRNA
TMEM183A,-0.016143,mRNA
SELE,-1.12613,mRNA
TRAT1,-1.49224,mRNA
LGALS3BP,0.415041,mRNA
GNAI3,-0.0263389,mRNA
TOP3A,-0.049694,mRNA
ZNF131,-0.323781,mRNA
TRMT5,-0.347015,mRNA
TMCC1,0.223551,mRNA
GRB10,0.884551,mRNA
FBXO21,0.122831,mRNA
SMAD5,-0.278011,mRNA
PPP2R2A,0.0282682,mRNA
SMARCA4,0.616336,mRNA
MGAT4B,1.1615,mRNA
OSBPL10,0.944301,mRNA
UBR7,-0.164068,mRNA
ZNF714,0.464605,mRNA
EIF3I,0.374012,mRNA
ZFYVE16,-0.274429,mRNA
LUC7L2,-0.317294,mRNA
TRIM44,-0.568074,mRNA
PGPEP1,0.694926,mRNA
WDR6,0.206457,mRNA
NLE1,0.124298,mRNA
DDX21,-0.293363,mRNA
MDM2,0.622682,mRNA
SLC35A2,0.0636727,mRNA
TLE3,0.34431,mRNA
SERTAD4,-0.816273,mRNA
STOX2,-1.26788,mRNA
NFS1,-0.302144,mRNA
RECK,-0.662557,mRNA
PELI2,-1.0023,mRNA
CSNK1G1,-0.567759,mRNA
HIPK2,0.206521,mRNA
DOCK5,-0.714297,mRNA
FBXL18,-0.525317,mRNA
ZNF772,-0.256469,mRNA
COG5,-0.501672,mRNA
KIF3B,-0.345353,mRNA
SART1,0.222279,mRNA
SS18,0.0428293,mRNA
DCAF7,0.0530933,mRNA
CAPRIN1,0.0900641,mRNA
POLE,0.251919,mRNA
RNPS1,0.173771,mRNA
CPSF6,-0.04193,mRNA
FICD,-0.609819,mRNA
VCP,0.110578,mRNA
LRP10,0.209332,mRNA
ZNF770,0.262937,mRNA
MGMT,0.130672,mRNA
PBX2,-0.0292719,mRNA
RBMS2,0.439553,mRNA
SORT1,-0.0778908,mRNA
EIF2S1,-0.126901,mRNA
SDHA,-0.140237,mRNA
ZW10,-0.0715482,mRNA
PIWIL1,3.61762,mRNA
BBC3,2.10688,mRNA
TOM1,0.0132097,mRNA
FYTTD1,0.147489,mRNA
CBX2,1.46799,mRNA
C18orf25,-0.220212,mRNA
CDKL5,-0.806168,mRNA
UBIAD1,-0.237454,mRNA
TIMM50,0.233515,mRNA
RNF215,0.19573,mRNA
TP53BP2,-0.176686,mRNA
MCCC2,-0.288288,mRNA
WNK2,-1.07926,mRNA
FXN,-0.332415,mRNA
RFX3,-0.577278,mRNA
PNRC1,-0.456826,mRNA
CCDC59,-0.380448,mRNA
ACER2,1.22243,mRNA
POLL,-0.0174657,mRNA
ADD1,0.0965292,mRNA
SPIN3,-0.312711,mRNA
PPARA,-0.408329,mRNA
UFM1,-0.152402,mRNA
EGFR,0.167311,mRNA
NPTX1,-0.154687,mRNA
STX7,-0.33302,mRNA
CLEC4E,-0.878004,mRNA
UBXN2B,-0.204058,mRNA
STX3,0.736524,mRNA
NAA40,-0.442618,mRNA
CLASP1,-0.0787809,mRNA
SLC9A8,-0.351122,mRNA
C21orf91,-0.0318271,mRNA
URM1,0.127761,mRNA
LRRC27,-0.128523,mRNA
GSK3B,0.231883,mRNA
FOS,-1.58512,mRNA
SLC7A5,0.563449,mRNA
CDC25B,0.685868,mRNA
EI24,0.226836,mRNA
FBRS,0.267755,mRNA
ING4,0.118956,mRNA
PVRIG,-0.789712,mRNA
FOXJ3,-0.361749,mRNA
SYNPO2L,0.243082,mRNA
TACC1,-0.383539,mRNA
NAPG,-0.0676251,mRNA
ZNF610,-0.0173598,mRNA
ZNF548,-0.720378,mRNA
FRMD3,2.17471,mRNA
ZDHHC22,0.756934,mRNA
RAD54L2,-0.366176,mRNA
HUNK,0.557363,mRNA
ACTG1,0.258276,mRNA
FAM107A,-0.174217,mRNA
ANTXR2,-0.424619,mRNA
ASAH2,1.42106,mRNA
TP53INP2,-1.10505,mRNA
DUSP6,2.32537,mRNA
SLITRK4,1.95117,mRNA
E2F1,2.00453,mRNA
XPOT,0.0927947,mRNA
BMP7,-0.590712,mRNA
CCND2,1.33079,mRNA
LSAMP,-0.374721,mRNA
STRN,-0.429145,mRNA
FOSL2,-0.199429,mRNA
CBX1,-0.374726,mRNA
PTPRN2,-0.292826,mRNA
PUS10,-0.0151536,mRNA
RRM2,-0.149978,mRNA
SUGT1,-0.0643857,mRNA
HDLBP,-0.105587,mRNA
GNPDA1,0.589294,mRNA
PLA2G2D,-1.47691,mRNA
CDC23,-0.157057,mRNA
NLRC5,-0.031848,mRNA
CPT2,0.17099,mRNA
ADARB1,0.466213,mRNA
CAMTA1,0.197883,mRNA
CFLAR,-0.366285,mRNA
GAPVD1,-0.26309,mRNA
OPA1,-0.257945,mRNA
CD40,0.535438,mRNA
ERLIN2,-0.510423,mRNA
SYNGR2,0.711492,mRNA
AXIN2,-1.00433,mRNA
CLTB,0.360604,mRNA
NUP98,-0.175107,mRNA
ITGA6,0.81514,mRNA
TPM1,0.0519647,mRNA
LARP1,-0.0739602,mRNA
CDON,-1.65631,mRNA
ANKS1A,-0.525384,mRNA
CASP6,0.3781,mRNA
CDC25C,0.299439,mRNA
KCNH1,0.846068,mRNA
MKLN1,-0.328766,mRNA
AKT1,0.310938,mRNA
ADNP,-0.273363,mRNA
RBM12,-0.376773,mRNA
FUT8,0.244137,mRNA
SPTBN1,-0.789048,mRNA
APAF1,-0.19643,mRNA
SYNE2,-0.768349,mRNA
BIRC3,-0.323003,mRNA
ZDHHC16,0.465335,mRNA
DIABLO,0.226993,mRNA
NDRG1,-0.642652,mRNA
TRAF3,-0.53339,mRNA
IRGQ,0.246322,mRNA
EXT2,0.0338429,mRNA
MTAP,0.124349,mRNA
TMOD2,0.0343006,mRNA
RNF40,-0.0949097,mRNA
GIGYF2,-0.179464,mRNA
GDE1,0.312946,mRNA
FIGN,-0.340961,mRNA
POLR3E,-0.220339,mRNA
CASP10,0.610373,mRNA
KIF2A,-0.24081,mRNA
ACSL4,0.189432,mRNA
WDR77,0.000622858,mRNA
MAP4,0.500335,mRNA
PLIN3,0.209686,mRNA
GYG1,0.277466,mRNA
FOSL1,-0.47797,mRNA
UST,-0.787736,mRNA
CCT3,0.206849,mRNA
PDGFRA,-1.21011,mRNA
RRAS,1.0606,mRNA
ERLIN1,0.394678,mRNA
SNTB2,-0.529635,mRNA
BRCA1,-0.430413,mRNA
RAB3GAP2,-0.229854,mRNA
AKR1B1,0.295025,mRNA
GATA4,-2.22412,mRNA
CXCL9,-0.400974,mRNA
PDXK,0.0517253,mRNA
PEA15,0.592226,mRNA
HRK,2.26497,mRNA
TNFRSF10A,0.838374,mRNA
BCL10,-0.174011,mRNA
PKP2,1.9069,mRNA
STX1A,0.0995054,mRNA
TSN,0.199739,mRNA
TOMM40,0.151428,mRNA
RBCK1,0.310677,mRNA
E2F5,-0.192124,mRNA
RNF169,-0.28674,mRNA
BCL2A1,-0.537136,mRNA
AIFM1,-0.113559,mRNA
ALS2,-0.303597,mRNA
MBD6,-0.204258,mRNA
FKBP1B,-0.0957225,mRNA
TPCN2,-0.189986,mRNA
GDF5,0.634868,mRNA
MOV10,0.377666,mRNA
CD70,2.41997,mRNA
TNF,-0.685333,mRNA
POLR2A,-0.0113209,mRNA
RPL37,0.164628,mRNA
REEP3,0.349106,mRNA
BIRC5,-0.0362097,mRNA
PODXL,0.404106,mRNA
TGFBR2,-0.237592,mRNA
GPBP1,-0.297381,mRNA
ZNF148,-0.538702,mRNA
SCARB2,0.500961,mRNA
USP22,-0.0533262,mRNA
LIMA1,0.120176,mRNA
POLR1B,-0.227026,mRNA
NOLC1,-0.54512,mRNA
XPO4,-0.400509,mRNA
SHC1,0.329837,mRNA
TLR3,-0.903289,mRNA
IL6R,-0.692303,mRNA
FOXP1,-0.0936786,mRNA
PIK3R1,-0.0266704,mRNA
CADM1,0.0483722,mRNA
UBE2S,-0.344521,mRNA
RCOR3,-0.0815407,mRNA
HPGD,0.129586,mRNA
CENPN,-0.089298,mRNA
MBD4,0.0533735,mRNA
SEC23IP,-0.284327,mRNA
IGSF3,1.20028,mRNA
UBASH3B,-0.206555,mRNA
MACROD2,2.4856,mRNA
TRAK1,-0.12891,mRNA
PPP2R5C,-0.185442,mRNA
SETD1B,-0.235563,mRNA
MT1E,-0.741755,mRNA
CASK,0.0331034,mRNA
ASCC1,0.114176,mRNA
ZNF449,-0.177615,mRNA
UHMK1,-0.447771,mRNA
PPM1A,-0.186732,mRNA
SESTD1,-0.0798312,mRNA
CMTM4,-0.293237,mRNA
RNF41,-0.0973978,mRNA
TFAP2A,0.304878,mRNA
KIAA1671,-0.30472,mRNA
TOMM20,-0.0361553,mRNA
SEC16A,0.00569707,mRNA
CDK12,-0.389728,mRNA
CDCA4,0.592153,mRNA
ANK3,-0.956493,mRNA
NR6A1,-0.704787,mRNA
VOPP1,0.240337,mRNA
FANCA,0.472287,mRNA
UBFD1,0.44302,mRNA
CDC42SE2,-0.244482,mRNA
HNRNPA1,0.150095,mRNA
IKBKB,-0.255794,mRNA
LANCL1,-0.229161,mRNA
PRDM4,-0.161576,mRNA
TLL1,-0.569325,mRNA
ATP6V1B2,0.646931,mRNA
KPNA3,-0.182696,mRNA
CUL3,-0.115962,mRNA
TNFRSF11A,-0.549484,mRNA
SLC33A1,-0.851102,mRNA
B4GALT5,0.86726,mRNA
ZFHX4,-0.785201,mRNA
DYNLL2,-0.531786,mRNA
IGF1R,-0.00117864,mRNA
RS1,-1.13579,mRNA
CTDSPL,-0.152311,mRNA
XKR7,2.29796,mRNA
ZNF704,-0.693863,mRNA
RPS16,0.0888088,mRNA
NFAT5,-0.199669,mRNA
AP1G1,-0.161975,mRNA
ANKRD9,-0.635033,mRNA
UBE2I,0.543642,mRNA
KIF1A,-0.419001,mRNA
YIPF6,-0.415911,mRNA
GEN1,-0.3849,mRNA
FAM120AOS,-0.176471,mRNA
ZBTB44,-0.319714,mRNA
ATP11B,0.0407086,mRNA
RAP1GAP2,0.700034,mRNA
MRAS,0.0106659,mRNA
AGAP3,0.192035,mRNA
ACTN4,0.625495,mRNA
CEBPG,-0.0676776,mRNA
SLC31A1,-0.128888,mRNA
SRPK1,0.0501433,mRNA
GCM1,-1.30884,mRNA
ARCN1,-0.0633114,mRNA
MORF4L2,-0.259061,mRNA
ZNF431,0.124502,mRNA
RPS19,0.369115,mRNA
RPS29,0.0602193,mRNA
CHERP,-0.0117822,mRNA
NNAT,-0.730292,mRNA
SMYD1,0.417059,mRNA
PRDM2,-0.640998,mRNA
NKIRAS2,0.0504168,mRNA
KLF7,-0.237289,mRNA
EYA3,-0.814912,mRNA
CRTC3,-0.349273,mRNA
MARCKSL1,0.412729,mRNA
NRF1,-0.146977,mRNA
RANBP2,-0.459808,mRNA
PTPRJ,-0.431457,mRNA
PAQR5,-0.302932,mRNA
CNTFR,0.0444698,mRNA
ARHGAP42,0.237786,mRNA
MTHFD2,0.55479,mRNA
APBB2,-0.629941,mRNA
PPP4R2,-0.46803,mRNA
NTRK3,2.00661,mRNA
TNFAIP8,-0.683277,mRNA
FRMD4B,-0.390946,mRNA
TBPL1,-0.448763,mRNA
PRRX1,-0.893634,mRNA
SOX7,-0.328744,mRNA
SERINC5,0.128413,mRNA
ONECUT2,-0.116109,mRNA
REST,-0.315394,mRNA
SLC30A4,-0.929009,mRNA
JAK1,0.188699,mRNA
TTC7B,0.0906923,mRNA
