Selected,genes,Gene Symbol,Entrez ID,log2 (ratio),-log10 (P_value),GSM1116169,GSM1116170,GSM1116171,GSM1116172,GSM1116173,GSM1116174,GSM1116175,GSM1116176,GSM1116177,GSM1116178,GSM1116179,GSM1116180,GSM1116181,GSM1116184,GSM1116187,GSM1116190,GSM1116191,GSM1116194,GSM1116195,GSM1116199,GSM1116200,GSM1116203,GSM1116204,GSM1116205,GSM1116208,GSM1116209,GSM1116213,GSM1116216,GSM1116217,GSM1116220,GSM1116221,GSM1116222,GSM1116223,GSM1116224,GSM1116225,GSM1116228,GSM1116231,GSM1116232,GSM1116234,GSM1116235
No,202350_s_at,LOC100506558,4147,-3.45351,13.6,542.519,889.709,958.158,1231.93,633.434,1043.49,1683.21,638.689,1814.55,1243.08,1106.66,8.40321,17.3048,75.9928,21.2852,387.134,6.89524,68.9214,133.982,91.5203,94.9318,22.2228,352.007,196.471,23.0124,178.334,86.2343,36.5896,236.678,35.0988,45.2401,44.6188,159.08,17.9081,7.78604,43.5941,35.2331,19.6311,379.914,10.1936
No,202357_s_at,CFB,629,3.29936,3.15309,129.065,298.027,99.7379,254.362,361.217,106.414,542.38,177.214,277.534,118.973,103.331,1136.04,1111.51,1411.88,3278.68,2831.99,1141.25,2077.31,1395.73,2168.08,770.526,3053.19,1591.2,1688.35,2726.81,1069.86,64.7698,1006.69,2800.95,138.352,3314.56,4939.67,838.641,4046.33,9011.18,1681.93,3608.79,2423.04,2265.01,469.825
No,202363_at,SPOCK1,6695,2.62878,3.2822,65.0889,112.531,211.369,79.9231,37.1639,85.9503,139.089,32.8493,107.112,34.583,117.907,586.599,439.753,559.774,876.737,539.126,1043.56,1083.89,255.53,413.381,383.178,200.72,707.438,95.0958,1058.79,1219.27,917.453,620.106,359.493,399.777,140.48,36.3731,150.597,279.292,15.5588,1458.13,1500.26,753.54,222.705,373.688
No,202407_s_at,PRPF31,26121,2.35674,8.20891,5.63349,4.67291,10.7167,42.5964,15.0627,10.845,17.3293,8.20743,14.8996,5.84017,5.39836,60.4064,64.2992,77.0936,86.2373,71.394,67.7458,56.3401,62.0582,59.4214,49.6906,35.1022,68.2203,80.8564,67.636,64.095,69.4378,107.331,83.5663,34.4523,34.9197,73.8784,59.9044,43.0703,65.6094,135.288,42.7396,26.6636,74.2645,85.0394
No,202458_at,PRSS23,11098,3.03968,3.19718,54.4847,356.79,510.844,406.353,172.953,359.403,549.349,62.001,490.082,348.409,227.727,4043.25,1108.97,2651.51,1608.05,989.77,2657.03,1935.51,1097.27,6552.82,1463.59,2125.81,2014.49,4697.25,1205.9,1518.26,8344.44,1671.58,1359.82,1175.29,637.8,1577.47,3069.31,541.55,7064.15,5553.19,3849.89,1400.47,1045.88,3748.51
No,202503_s_at,KIAA0101,9768,4.77583,4.20807,9.86665,7.30103,6.24573,11.4402,5.7628,31.0233,46.8602,9.19214,26.1513,9.13048,5.72803,1141.8,1093.77,349.493,354.819,964.301,439.406,256.4,522.86,692.572,98.6099,833.726,423.436,534.494,349.786,314.645,294.626,217.865,325.168,334.437,49.6702,245.87,366.49,400.012,724.735,397.646,281.824,11.7975,92.9911,70.7982
No,202504_at,TRIM29,23650,-2.52542,10.4099,1618.57,361.374,554.141,2506.57,1905.43,1681.23,2289.79,1265.42,1316.78,2131.57,2039.92,198.689,14.5624,309.864,220.101,551.199,140.92,504.045,281.09,207.2,576.058,6.50582,742.388,643.609,183.726,523.541,13.3909,591.379,642.392,8.88,533.698,11.829,472.097,275.178,8.4109,337.836,9.71544,64.2378,10.9536,8.08372
No,202543_s_at,GMFB,2764,3.95456,7.90508,9.04324,13.1837,14.4908,23.7341,25.9079,12.3771,15.3666,20.0832,35.3885,20.1348,16.5311,423.55,208.384,166.132,211.99,227.739,247.953,253.807,340.559,173.679,250.556,203.688,202.902,302.405,190.448,313.508,493.878,265.372,393.219,92.2489,129.772,455.012,243.249,167.889,327.591,424.597,237.452,495.307,603.211,383.786
No,202593_s_at,GDE1,51573,4.03059,5.38022,8.67648,8.22286,271.229,245.361,17.431,45.8468,67.453,8.60944,128.147,18.6133,7.14488,1990.07,1070.82,2049.99,1695.74,702.649,1486.29,752.433,902.054,831.908,1061.36,331.954,1184.45,1603.16,1217.49,1183.46,558.441,1256.68,1305.87,637.415,649.696,1103.06,410.805,538.32,1767.02,1999.61,1260.95,907.787,3927.51,1233.64
No,202647_s_at,NRAS,4893,2.67379,4.62741,16.1644,19.811,23.1223,16.7801,16.8577,17.8477,23.4454,17.2966,22.2131,24.2755,18.3963,137.331,90.4068,124.299,140.658,171.984,39.3961,144.564,246.373,109.105,46.0749,203.676,82.005,111.526,186.712,143.388,50.0157,144.076,48.98,25.6172,26.9997,337.675,141.651,22.2621,127.697,171.42,166.175,52.4874,179.524,165.157
No,202721_s_at,GFPT1,2673,2.43871,4.16148,13.1078,9.58282,35.5414,26.1874,16.0808,7.24763,12.6853,20.2922,15.841,11.4543,18.0247,69.8922,37.2026,47.3818,70.5322,81.2604,74.9419,68.9706,96.1044,58.3722,61.3006,53.3239,92.5429,162.12,105.719,75.775,144.257,191.342,117.013,51.6874,64.363,295.303,40.466,27.0339,94.4442,110.185,97.9742,37.0258,119.828,112.825
No,202736_s_at,LSM4,25804,2.93797,8.44738,16.6447,7.55363,155.244,214.761,70.2122,60.8557,131.472,9.87493,111.515,65.2742,7.8868,1268.76,685.328,689.234,534.976,573.822,1057.47,491.412,597.995,684.132,606.469,356.071,460.466,704.107,562.103,519.313,596.889,617.643,903.03,442.898,318.75,254.39,532.386,391.018,768.169,786.924,519.176,305.291,497.396,473.346
No,202765_s_at,FBN1,2200,4.61619,4.80415,26.2996,11.5513,213.214,96.0178,50.0712,12.1475,22.1407,12.3403,44.4937,10.6032,8.48662,777.625,1117.69,1475.41,1437.25,1191.7,1276.79,2134.53,1138.8,402.669,490.612,247.179,1502.14,312.94,2431.62,2614.28,1610.62,1161.28,548.79,1931.09,162.824,675.771,988.488,213.467,19.6802,2195.45,2098.58,799.775,1064.9,782.919
No,202779_s_at,UBE2S,27338,2.52398,5.37076,7.46173,8.18726,15.1277,69.5988,32.5991,39.9995,46.0609,6.10258,21.4353,18.6027,11.8694,187.828,92.9286,81.6177,113.22,229.815,321.069,110.927,144.446,301.29,57.5279,211.703,166.05,153.501,95.0359,106.541,246.722,142.118,159.923,96.3191,39.8854,203.583,105.562,104.387,171.267,183.833,105.018,21.2003,67.4806,180.158
No,202899_s_at,SRSF3,6428,2.31654,9.27724,309.383,129.933,692.793,1117.76,303.243,374.095,226.267,134.652,434.34,352.031,220.197,3585.85,1895.42,1940.35,980.287,2167.78,2086.54,1574.85,2361.36,1611.07,2467.27,853.797,1976.59,2118.46,2351.72,1727.18,2243.91,2322.56,2382.4,1120.4,1325.85,1675.06,1575.29,957.342,1699.04,2497.55,1910.06,1823.76,2252.17,2916.86
No,202912_at,ADM,133,-3.4569,3.76023,1161.92,3125.35,4644.15,1611.07,648.53,1811.66,419.481,361.577,8706.64,642.811,474.722,51.1393,159.781,112.928,202.012,319.929,1270.16,417.256,218.627,251.417,105.437,118.647,300.183,192.658,130.593,321.717,43.3028,298.279,47.6766,90.4062,59.491,105.409,139.022,60.8966,158.988,120.23,118.277,35.9199,24.9072,192.744
No,202931_x_at,BIN1,274,-2.35101,10.391,156.092,179.738,186.163,178.221,70.4755,195.999,27.4909,51.3175,190.996,102.378,160.525,22.1241,24.189,20.7637,16.2417,80.1133,20.5072,31.8264,40.8944,24.7129,17.5515,31.0452,47.0349,18.996,12.3399,32.0982,10.5344,19.1861,34.6718,21.2815,16.9895,31.7922,44.548,29.7622,15.2576,35.2275,15.2014,16.1225,18.048,25.7493
No,202952_s_at,ADAM12,8038,4.00876,3.62809,30.5335,44.3346,286.446,58.5599,20.666,102.762,141.195,41.384,53.2496,38.6458,64.5176,610.213,1428.91,2896.31,2040.63,1756.88,1349.21,2485.29,1914.43,420.342,326.779,490.711,2302.04,347.662,3773.79,3024.75,806.008,895.668,432.414,1769.84,119.008,422.401,709.683,406.691,41.2871,1398.73,2415.66,1071.64,823.24,963.239
No,202955_s_at,ARFGEF1,10565,3.47395,5.65916,24.1083,28.2835,29.3506,86.2947,32.5765,21.4395,35.5114,54.5369,21.6858,31.7435,18.596,325.759,484.57,1038.44,301.76,271.057,962.965,246.651,245.694,339.324,341.421,129.075,297.136,515.536,514.127,315.407,413.301,362.983,287.708,158.311,172.432,340.389,362.644,160.337,375.623,501.349,586.566,239.574,551.841,410.387
No,202965_s_at,CAPN6,827,-3.60513,4.21094,4.8733,7.49958,4.82407,115.586,19.1506,132.493,117.6,68.8126,28.8434,305.466,289.793,3.77794,3.80488,3.55823,4.1257,9.16484,3.46155,3.26814,3.27138,3.73998,3.85829,3.57398,71.0691,5.70743,3.51316,3.41515,4.01152,3.86016,11.5171,41.5824,3.76659,3.77007,12.5539,4.40493,4.36415,3.42822,3.46254,3.44325,3.88434,3.8569
No,203007_x_at,LYPLA1,10434,3.50417,5.38445,213.796,57.5973,640.138,538.398,235.15,343.182,471.6,251.59,254.706,102.09,76.5463,3634.65,4175.98,4923.27,2727.76,2103.53,7171.21,2186.19,2337.58,1145.85,5078.19,800.64,2365.29,3899.03,2630.83,5372.21,6481,5463.08,1723.83,2100.18,2165.67,1691.28,1679.83,1528.92,2919.69,2831.2,4063.76,915.502,7315.8,3836.03
No,203021_at,SLPI,6590,-3.04063,10.7795,1394.86,2323.04,675.218,2741.98,2660.35,915.699,1293.71,1469.18,786.046,2478.24,2693,283.252,16.5624,170.968,314.446,669.621,51.604,201.467,200.397,100.87,114.715,88.9492,670.494,220.591,36.8078,74.5636,7.45976,256.096,334.81,34.6605,121.443,798.639,279.358,742.08,122.089,85.9806,45.5317,6.15812,109.899,66.1652
No,203085_s_at,TGFB1,7040,2.77534,6.55651,17.6406,15.6929,87.0643,81.6454,81.7037,22.0724,21.1361,10.07,56.7623,7.04681,8.32084,260.636,190.302,179.181,305.344,345.114,267.169,368.02,209.45,506.876,169.907,175.164,238.114,201.51,234.673,312.775,498.673,163.749,196.065,229.333,64.3987,470.539,119.675,195.79,252.156,329.579,343.98,94.545,125.05,337.31
No,203108_at,GPRC5A,9052,4.82996,5.00137,9.08206,128.478,22.4683,12.5262,13.6185,6.67284,6.77227,12.7887,14.7071,12.716,8.66536,242.332,385.359,199.469,1295.06,189.2,1011.3,773.904,598.182,167.897,470.461,1459.14,604.76,554.837,405.11,1088.56,253.894,1298.29,538.107,512.337,390.379,1431.79,386.721,476.777,38.1286,808.442,662.01,427.648,865.044,1098.03
No,203109_at,UBE2M,9040,2.53363,6.64026,2.79783,2.26866,62.9306,64.8246,22.4814,11.9003,11.4088,2.88682,36.6563,2.68169,2.30208,155.284,76.844,75.9138,90.7509,105.315,164.375,91.8495,106.468,234.171,93.5587,80.4316,98.3484,130.875,96.0265,108.456,125.55,156.916,162.674,78.507,58.4698,198.248,66.1051,50.2022,194.676,147.263,80.4528,42.9733,161.119,174.455
No,203194_s_at,NUP98,4928,2.42279,11.9383,39.4002,23.7119,58.4163,175.461,54.9996,34.1942,46.1021,15.0674,54.9528,44.0317,9.80108,173.848,276.277,298.743,370.4,323.379,220.043,265.499,264.413,262.241,347.642,250.152,234.118,241.525,260.632,263.434,242.734,313.902,405.703,256.11,240.606,453.488,219.491,207.961,232.952,354.893,221.409,194.238,252.103,213.867
No,203213_at,CDK1,983,2.41756,3.08751,46.2086,43.2534,9.26307,49.4168,35.7815,78.5675,54.4934,80.5767,36.0641,47.3299,9.40736,500.883,255.431,116.628,227.793,693.163,247.199,148.587,232.512,113.135,94.5555,336.999,317.704,161.271,125.302,104.549,133.839,132.251,281.217,130.909,80.4639,238.565,218.999,556.605,720.233,289.484,157.163,132.149,93.8464,65.4327
No,203223_at,RABEP1,9135,2.77832,4.04264,61.9688,80.4494,55.386,71.7029,36.0836,63.0437,54.4734,64.9218,50.221,61.2658,54.4825,265.024,886.047,179.872,347.479,282.506,186.461,551.081,461.571,80.1978,104.71,618.869,371.694,737.046,187.541,254.533,375.735,879.372,1059.38,180.726,538.906,373.046,53.4686,386.325,714.604,332.813,287.124,211.363,239.659,681.665
No,203226_s_at,TSPAN31,6302,2.3217,7.95959,10.1175,28.6825,33.8211,74.8666,13.9476,35.9834,20.0276,9.25723,32.0699,16.8514,29.782,181.825,132.273,161.779,123.522,96.6441,121.244,116.731,105.949,152.002,166.606,72.5845,168.175,294.522,182.821,119.155,154.423,180.725,173.963,72.2713,71.7805,100.793,88.6783,65.1241,210.228,151.221,112.094,152.671,164.762,130.604
No,203242_s_at,PDLIM5,10611,3.37242,3.07718,54.9288,10.8002,47.1629,32.0433,39.9416,14.8091,28.1291,11.147,14.921,7.58474,19.2778,116.959,243.539,372.707,169.423,105.499,359.745,231.523,312.216,291.051,197.406,44.2507,179.486,211.091,262.177,220.767,462.529,435.896,267.85,152.366,323.957,232.763,87.6723,60.8439,158.828,345.993,208.585,248.958,115.597,1245.41
No,203296_s_at,ATP1A2,477,-5.55532,3.25683,784.739,362.021,2248.89,95.6942,104.512,259.97,21.5777,139.05,1496.94,37.1358,58.9251,5.59082,5.61439,5.48644,5.64761,5.8905,5.59726,5.39275,6.74627,26.3182,5.90702,4.99945,5.65172,114.606,5.0805,5.3353,13.8841,5.23747,5.25223,5.81795,6.22908,5.4485,17.9637,5.71534,5.57047,5.10602,5.79227,5.78313,7.29673,5.52866
No,203325_s_at,COL5A1,1289,2.6015,3.87189,252.514,1169.11,412.537,173.257,218.299,724.63,896.32,68.6901,242.712,296.244,528.918,1825.66,3274.14,4273.2,4084.38,2650.78,3381.15,6806.98,2635.02,1358.12,780.351,1416.39,3569.48,549.848,6893.88,3754.49,3315.71,2161.77,829.973,5848.7,850.891,1297.03,2759.52,1705.17,326.611,3127.08,4864.24,1813.3,1721.08,1859.76
No,203358_s_at,EZH2,2146,2.636,4.23805,8.71288,8.72551,6.68705,11.0119,12.9852,15.7174,15.6073,19.5232,15.1569,11.6977,10.9537,214.165,103.163,28.7893,86.9648,135.495,90.5279,64.0257,67.5395,68.929,37.4393,192.97,74.9788,60.7743,60.5489,88.284,50.9087,16.2047,61.2785,85.01,12.6685,43.6246,131.568,90.3298,92.3436,54.4179,32.5544,71.6279,15.8088,108.556
No,203400_s_at,TF,7018,-4.73989,4.72629,92.3666,101.32,392.914,919.624,50.4657,369.029,83.3465,8.24129,490.64,164.601,112.502,3.0028,3.02883,3.06709,3.20697,3.51428,2.53243,8.13144,9.05202,2.66858,2.72848,4.26117,26.1876,8.39343,4.47042,118.213,4.61401,4.77831,5.55286,4.28695,3.07985,2.97308,23.9926,3.20466,3.27488,2.73819,4.73262,2.97847,3.06741,3.04899
No,203417_at,MFAP2,4237,4.44998,6.5135,46.5303,24.1247,180.236,98.1652,31.5861,82.2458,72.3444,6.59211,255.36,36.2573,45.9971,1561.91,1967.16,2925.16,2333.21,1658.43,2229.8,2727,2289.47,2549.86,738.995,746.066,1156.38,581.184,4361.47,2178.02,1660.61,1663.95,927.504,2483.91,272.515,1106.66,1113.82,1832.76,458.037,2717.57,2014.21,1527.86,1623.06,1267.61
No,203431_s_at,ARHGAP32,9743,3.33148,3.98933,5.25922,3.50453,13.7625,40.6801,43.0315,21.8897,38.4641,6.79795,26.3704,18.3932,4.21228,113.74,132.174,191.99,184.674,140.429,77.3468,173.443,449.541,35.4143,512.856,135.874,112.511,103.608,94.184,146.288,562.344,380.679,327.868,86.7391,328.404,72.8496,161.32,212.559,170.194,222.464,93.4764,304.281,316.919,57.1381
No,203434_s_at,MME,4311,-3.57591,7.37255,52.2421,102.478,297.955,123.148,79.4464,182.539,133.905,37.9085,80.5962,60.0258,35.0592,4.09587,4.36811,16.9228,5.37845,8.90756,7.62332,14.0653,4.50913,11.1549,3.27746,3.92081,32.9624,4.2183,4.05314,4.57534,3.79242,5.89847,57.4617,5.19211,4.64365,4.65016,20.881,4.97322,4.39332,3.78843,5.47436,3.7081,3.53679,3.61922
No,203570_at,LOXL1,4016,3.10499,5.35335,83.7159,319.466,263.215,177.944,121.958,305.437,192.897,9.44814,193.5,215.65,148.645,2071.13,1621.93,1933.5,1665.34,2721.34,1683.21,3710.25,2021.91,1494.55,917.173,669.792,1417.47,420.575,2069.98,3291.2,2087.99,1278.11,909.96,2230.88,412.5,1044.21,1120.95,623.493,247.353,2569.55,2538.75,1488.04,947.361,880.488
No,203627_at,IGF1R,3480,2.8366,6.08539,95.8748,106.49,100.981,225.207,258.751,116.362,157.97,77.0381,220.133,262.454,92.6346,685.579,713.332,746.998,633.113,801.423,842.352,1243.51,1503.07,1744.5,1673.55,226.985,921.193,1407.09,1053.59,627.643,2515.62,1427.72,1320.71,533.343,1016.65,2081.2,244.283,708.228,1354.08,1057.1,738.754,1300.09,1373.84,1781.28
No,203636_at,MID1,4281,-2.37908,11.5322,396.597,350.099,200.788,310.44,344.199,246.474,219.167,134.418,219.133,256.403,199.758,24.4488,23.1173,35.8878,125.11,205.492,17.9159,79.0909,55.9001,27.2084,33.6252,43.8137,113.078,52.0909,17.5368,64.8008,27.5941,31.3593,35.2109,15.3969,17.2206,15.0862,107.42,181.799,14.6394,29.115,18.1833,23.5723,7.88582,14.6874
No,203687_at,CX3CL1,6376,-3.63335,8.14368,472.068,84.5358,168.781,715.977,466.205,254.893,226.046,170.975,138.706,418.751,112.826,31.2263,18.2553,24.7355,11.9096,33.7213,25.3886,20.2168,13.5947,16.8967,16.3067,15.5992,114.051,53.5773,17.1275,24.853,13.5273,11.6228,23.1713,14.3398,21.6648,14.8279,35.9191,15.0452,13.6165,26.015,21.2572,10.2387,12.2363,15.2247
No,203766_s_at,LMOD1,25802,-2.92459,14.3592,625.32,299.259,609.153,448.956,499.901,294.499,439.835,248.684,723.887,437.6,373.419,13.366,13.3612,60.2137,118.456,150.833,12.4568,115.406,98.6591,37.498,37.8552,13.7782,150.985,57.6505,57.3921,138.446,34.7637,49.64,58.5899,18.4499,29.4701,22.1211,178.702,31.8169,10.5096,128.359,46.3887,22.4041,12.387,16.3632
No,203771_s_at,BLVRA,644,2.49486,3.86337,12.4581,13.3839,131.925,158.875,57.9252,44.6343,31.013,21.2871,145.339,75.6805,16.7251,762.239,249.793,177.387,143.175,440.418,94.5228,345.631,316.322,549.384,406.108,512.05,471.888,756.785,385.084,200.516,367.793,809.098,445.521,102.462,101.538,614.632,169.061,168.282,838.688,271.442,431.423,50.2019,163.753,194.58
No,203812_at,SLIT3,6586,-2.61634,6.54768,129.815,386.432,530.434,510.915,148.274,87.8384,149.318,221.044,589.619,125.65,70.7393,52.7233,29.6297,31.9399,43.1324,50.6026,40.4683,57.6345,47.5809,68.5683,36.8826,39.6984,59.4931,48.9793,24.7883,54.9314,21.0003,24.6052,35.0354,67.6735,25.2918,36.3938,85.0536,38.0319,64.843,28.8632,66.2505,25.3752,21.5731,41.3189
No,203851_at,IGFBP6,3489,-2.95236,8.00572,643.676,2508.31,1838.74,1202.23,736.805,555.391,451.409,286.887,1324.84,827.262,996.116,137.409,73.132,176.842,89.7388,500.154,74.3912,245.427,273.861,156.605,67.1632,77.4445,196.243,189.326,67.3488,98.8001,97.0267,117.026,93.2189,258.036,56.2157,35.2539,233.638,69.8414,30.4872,135.81,63.2998,69.4489,72.5956,117.512
No,203881_s_at,DMD,1756,-3.10522,11.9771,181.877,220.461,913.658,757.961,701.602,877.953,1093.93,661.02,651.558,772.141,452.725,47.03,16.1756,64.0266,33.4383,163.72,13.8291,165.492,77.2429,32.7774,108.532,39.3576,313.057,148.239,20.2291,143.883,42.6446,64.2912,73.6427,23.6833,63.9978,30.4485,291.512,60.6115,12.8601,67.6009,49.2452,26.1022,11.8251,26.3421
No,203928_x_at,MAPT,4137,2.40641,3.85227,83.4309,8.79016,12.5797,107.184,92.6546,169.676,46.9981,27.9879,39.9341,39.2848,74.9076,181.866,550.375,363.386,524.795,147.545,97.055,409.844,376.138,915.179,662.295,111.05,183.099,275.147,270.589,120.742,231.656,714.035,673.111,313.541,383.808,62.8565,350.233,438.727,329.91,453.07,141.709,135.912,189.122,224.856
No,203951_at,CNN1,1264,-2.54024,8.45006,334.843,454.18,103.739,537.205,849.306,336.39,491.038,53.0562,441.112,308.484,369.198,30.9573,20.2701,53.4586,30.1555,130.377,14.9012,137.676,79.6929,31.6473,34.4354,10.9198,218.881,89.2228,86.795,88.9498,18.8586,130.29,109.915,91.2435,43.5361,15.8295,71.2842,10.8835,5.59311,154.434,68.9926,19.8357,11.2342,128.886
No,203963_at,CA12,771,2.36204,4.01052,327.72,297.544,357.168,598.273,1197.74,520.61,929.3,65.6813,1396.02,785.512,970.766,2938.37,1854.1,3203.65,3648.78,2396.98,4200.66,2017.85,4535.67,8571.31,7796.44,4327.45,1470.1,4140.82,2102.66,2364.3,2094.51,3636.92,1319.25,3312.95,1477.66,2072.42,3974.89,2052.12,9433.65,4995.11,2490.64,2929.22,4798.94,766.334
No,203980_at,FABP4,2167,-4.15702,9.65141,14093.1,15978,23894.6,11974.7,9526.96,14950.4,8549.36,4524.68,19352.1,2591.37,2669.59,51.1109,147.761,62.2788,6.06287,213.205,17.3384,1954.25,658.569,1131.72,570.851,822.054,2676.26,1183.87,52.009,4722.71,24.7022,17.9118,181.366,790.384,907.844,146.396,193.349,46.3507,6.2819,4.34293,1318.61,779.249,208.881,35.652
No,203986_at,FAM47E,8987,-2.97288,3.69304,117.313,235.464,645.181,177.887,34.2134,195.583,34.9166,15.0577,421.728,16.9538,15.3332,5.57553,9.37605,16.9353,15.5059,20.5888,20.8951,29.1047,27.9693,89.5723,12.1565,22.8061,23.1413,26.5726,15.1308,12.8795,31.0857,39.0026,16.6692,23.4818,9.40013,26.0982,14.932,14.9742,16.5792,20.6619,12.8082,8.75326,38.4433,20.1538
No,204017_at,KDELR3,11015,2.99189,8.2489,9.3545,234.917,183.576,108.797,105.369,117.56,87.3097,10.1296,146.032,80.7645,56.5698,770.932,640.831,897.955,1122.11,1263.58,571.373,1396.21,661.712,505.697,333.495,628.026,1489.38,464.656,1039.52,1023.68,595.398,995.626,596.621,1040.1,501.985,1059.82,931.073,392.34,834.981,822.989,1299.91,522.566,502.862,1011.39
No,204018_x_at,HBA1,3039,-2.99628,5.68301,1663.95,7295.54,2295.51,1031.69,1614.42,1118.69,76.9911,5587.94,3012.61,1852.17,2298.38,100.19,20.2559,389.349,90.9966,68.1773,275.079,454.914,91.0388,406.393,262.676,1052.79,497.003,1069.86,100.083,236.448,103.614,65.2778,260.191,249.494,48.2675,15.0867,690.396,124.308,284.742,1143.15,566.444,356.204,119.112,59.3049
No,204026_s_at,ZWINT,11130,3.33437,3.37933,8.45304,7.18152,5.68441,42.9204,7.91489,57.843,54.6978,61.7048,26.8582,60.8785,28.9704,1279.44,609.896,237.877,302.431,764.329,261.245,239.95,318.507,319.462,78.1855,616.527,190.411,220.114,162.843,158.739,282.008,235.398,358.624,188.845,143.417,260.813,300.163,421.842,729.543,401.159,190.198,177.752,126.43,79.5963
No,204058_at,ME1,4199,-3.02669,4.75389,381.075,517.344,1084.49,206.382,406.75,364.572,33.1921,27.934,585.376,25.1427,52.6675,20.854,21.612,16.8711,91.6231,34.3901,26.6442,23.5189,17.8752,16.6833,19.5559,98.461,99.7109,21.5122,9.64934,91.0748,9.45534,20.2906,23.38,11.4338,7.78971,140.912,85.3187,20.8349,131.487,21.7108,44.5292,31.0057,13.6508,20.2538
No,204088_at,P2RX4,5025,2.60104,6.95163,11.4647,5.77984,54.0196,129.462,81.0359,76.4694,89.717,5.97318,72.9204,30.4139,11.2388,439.299,213.195,214.517,451.008,230.402,195.423,222.007,215.667,541.084,331.145,518.144,326.014,344.887,457.418,258.036,229.858,438.885,282.898,316.579,227.566,458.3,169.801,212.558,209.512,299.626,186.526,183.235,247.702,672.048
No,204114_at,NID2,22795,2.55249,4.94445,11.9378,448.166,459.337,122.476,47.9112,118.643,188.055,18.2168,375.755,91.15,28.8264,690.449,1408.85,1357.47,1770.82,900.068,1281.75,1781.41,768.446,530.012,381.405,492.749,1465.02,342.602,2194.99,1738.59,781.575,670.717,340.195,1610.84,224.813,734.124,1100.01,373.354,1417.57,1523.32,1462.07,544.376,917.637,742.465
No,204134_at,PDE2A,5138,-3.04954,10.7201,215.211,168.982,286.78,246.691,134.703,136.744,73.4663,57.1975,144.086,60.0811,110.386,14.3053,15.7699,13.1706,12.2256,25.4129,13.5358,15.6455,13.7577,19.7224,12.5174,17.9815,18.0956,12.9813,10.9647,22.3603,22.9048,16.0787,36.3111,34.1279,28.9552,14.9106,12.6443,24.5697,29.1422,11.7906,16.922,12.8416,10.3818,10.3785
No,204159_at,CDKN2C,1031,-3.16531,3.45464,652.082,1394.57,4570.07,419.635,165.566,1304.7,302.837,205.73,2858.42,294.185,242.759,110.088,100.991,85.3435,104.884,138.562,59.6748,130.904,185.587,159.802,267.514,164.609,273.487,172.655,46.9551,236.093,107.311,44.1781,130.552,93.376,39.8213,56.5329,201.755,101.044,274.182,79.3842,105.269,109.208,39.332,27.9683
No,204170_s_at,CKS2,1164,3.21872,3.7017,45.3186,45.5065,14.7693,53.9919,94.6998,95.1842,182.471,45.0489,13.1023,70.7221,40.9006,1806.77,1224.26,566.193,706.003,728.967,1900.28,329.517,639.048,438.141,291.726,307.95,585.453,701.568,472.762,462.036,339.282,245.316,545.517,624.077,56.4402,340.597,702.985,502.601,864.163,475.012,696.544,158.716,242.892,267.705
No,204174_at,ALOX5AP,241,3.28442,5.50795,9.20138,11.0885,77.847,183.11,9.71491,17.7894,51.3788,9.76426,179.942,73.7602,9.81249,833.276,698.424,664.783,829.944,684.359,765.389,671.27,432.918,248.691,393.465,737.838,720.558,290.441,576.529,875.364,232.088,701.671,276.817,101.04,92.8384,908.095,942.788,244.263,278.971,1355.68,733.168,362.358,309.359,308.084
No,204271_s_at,EDNRB,1910,-3.06102,9.98568,293.822,718.782,992.147,368.038,262.741,516.849,189.513,232.275,844.808,558.878,548.881,31.1351,17.1606,52.5165,13.0377,193.981,17.0879,128.231,115.49,63.5755,46.2035,17.0921,128.939,108.572,15.5671,91.6079,59.2326,23.5514,132.459,63.3745,58.1989,23.6766,100.947,18.4116,106.933,16.4455,32.737,18.9116,33.354,17.4582
No,204304_s_at,PROM1,8842,-2.4218,5.04423,869.734,493.833,553.531,3164.36,2821.02,1815.81,4547.63,3048.11,361.916,3125.13,2641.24,14.8124,11.1433,1213.79,59.3296,58.1949,7.58085,197.925,169.229,35.327,208.682,6.0116,2061.53,470.637,99.2957,73.6728,12.4896,74.7183,463.434,7.25477,3368.29,8.49657,831.937,370.351,49.019,434.912,5.07473,1061.8,153.467,5.41162
No,204312_x_at,CREB1,1385,3.57886,5.50979,13.1497,11.6257,14.6948,20.591,8.68202,21.9945,13.6292,14.5525,10.9352,9.52646,10.8425,271.896,84.0502,210.04,147.635,183.306,226.865,129.238,350.709,127.428,186.527,27.4013,131.852,196.783,225.415,120.416,199.336,341.788,176.518,92.6783,92.093,156.798,23.3834,9.21727,56.5788,330.421,158.54,86.2552,236.216,153.09
No,204401_at,KCNN4,3783,-3.20738,8.32442,150.103,85.3956,20.4778,194.896,119.81,396.072,228.698,140.811,59.6628,226.119,261.066,5.58838,12.239,25.874,15.6422,53.6687,8.50393,12.0903,31.7554,9.51755,7.19957,10.1544,83.087,9.08786,5.86833,6.5064,5.173,9.358,79.529,8.34447,44.5925,14.8915,25.7017,7.12979,4.09119,9.2371,5.96044,15.566,5.55216,5.5724
