node_id,layer,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
PHF21A,1,-0.018509745597839355,0.08740757405757904,0.0379214808344841,0.007256103213876486,-0.010828733444213867,-0.11939030885696411,0.008335980586707592,0.020275449380278587,0.031376637518405914,0.02273700386285782,0.12281732261180878,0.08124442398548126,0.06201842799782753,-0.013902604579925537,-0.2131786346435547,0.08542510867118835,-0.12694722414016724,0.04003795608878136,0.023896005004644394,0.08462152630090714,0.017802558839321136,-0.03747570514678955,0.01112321112304926,0.008198054507374763,-0.07348203659057617,-0.1122978925704956,0.011825766414403915,-0.021847426891326904,-0.02011418342590332,-0.05198699235916138,0.10884271562099457,0.01889503002166748,-0.085751473903656,-0.0005720257759094238,-0.007234752178192139,0.01973695307970047,0.05088191479444504,-0.01974356174468994,-0.04171508550643921,0.12799470126628876,0.0765174999833107,-0.03899359703063965,-0.05121856927871704,-0.03781086206436157,-0.13226085901260376,-0.06361472606658936,-0.0038164258003234863,0.07828500866889954,0.00861604604870081,-0.02357715368270874,0.06677126884460449,-0.0013815760612487793,-0.03711283206939697,-0.07682859897613525,-0.062448322772979736,-0.025840163230895996,-0.06307458877563477,-0.008259832859039307,0.014058819971978664,-0.02045196294784546,-0.005350053310394287,0.06946728378534317,0.013748159632086754,-0.0018544793128967285
NDUFS1,1,-0.051508963108062744,0.11818812787532806,0.05208072438836098,0.0022677481174468994,0.0074984170496463776,-0.13858914375305176,0.059762634336948395,0.04082038253545761,0.017033224925398827,0.03883358836174011,0.11376401036977768,0.09290169179439545,0.0948379710316658,-0.015561997890472412,-0.22199177742004395,0.08679114282131195,-0.13967710733413696,0.004109662026166916,0.015237530693411827,0.07399710267782211,-0.006484925746917725,-0.0034581422805786133,-0.02482694387435913,0.004161873832345009,-0.07594841718673706,-0.1289290189743042,0.0594920888543129,0.01568104699254036,-0.03731274604797363,-0.05596989393234253,0.11145539581775665,0.07088979333639145,-0.102944016456604,-0.02161961793899536,-0.026029109954833984,-0.007578372955322266,0.06507710367441177,0.007390683516860008,-0.062432825565338135,0.10973246395587921,0.10861839354038239,-0.029211580753326416,-0.09078121185302734,-0.03338968753814697,-0.1482926607131958,-0.010850131511688232,0.01390975434333086,0.09061133116483688,0.03712429106235504,-0.009739458560943604,0.0659773051738739,0.013942181132733822,-0.05164223909378052,-0.10224103927612305,-0.03288710117340088,-0.04030722379684448,-0.06414681673049927,-0.01702660322189331,0.021246273070573807,-0.06085628271102905,-0.0025653839111328125,0.0660586878657341,0.024724744260311127,-0.0248870849609375
CROT,1,-0.04855501651763916,0.11042533814907074,0.04439837113022804,0.0032937200739979744,-0.0008947849273681641,-0.13926899433135986,0.047517962753772736,0.033359307795763016,0.015928417444229126,0.03621872887015343,0.1093229204416275,0.08956192433834076,0.08412156999111176,-0.020105302333831787,-0.21931391954421997,0.08109289407730103,-0.13313782215118408,0.017357558012008667,0.008104058913886547,0.07780531048774719,0.007232494652271271,-0.003967106342315674,-0.018741846084594727,-0.0075678229331970215,-0.06469976902008057,-0.12931638956069946,0.0579434297978878,0.016138417646288872,-0.031216859817504883,-0.045906901359558105,0.09656746685504913,0.054101891815662384,-0.09510385990142822,-0.010923624038696289,-0.021701276302337646,-0.009345591068267822,0.06414832174777985,0.005045768339186907,-0.058941781520843506,0.10631168633699417,0.10054539889097214,-0.026359915733337402,-0.07717138528823853,-0.03111410140991211,-0.14571994543075562,-0.02114129066467285,0.007018419913947582,0.07941082864999771,0.034101080149412155,-0.015833377838134766,0.06930991262197495,0.008339558728039265,-0.05406928062438965,-0.0979965329170227,-0.03581887483596802,-0.0355454683303833,-0.06073540449142456,-0.01689612865447998,0.020998969674110413,-0.04797172546386719,-0.011474549770355225,0.06392405182123184,0.03126111999154091,-0.014583170413970947
C19orf12,1,-0.003231525421142578,0.14769020676612854,0.042711686342954636,-0.004824042320251465,0.05412701144814491,-0.18138569593429565,0.08172532916069031,0.009110077284276485,0.046055689454078674,0.061467770487070084,0.09252621233463287,0.0518702007830143,0.06305191665887833,-0.042053818702697754,-0.17906534671783447,0.09698504209518433,-0.13961529731750488,-0.023847758769989014,-0.00468897819519043,0.011120300740003586,0.00179319828748703,-0.014270603656768799,-0.006319224834442139,0.023317812010645866,-0.0980028510093689,-0.1152459979057312,0.009360641241073608,0.06241775304079056,0.0014226685743778944,-0.07645606994628906,0.07936077564954758,0.07641629874706268,-0.08230561017990112,-0.016814470291137695,-0.07837545871734619,-0.023777365684509277,-0.019227802753448486,-0.014011919498443604,-0.033006370067596436,0.04637476056814194,0.0810130387544632,-0.06179618835449219,-0.07181203365325928,-0.01603800058364868,-0.21721452474594116,0.0024492070078849792,0.021205345168709755,0.06931310147047043,-0.018366336822509766,-0.019007205963134766,-0.013051867485046387,-0.04393315315246582,-0.03762364387512207,-0.14872431755065918,-0.07431185245513916,-0.035439908504486084,-0.06142157316207886,-0.00644916296005249,0.02584598772227764,0.02147280052304268,-0.024199485778808594,0.041278112679719925,0.10322330892086029,0.028938330709934235
GPR107,1,-0.020656347274780273,0.09595713019371033,0.03819546476006508,0.0031925030052661896,-0.011871516704559326,-0.12204200029373169,0.06849589198827744,0.013951710425317287,-0.0010603666305541992,0.033876482397317886,0.08237643539905548,0.05375365912914276,0.0557391457259655,-0.01888430118560791,-0.16397535800933838,0.05264054238796234,-0.10276132822036743,0.006901206448674202,-0.00018459558486938477,0.061615344136953354,0.011795898899435997,-0.010466575622558594,-0.02784740924835205,0.004052627831697464,-0.04692286252975464,-0.09902864694595337,0.05597034469246864,0.029939182102680206,-0.012529969215393066,-0.03374278545379639,0.07179856300354004,0.048775579780340195,-0.0746496319770813,0.0008472222834825516,-0.02066713571548462,-0.015726447105407715,0.051092348992824554,0.02169002592563629,-0.03853267431259155,0.06672504544258118,0.08019378036260605,-0.02846425771713257,-0.042369067668914795,-0.028964638710021973,-0.11906927824020386,-0.005224049091339111,-0.00478130578994751,0.04761756956577301,0.02000276930630207,-0.007699847221374512,0.03972281515598297,0.005847282707691193,-0.0469365119934082,-0.08162689208984375,-0.02662879228591919,-0.01922386884689331,-0.034442901611328125,-0.028351902961730957,0.022692717611789703,-0.042431414127349854,-0.004201948642730713,0.05347604304552078,0.023305773735046387,-0.006499648094177246
TNKS2,1,-0.06371521949768066,0.11537232249975204,0.05007994920015335,0.0015293117612600327,0.0051124924793839455,-0.12870240211486816,0.03975312411785126,0.04186081141233444,0.02511916682124138,0.04870770871639252,0.10673309862613678,0.0795770213007927,0.09591890126466751,-0.01896369457244873,-0.22994959354400635,0.0901581197977066,-0.1461188793182373,0.02183203585445881,0.027531294152140617,0.08074352145195007,0.007558807730674744,-0.0002161860466003418,-0.0245206356048584,0.01897493377327919,-0.0689656138420105,-0.11814820766448975,0.0757274478673935,0.0014639124274253845,-0.033594727516174316,-0.0619044303894043,0.1380969136953354,0.061278313398361206,-0.11320829391479492,-0.02449166774749756,-0.04040205478668213,-0.0077165961265563965,0.054644495248794556,0.00976814515888691,-0.06509548425674438,0.10814006626605988,0.11188258230686188,-0.03110373020172119,-0.0845191478729248,-0.03135329484939575,-0.17553818225860596,-0.009939849376678467,0.02494661509990692,0.08654198795557022,0.030985746532678604,-0.01574873924255371,0.05278652161359787,0.02342023141682148,-0.06781888008117676,-0.11420708894729614,-0.04760420322418213,-0.03939509391784668,-0.05790722370147705,-0.008743762969970703,0.03684794530272484,-0.04947006702423096,-0.02423173189163208,0.06896916776895523,0.038722142577171326,-0.027547717094421387
NDFIP1,1,-0.018092989921569824,0.10392189770936966,0.04922991245985031,0.020692292600870132,0.037470512092113495,-0.16690993309020996,0.09061292558908463,0.010104288347065449,0.03568126633763313,0.041706860065460205,0.10002335906028748,0.06254401057958603,0.07598302513360977,-0.028176307678222656,-0.2120400071144104,0.07454299181699753,-0.13198572397232056,0.027438070625066757,0.03223109990358353,0.0813913568854332,0.017136627808213234,-0.03779655694961548,-0.013085722923278809,0.006742768920958042,-0.09002315998077393,-0.13725340366363525,0.025562703609466553,-0.02085965871810913,-0.008895635604858398,-0.06905055046081543,0.12816551327705383,0.09989326447248459,-0.09794193506240845,0.012358851730823517,-0.06788378953933716,0.0005556857213377953,0.012383801862597466,0.0300651453435421,-0.03734999895095825,0.06885416060686111,0.07051927596330643,-0.016933083534240723,-0.09267991781234741,-0.03405320644378662,-0.1904085874557495,-0.04517549276351929,0.001007591374218464,0.08424001932144165,-0.003165006637573242,-0.04396563768386841,0.022888388484716415,-0.020764470100402832,-0.050383567810058594,-0.1077796220779419,-0.04502671957015991,-0.007335782051086426,-0.13659286499023438,0.02627178467810154,-0.0027545690536499023,-0.003825545310974121,-0.02639031410217285,0.04507405310869217,0.05846252292394638,0.0010543372482061386
SIRT1,1,-0.023269832134246826,0.09014040231704712,0.0159226693212986,-0.002159416675567627,-0.01131981611251831,-0.08928030729293823,0.04646826907992363,0.016829192638397217,-0.0009465217590332031,0.02909480780363083,0.053222957998514175,0.03575047850608826,0.04389600083231926,-0.02665841579437256,-0.12700951099395752,0.05329053848981857,-0.0831761360168457,-0.004120886325836182,0.0002990448847413063,0.021949687972664833,-0.010848820209503174,0.007286451291292906,-0.020425736904144287,0.015348893590271473,-0.045413196086883545,-0.08242154121398926,0.059664350003004074,0.04937046393752098,-0.012944698333740234,-0.033170223236083984,0.04533164203166962,0.04199273884296417,-0.05220067501068115,0.014080747961997986,-0.01484149694442749,-0.006808280944824219,0.04807844012975693,0.01166321337223053,-0.02314770221710205,0.06134753301739693,0.06169206649065018,-0.02888590097427368,-0.0235784649848938,-0.02725154161453247,-0.10604894161224365,0.017882833257317543,0.0026262355968356133,0.029520785436034203,0.014073699712753296,0.013100254349410534,0.02280929498374462,-0.003030836582183838,-0.03559643030166626,-0.05828148126602173,-0.008033394813537598,-0.01405036449432373,-0.002935349941253662,-0.021667778491973877,0.033153120428323746,-0.0361630916595459,0.0075566465966403484,0.04745878279209137,0.023603495210409164,-0.0033822059631347656
SLC30A7,1,-0.024901211261749268,0.13446587324142456,0.0762849822640419,-0.016058683395385742,0.028325866907835007,-0.15803229808807373,0.0825878158211708,0.022275740280747414,0.0016338583081960678,0.06679185479879379,0.13026553392410278,0.0859915167093277,0.09239421784877777,-0.010785281658172607,-0.21402013301849365,0.07598979771137238,-0.13077402114868164,0.030014872550964355,0.005910167004913092,0.07900755852460861,0.02267158217728138,0.014989021234214306,-0.017889559268951416,0.011750001460313797,-0.09828031063079834,-0.11553919315338135,0.04841889068484306,-0.017513155937194824,-0.03467512130737305,-0.06566375494003296,0.13478216528892517,0.08262119442224503,-0.1174623966217041,-0.015178799629211426,-0.05550616979598999,-0.00393521785736084,0.029428798705339432,0.022378195077180862,-0.05574828386306763,0.0685400739312172,0.10523974150419235,-0.03944939374923706,-0.08736705780029297,-0.03709012269973755,-0.16605859994888306,-0.033838748931884766,0.004246113821864128,0.08535339683294296,0.03508611395955086,-0.023173213005065918,0.053451117128133774,0.013576386496424675,-0.06099134683609009,-0.12262141704559326,-0.05729478597640991,-0.033372581005096436,-0.10147613286972046,-0.0016143321990966797,0.01823698729276657,-0.05390256643295288,-0.013577580451965332,0.048091113567352295,0.023475686088204384,-0.03008735179901123
STMN1,1,-0.04265636205673218,0.09407026320695877,-0.008840858936309814,0.030806954950094223,0.013693246059119701,-0.1339055895805359,0.028391117230057716,0.03857719898223877,0.07034234702587128,0.012946822680532932,0.05466858670115471,0.036189090460538864,0.026358015835285187,-0.0889788269996643,-0.19076597690582275,0.12618763744831085,-0.12937700748443604,0.01193731278181076,0.024508036673069,0.017207849770784378,-0.00651860237121582,-0.04499554634094238,0.006607248447835445,-0.014751732349395752,-0.06047183275222778,-0.1413719654083252,0.0787540003657341,0.05644059181213379,0.012886963784694672,-0.08716881275177002,0.0687028169631958,0.030763499438762665,-0.04149019718170166,-0.0020021796226501465,-0.05321568250656128,-0.007494211196899414,0.0011159460991621017,-0.053549885749816895,-0.01482534408569336,0.08343296498060226,0.011768754571676254,-0.03183722496032715,-0.04275023937225342,-0.013774454593658447,-0.21805298328399658,0.01885783113539219,0.01020018383860588,0.044833920896053314,0.007249125279486179,-0.04354435205459595,0.011101607233285904,-0.053537845611572266,-0.0382651686668396,-0.09437650442123413,-0.023187100887298584,0.010499905794858932,-0.06830811500549316,0.0508883111178875,0.0016656909137964249,0.045438818633556366,-0.04909539222717285,0.06742511689662933,0.13064061105251312,0.06652317941188812
VANGL1,1,-0.0420457124710083,0.1119907796382904,0.05402645468711853,0.01407670509070158,-0.0007635354995727539,-0.14803552627563477,0.0660918727517128,0.024373222142457962,0.008633708581328392,0.044471804052591324,0.11204872280359268,0.08938417583703995,0.08947691321372986,-0.020453691482543945,-0.22386282682418823,0.07404375821352005,-0.13336139917373657,0.025877734646201134,0.004754083696752787,0.08740321546792984,0.014248374849557877,-0.007068455219268799,-0.025387883186340332,0.0005484558641910553,-0.06566381454467773,-0.12496858835220337,0.0558638796210289,0.0035719014704227448,-0.032140374183654785,-0.04369872808456421,0.10951576381921768,0.05912249907851219,-0.09701752662658691,0.0003347480669617653,-0.02342391014099121,-0.009154200553894043,0.06602738797664642,0.014826132915914059,-0.050294458866119385,0.1012599989771843,0.10763785243034363,-0.030078768730163574,-0.07888627052307129,-0.030495822429656982,-0.14057213068008423,-0.03565573692321777,0.007928023114800453,0.08589893579483032,0.030031396076083183,-0.012761354446411133,0.06899812817573547,0.004406298976391554,-0.04618644714355469,-0.10137063264846802,-0.039390385150909424,-0.026613831520080566,-0.0745781660079956,-0.02132660150527954,0.016727102920413017,-0.053068578243255615,-0.018211841583251953,0.05537419393658638,0.02593391016125679,-0.01906663179397583
PEG10,1,-0.0291711688041687,0.0964052826166153,0.022731376811861992,-0.005107283592224121,-0.0071027278900146484,-0.09833472967147827,0.04186200350522995,0.021841011941432953,-0.0032375454902648926,0.03012119233608246,0.06792984902858734,0.05981472507119179,0.06251828372478485,-0.02479994297027588,-0.16107499599456787,0.06184874102473259,-0.09616285562515259,0.0065261926501989365,0.010000057518482208,0.031502120196819305,-0.005186736583709717,0.016157813370227814,-0.020349979400634766,0.013508163392543793,-0.05167436599731445,-0.09695613384246826,0.050336576998233795,0.03059261478483677,-0.024370551109313965,-0.04565948247909546,0.06387700885534286,0.04757942631840706,-0.06669306755065918,0.011822359636425972,-0.0169181227684021,0.0028325458988547325,0.04849734157323837,0.012200074270367622,-0.03172004222869873,0.08037231117486954,0.07457171380519867,-0.029338955879211426,-0.03904116153717041,-0.025949954986572266,-0.11574709415435791,0.0018266960978507996,0.01104198768734932,0.046976249665021896,0.02636231668293476,0.009131508879363537,0.03804944455623627,-0.005316972732543945,-0.04628199338912964,-0.0670095682144165,-0.018486499786376953,-0.02271091938018799,-0.025706827640533447,-0.01759469509124756,0.034284040331840515,-0.03740108013153076,0.001203032210469246,0.05661877989768982,0.018920037895441055,-0.004037201404571533
TNFSF10,1,-0.025857925415039062,0.11483096331357956,0.04466995224356651,-0.0018395185470581055,0.04525943472981453,-0.15022224187850952,0.04582850635051727,0.029427021741867065,0.03586696460843086,0.04280700534582138,0.11939629912376404,0.07083791494369507,0.05314827337861061,-0.03917968273162842,-0.20006155967712402,0.09867389500141144,-0.13073766231536865,0.017025675624608994,0.016135890036821365,0.07304979115724564,-0.002655029296875,-0.008323192596435547,0.010183408856391907,-0.007159113883972168,-0.0835152268409729,-0.13973897695541382,0.025642691180109978,-0.0013439655303955078,-0.0315132737159729,-0.04833495616912842,0.09436512738466263,0.06321369856595993,-0.08033066987991333,-0.011288940906524658,-0.061409711837768555,-0.013083577156066895,0.02451402135193348,-0.0034918785095214844,-0.04401504993438721,0.07220902293920517,0.07186369597911835,-0.029140353202819824,-0.09014487266540527,-0.02557837963104248,-0.1637895703315735,-0.02368062734603882,0.003790793940424919,0.0956834927201271,0.011957560665905476,-0.040077030658721924,0.03712283819913864,-0.006275177001953125,-0.044664204120635986,-0.11473393440246582,-0.05641049146652222,-0.035603344440460205,-0.1007612943649292,0.025685403496026993,0.011700982227921486,-0.020056724548339844,-0.021736502647399902,0.031187307089567184,0.06146194040775299,-0.014366865158081055
ARID1A,1,-0.01440960168838501,0.08737249672412872,0.05445428565144539,-0.02718144655227661,0.04490294307470322,-0.13424724340438843,0.02650691568851471,0.0044394806027412415,0.007038376294076443,0.009663807228207588,0.14211100339889526,0.08433888107538223,0.08448947966098785,0.018243100494146347,-0.19686520099639893,0.051570285111665726,-0.1027371883392334,0.005964324809610844,0.027674254029989243,0.030945012345910072,-0.0004950165748596191,-0.01049661636352539,0.007516868878155947,-0.01078784465789795,-0.10483360290527344,-0.07503187656402588,-0.013670206069946289,-0.00039309263229370117,-0.03307372331619263,-0.030650019645690918,0.0771181657910347,0.05359968915581703,-0.1233828067779541,-0.01472705602645874,-0.038124680519104004,0.04959193617105484,0.016677875071763992,0.01701662875711918,-0.04542672634124756,0.10385078936815262,0.10215682536363602,-0.0523868203163147,-0.08065581321716309,-0.04938817024230957,-0.14045298099517822,-0.04611867666244507,0.02560032345354557,0.09787013381719589,0.004710208624601364,-0.005771815776824951,0.03366386890411377,-0.022796690464019775,-0.06959110498428345,-0.08803397417068481,-0.06225240230560303,-0.04814648628234863,-0.08499741554260254,-0.028643310070037842,0.05061853677034378,-0.03165137767791748,0.032460130751132965,0.10554619878530502,0.020127784460783005,-0.03258246183395386
ZNF236,1,-0.05146980285644531,0.09445999562740326,0.038080789148807526,0.008453704416751862,-0.0020172595977783203,-0.12674224376678467,0.02315344475209713,0.04280660301446915,0.013951046392321587,0.02201869711279869,0.1100502610206604,0.07873222231864929,0.07439155131578445,-0.022130608558654785,-0.21570724248886108,0.08613624423742294,-0.12343841791152954,0.02698041871190071,0.02344624698162079,0.07409663498401642,0.008194684982299805,-0.02542060613632202,0.0007048449479043484,-0.027454257011413574,-0.07239514589309692,-0.12399870157241821,0.046704985201358795,0.005790792405605316,-0.03106522560119629,-0.04595822095870972,0.10195630043745041,0.03057026118040085,-0.08538395166397095,-0.007486462593078613,-0.021905183792114258,0.01561621855944395,0.05870836228132248,-0.0039198994636535645,-0.05039185285568237,0.11725877970457077,0.07974512130022049,-0.024745404720306396,-0.08128029108047485,-0.03801870346069336,-0.14376473426818848,-0.0200156569480896,0.009447447024285793,0.08492628484964371,0.03948337584733963,-0.030678510665893555,0.07259412109851837,-0.0036539435386657715,-0.05633831024169922,-0.09086072444915771,-0.039558470249176025,-0.024501025676727295,-0.07030248641967773,0.0017695799469947815,0.018734099343419075,-0.03934836387634277,-0.010945320129394531,0.08130801469087601,0.028743701055645943,-0.0075304508209228516
KPNA6,1,-0.028413772583007812,0.10689865797758102,0.03257749229669571,-0.0026215314865112305,-0.014298021793365479,-0.11106610298156738,0.05584409460425377,0.018784495070576668,0.0008891038596630096,0.03486897796392441,0.07929608225822449,0.04952763020992279,0.05755380541086197,-0.031118690967559814,-0.1602458953857422,0.06915925443172455,-0.10385608673095703,0.006318740546703339,-0.0006533265113830566,0.047490887343883514,0.0008226977661252022,0.0011252015829086304,-0.02010101079940796,0.013620072044432163,-0.04767519235610962,-0.10674768686294556,0.06154133006930351,0.03509616479277611,-0.022162556648254395,-0.03548157215118408,0.06698711961507797,0.044614918529987335,-0.0641249418258667,0.007243327796459198,-0.017633438110351562,-0.02030014991760254,0.055424489080905914,0.012277224101126194,-0.03792846202850342,0.07100124657154083,0.07870165258646011,-0.03576785326004028,-0.045179665088653564,-0.02133697271347046,-0.11786305904388428,-0.0008636713027954102,0.0002834061160683632,0.04718588665127754,0.017446592450141907,0.003994422033429146,0.03412500023841858,0.003644152544438839,-0.03912705183029175,-0.07935106754302979,-0.026261866092681885,-0.02859938144683838,-0.02360689640045166,-0.025556981563568115,0.02890392392873764,-0.04827463626861572,-0.004616379737854004,0.048198819160461426,0.025136765092611313,-0.006403148174285889
RHOA,1,-0.005240142345428467,0.08557382225990295,0.013563564047217369,0.010694493539631367,0.008306276053190231,-0.09427398443222046,0.06109507381916046,0.019138958305120468,0.007228869944810867,0.034053556621074677,0.05063043534755707,0.026912091299891472,0.02255573496222496,-0.03402912616729736,-0.11569571495056152,0.05725131556391716,-0.08465218544006348,-0.0040441155433654785,0.015817712992429733,0.02519972063601017,-0.012140154838562012,-0.01433253288269043,-0.012349367141723633,0.01781494915485382,-0.05266690254211426,-0.08608806133270264,0.04202357679605484,0.03849932178854942,-0.0006014704704284668,-0.04543137550354004,0.05589692294597626,0.04957372322678566,-0.04858672618865967,0.004637237638235092,-0.0433921217918396,-0.0137978196144104,0.030929025262594223,0.01054311916232109,-0.018004655838012695,0.04645077884197235,0.043072931468486786,-0.023907005786895752,-0.028066039085388184,-0.023272216320037842,-0.12229448556900024,0.0244256891310215,-0.0010271668434143066,0.030935905873775482,0.0066078281961381435,-0.002511262893676758,-0.004927158355712891,-0.012002825736999512,-0.03098011016845703,-0.0725296139717102,-0.018341541290283203,-0.010121047496795654,-0.023562073707580566,0.005669709295034409,0.02269137091934681,-0.015902817249298096,-0.0029172897338867188,0.03270711749792099,0.053525686264038086,0.0023286016657948494
HNRNPD,1,-0.02597755193710327,0.0818522572517395,0.02808501198887825,-0.023043334484100342,0.048782311379909515,-0.11037427186965942,0.049816541373729706,0.026627717539668083,0.018938658758997917,0.0162561796605587,0.09078194200992584,0.05085628107190132,0.04909911006689072,-0.017348289489746094,-0.14821910858154297,0.0661083534359932,-0.10020148754119873,-0.010995626449584961,0.021227790042757988,0.045203275978565216,-0.01917409896850586,-0.0008638501167297363,-0.0026468634605407715,-0.0050359368324279785,-0.07792949676513672,-0.09080922603607178,0.04357185959815979,0.03874632716178894,-0.01767653226852417,-0.027558863162994385,0.05637740343809128,0.050797197967767715,-0.08548533916473389,-0.025595784187316895,-0.04207158088684082,0.0004660962149500847,0.01487777940928936,0.006557009182870388,-0.04219871759414673,0.06730775535106659,0.06561160087585449,-0.03486156463623047,-0.060349464416503906,-0.03354799747467041,-0.1319301724433899,0.024262964725494385,0.012541482225060463,0.06238039955496788,0.007852813228964806,-0.00961160659790039,0.007438648492097855,0.011259500868618488,-0.05116128921508789,-0.07961916923522949,-0.0272061824798584,-0.03949517011642456,-0.04293644428253174,-0.013935506343841553,0.04162377119064331,-0.03851163387298584,0.008238190785050392,0.0693746954202652,0.04263969510793686,-0.02560579776763916
ABLIM1,1,-0.03367507457733154,0.08349315822124481,0.028423544019460678,0.008661266416311264,0.004600866697728634,-0.11030107736587524,0.050250016152858734,0.030976681038737297,-0.006409883499145508,0.022151589393615723,0.07661567628383636,0.05447946488857269,0.05279313400387764,-0.022249937057495117,-0.1586565375328064,0.05811149254441261,-0.09265398979187012,-0.0001214146614074707,0.014833913184702396,0.051875609904527664,-0.007780313491821289,-0.009715914726257324,-0.016587376594543457,-0.01660829782485962,-0.05319148302078247,-0.09518158435821533,0.04651094228029251,0.03364552557468414,-0.023555636405944824,-0.024280905723571777,0.06294593214988708,0.03532007709145546,-0.0675320029258728,-0.004298806190490723,-0.02315998077392578,8.502323180437088e-05,0.051334016025066376,0.017925316467881203,-0.039555490016937256,0.07737751305103302,0.07656774669885635,-0.025677084922790527,-0.05757397413253784,-0.029026389122009277,-0.11385351419448853,0.012400142848491669,0.010088721290230751,0.06400348246097565,0.02669837325811386,-0.012142181396484375,0.04268789663910866,-0.004887044429779053,-0.046186089515686035,-0.07947385311126709,-0.01784747838973999,-0.017866790294647217,-0.03534168004989624,-0.020834386348724365,0.03255477920174599,-0.047714173793792725,0.0018065017648041248,0.06677325069904327,0.029157299548387527,-0.011090278625488281
DENR,1,-0.029089510440826416,0.08108390867710114,0.015052777715027332,0.02842147834599018,0.05158907175064087,-0.1380704641342163,0.06269407272338867,0.04481532797217369,0.04203064367175102,0.002856038510799408,0.09375506639480591,0.05617661774158478,0.04741030931472778,-0.03830230236053467,-0.19669556617736816,0.09736277163028717,-0.13061267137527466,0.006319970823824406,0.04860687255859375,0.05931364372372627,-0.027234017848968506,-0.0640140175819397,-0.004194974899291992,-0.013234436511993408,-0.09061920642852783,-0.14143550395965576,0.041877977550029755,0.014963870868086815,-0.0030350089073181152,-0.06650716066360474,0.09438566863536835,0.06770867854356766,-0.08615469932556152,-0.030840039253234863,-0.06085026264190674,0.003143277019262314,0.03505225479602814,-0.015978753566741943,-0.047113001346588135,0.09226066619157791,0.03450429067015648,-0.015783965587615967,-0.08189791440963745,-0.04021710157394409,-0.17731595039367676,0.010814612731337547,0.0074746692553162575,0.09103753417730331,0.016618113964796066,-0.05139833688735962,0.015952857211232185,-0.023991644382476807,-0.05147504806518555,-0.09719884395599365,-0.02364891767501831,-0.014860391616821289,-0.09798270463943481,0.04054129123687744,0.005540588870644569,-0.011836707592010498,-0.004469811916351318,0.06813658028841019,0.0905553475022316,0.0028096972964704037
SNX4,1,-0.05261284112930298,0.09707235544919968,0.03793485835194588,0.004819534253329039,0.02140171267092228,-0.12662065029144287,0.03919566050171852,0.040457602590322495,0.03440544754266739,0.025605838745832443,0.11064958572387695,0.0793733224272728,0.07815677672624588,-0.030344367027282715,-0.2277207374572754,0.092396080493927,-0.1398996114730835,0.022047799080610275,0.02726290374994278,0.08694114536046982,-0.002358078956604004,-0.00880277156829834,-0.013765275478363037,-0.00023347139358520508,-0.06890106201171875,-0.12994420528411865,0.07158505916595459,0.009032756090164185,-0.02686607837677002,-0.05108845233917236,0.1078990250825882,0.05662171170115471,-0.10058867931365967,-0.02307140827178955,-0.03210240602493286,-0.0065451860427856445,0.054926056414842606,-0.008783876895904541,-0.0506817102432251,0.11420268565416336,0.08609870076179504,-0.030950307846069336,-0.08252257108688354,-0.031498074531555176,-0.1551174521446228,-0.015313565731048584,0.017264079302549362,0.08905817568302155,0.023665880784392357,-0.015037596225738525,0.053953997790813446,0.013500940054655075,-0.051907122135162354,-0.09089958667755127,-0.03374558687210083,-0.03397965431213379,-0.0712006688117981,0.0036441758275032043,0.02495969831943512,-0.04470640420913696,-0.0246431827545166,0.0657184049487114,0.04165128991007805,-0.02290511131286621
DDX6,1,-0.0350000262260437,0.11722438782453537,0.05493834242224693,-0.012061655521392822,-0.0006748437881469727,-0.1501467227935791,0.054681211709976196,0.02988656423985958,0.009679113514721394,0.028312979266047478,0.11941055953502655,0.09100714325904846,0.07863616943359375,-0.014192044734954834,-0.21644318103790283,0.07763499021530151,-0.13455653190612793,0.02268955111503601,0.002064292784780264,0.08449339866638184,0.01769055798649788,-0.015430808067321777,-0.017626941204071045,-0.004153251647949219,-0.06288015842437744,-0.1414433717727661,0.041313737630844116,0.017767608165740967,-0.037455618381500244,-0.0343778133392334,0.0870695635676384,0.04468868672847748,-0.10047197341918945,-0.018137335777282715,-0.018348395824432373,-0.014976739883422852,0.06551092118024826,0.0008070878684520721,-0.0689440369606018,0.1029554232954979,0.0947723463177681,-0.0336342453956604,-0.07883977890014648,-0.034008145332336426,-0.13305890560150146,-0.029187321662902832,0.0011965399608016014,0.08933602273464203,0.02385547012090683,-0.02074664831161499,0.06729181110858917,0.005011978559195995,-0.05323094129562378,-0.10373640060424805,-0.049132347106933594,-0.04830557107925415,-0.052841782569885254,-0.035473763942718506,0.023352131247520447,-0.05274146795272827,-0.006858527660369873,0.06925361603498459,0.02866862341761589,-0.02050185203552246
