source,target,type,subtype,final_layer_mean_attn,final_layer_max_attn
MIMAT0001413,WDR1,mir_to_gene,,1.0,1.0
MIMAT0001413,HIF1AN,mir_to_gene,,0.5,0.5
MIMAT0001413,FKBP14,mir_to_gene,,1.0,1.0
MIMAT0001413,RAB42,mir_to_gene,,1.0,1.0
MIMAT0001413,LDLR,mir_to_gene,,1.0,1.0
MIMAT0001413,BTN3A2,mir_to_gene,,1.0,1.0
MIMAT0001413,C18orf32,mir_to_gene,,0.5,0.5
MIMAT0001413,DCTN5,mir_to_gene,,1.0,1.0
MIMAT0001413,DNAL1,mir_to_gene,,0.5,0.5
MIMAT0001413,BCL2L11,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0001413,TCF4,mir_to_gene,,0.5,0.5
MIMAT0001413,CFL2,mir_to_gene,,1.0,1.0
MIMAT0001413,BTF3L4,mir_to_gene,,1.0,1.0
MIMAT0001413,RAB5B,mir_to_gene,,0.5,0.5
MIMAT0001413,SLC4A7,mir_to_gene,,1.0,1.0
MIMAT0001413,CDK6,mir_to_gene,,0.25,0.25
MIMAT0001413,TTPAL,mir_to_gene,,1.0,1.0
MIMAT0001413,DNAJC10,mir_to_gene,,0.5,0.5
MIMAT0001413,GTF2H3,mir_to_gene,,1.0,1.0
MIMAT0001413,ISCA2,mir_to_gene,,1.0,1.0
MIMAT0001413,YOD1,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0001413,MIXL1,mir_to_gene,,1.0,1.0
MIMAT0001413,PTGES3,mir_to_gene,,1.0,1.0
MIMAT0001413,FBXO31,mir_to_gene,,1.0,1.0
MIMAT0001413,MFSD2A,mir_to_gene,,1.0,1.0
MIMAT0001413,ICA1L,mir_to_gene,,1.0,1.0
MIMAT0001413,ENPP5,mir_to_gene,,1.0,1.0
MIMAT0001413,CYCS,mir_to_gene,,0.5,0.5
MIMAT0001413,UBFD1,mir_to_gene,,1.0,1.0
MIMAT0001413,ENTPD7,mir_to_gene,,1.0,1.0
MIMAT0001413,NRIP3,mir_to_gene,,1.0,1.0
MIMAT0001413,ZNFX1,mir_to_gene,,1.0,1.0
MIMAT0001413,GATAD1,mir_to_gene,,1.0,1.0
MIMAT0001413,SLC30A1,mir_to_gene,,1.0,1.0
MIMAT0001413,C17orf75,mir_to_gene,,1.0,1.0
MIMAT0001413,ABCG8,mir_to_gene,,1.0,1.0
MIMAT0001413,PANK3,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0001413,GPR157,mir_to_gene,,1.0,1.0
MIMAT0001413,SLC35F5,mir_to_gene,,1.0,1.0
MIMAT0001413,KLHL15,mir_to_gene,,1.0,1.0
MIMAT0001413,DDHD1,mir_to_gene,,1.0,1.0
MIMAT0001413,TRIM8,mir_to_gene,,1.0,1.0
MIMAT0001413,SLCO5A1,mir_to_gene,,1.0,1.0
MIMAT0001413,ZNF805,mir_to_gene,,0.25,0.25
MIMAT0001413,SLC1A5,mir_to_gene,,1.0,1.0
MIMAT0001413,TRAF3IP2,mir_to_gene,,1.0,1.0
MIMAT0001413,ZBED1,mir_to_gene,,1.0,1.0
MIMAT0001413,ZNF347,mir_to_gene,,1.0,1.0
MIMAT0001413,SAMD8,mir_to_gene,,1.0,1.0
MIMAT0001413,ARL1,mir_to_gene,,1.0,1.0
MIMAT0001413,KCNK6,mir_to_gene,,0.5,0.5
MIMAT0001413,SPTLC2,mir_to_gene,,1.0,1.0
MIMAT0001413,VPS26A,mir_to_gene,,1.0,1.0
MIMAT0001413,FEZ2,mir_to_gene,,1.0,1.0
MIMAT0001413,HMGB3,mir_to_gene,,1.0,1.0
MIMAT0001413,CHAF1A,mir_to_gene,,1.0,1.0
MIMAT0001413,MTF1,mir_to_gene,,1.0,1.0
MIMAT0001413,MXI1,mir_to_gene,,1.0,1.0
MIMAT0001413,LASP1,mir_to_gene,,1.0,1.0
MIMAT0001413,PVR,mir_to_gene,,1.0,1.0
MIMAT0001413,NFAT5,mir_to_gene,,0.25,0.25
MIMAT0001413,ZBTB6,mir_to_gene,,1.0,1.0
MIMAT0001413,NUDT3,mir_to_gene,,0.5,0.5
MIMAT0001413,GLO1,mir_to_gene,,0.5,0.5
MIMAT0001413,ZBTB25,mir_to_gene,,1.0,1.0
MIMAT0001413,BRCA1,mir_to_gene,,0.5,0.5
MIMAT0001413,CBX5,mir_to_gene,,1.0,1.0
MIMAT0001413,SF3B3,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0001413,RACGAP1,mir_to_gene,,0.5,0.5
MIMAT0001413,SOCS5,mir_to_gene,,0.5,0.5
MIMAT0001413,WDR37,mir_to_gene,,1.0,1.0
MIMAT0001413,OSTM1,mir_to_gene,,1.0,1.0
MIMAT0001413,SPCS1,mir_to_gene,,1.0,1.0
MIMAT0001413,E2F5,mir_to_gene,,0.5,0.5
MIMAT0001413,HMGB1,mir_to_gene,,0.5,0.5
MIMAT0001413,ITGA2,mir_to_gene,,1.0,1.0
MIMAT0001413,JAK1,mir_to_gene,,0.5,0.5
MIMAT0001413,MSH3,mir_to_gene,,1.0,1.0
MIMAT0001413,PPP1R12B,mir_to_gene,,1.0,1.0
MIMAT0001413,PPP6C,mir_to_gene,,0.5,0.5
MIMAT0001413,RNASEH1,mir_to_gene,,1.0,1.0
MIMAT0001413,RORA,mir_to_gene,,0.5,0.5
MIMAT0001413,CCL5,mir_to_gene,,1.0,1.0
MIMAT0001413,E2F2,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0001413,EFNB2,mir_to_gene,,0.5,0.5
MIMAT0001413,EIF2S1,mir_to_gene,,0.5,0.5
MIMAT0001413,KCNMB1,mir_to_gene,,1.0,1.0
MIMAT0001413,BNIP2,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0001413,DUSP2,mir_to_gene,,1.0,1.0
MIMAT0001413,PKNOX1,mir_to_gene,,1.0,1.0
MIMAT0001413,WIPF2,mir_to_gene,,1.0,1.0
MIMAT0001413,ANKRD13C,mir_to_gene,,1.0,1.0
MIMAT0001413,MAPRE3,mir_to_gene,,1.0,1.0
MIMAT0001413,MFN1,mir_to_gene,,1.0,1.0
MIMAT0001413,KCND3,mir_to_gene,,1.0,1.0
MIMAT0001413,ESR1,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0001413,ORAI2,mir_to_gene,,0.5,0.5
MIMAT0001413,KATNAL1,mir_to_gene,,0.5,0.5
MIMAT0001413,YIPF4,mir_to_gene,,0.5,0.5
MIMAT0001413,GINS4,mir_to_gene,,1.0,1.0
MIMAT0001413,DDI2,mir_to_gene,,0.5,0.5
MIMAT0001413,PURB,mir_to_gene,,1.0,1.0
MIMAT0001413,ZNF280B,mir_to_gene,,1.0,1.0
MIMAT0001413,C15orf40,mir_to_gene,,1.0,1.0
MIMAT0001413,CXorf38,mir_to_gene,,0.5,0.5
MIMAT0001413,VTI1A,mir_to_gene,,1.0,1.0
MIMAT0001413,ANKS4B,mir_to_gene,,1.0,1.0
MIMAT0001413,RRN3,mir_to_gene,,0.5,0.5
MIMAT0001413,ZYG11A,mir_to_gene,,1.0,1.0
MIMAT0001413,MAPK9,mir_to_gene,,0.5,0.5
MIMAT0001413,NME6,mir_to_gene,,1.0,1.0
MIMAT0001413,RUNX3,mir_to_gene,,1.0,1.0
MIMAT0001413,RPS6KA5,mir_to_gene,,1.0,1.0
MIMAT0001413,SOD2,mir_to_gene,,0.20000000298023224,0.20000000298023224
MIMAT0001413,USP48,mir_to_gene,,0.5,0.5
MIMAT0001413,ALDH9A1,mir_to_gene,,1.0,1.0
MIMAT0001413,REEP3,mir_to_gene,,0.5,0.5
MIMAT0001413,AKTIP,mir_to_gene,,1.0,1.0
MIMAT0001413,FBXO48,mir_to_gene,,1.0,1.0
MIMAT0001413,COX19,mir_to_gene,,1.0,1.0
MIMAT0001413,GPR155,mir_to_gene,,1.0,1.0
MIMAT0001413,MUC17,mir_to_gene,,1.0,1.0
MIMAT0001413,CRCP,mir_to_gene,,1.0,1.0
MIMAT0000076,MGAT4A,mir_to_gene,,1.0,1.0
MIMAT0000076,ZNF292,mir_to_gene,,1.0,1.0
MIMAT0000076,PBX1,mir_to_gene,,1.0,1.0
MIMAT0000076,DDAH1,mir_to_gene,,0.5,0.5
MIMAT0000076,LMBR1,mir_to_gene,,1.0,1.0
MIMAT0000076,NT5C2,mir_to_gene,,1.0,1.0
MIMAT0000076,PHF20L1,mir_to_gene,,1.0,1.0
MIMAT0000076,RSF1,mir_to_gene,,1.0,1.0
MIMAT0000076,SOX5,mir_to_gene,,1.0,1.0
MIMAT0000076,LONRF2,mir_to_gene,,1.0,1.0
MIMAT0000076,RALGPS2,mir_to_gene,,1.0,1.0
MIMAT0000076,HOXA9,mir_to_gene,,1.0,1.0
MIMAT0000076,FAM126B,mir_to_gene,,1.0,1.0
MIMAT0000076,ANKRD46,mir_to_gene,,1.0,1.0
MIMAT0000076,CKAP5,mir_to_gene,,1.0,1.0
MIMAT0000076,LPGAT1,mir_to_gene,,1.0,1.0
MIMAT0000076,ERP44,mir_to_gene,,1.0,1.0
MIMAT0000076,DDHD2,mir_to_gene,,1.0,1.0
MIMAT0000076,SATB1,mir_to_gene,,1.0,1.0
MIMAT0000076,PPP1R3B,mir_to_gene,,1.0,1.0
MIMAT0000076,MDM4,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000076,DNM1L,mir_to_gene,,1.0,1.0
MIMAT0000076,NUFIP2,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000076,NFIA,mir_to_gene,,1.0,1.0
MIMAT0000076,FMR1,mir_to_gene,,0.5,0.5
MIMAT0000076,ZNF217,mir_to_gene,,1.0,1.0
MIMAT0000076,EXOC5,mir_to_gene,,1.0,1.0
MIMAT0000076,ATF2,mir_to_gene,,1.0,1.0
MIMAT0000076,THBS1,mir_to_gene,,1.0,1.0
MIMAT0000076,EIF4EBP2,mir_to_gene,,1.0,1.0
MIMAT0000076,B3GNT5,mir_to_gene,,1.0,1.0
MIMAT0000076,SOCS4,mir_to_gene,,1.0,1.0
MIMAT0000076,PLAT,mir_to_gene,,1.0,1.0
MIMAT0000076,BNIP2,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000076,OXTR,mir_to_gene,,1.0,1.0
MIMAT0000076,ATP2B4,mir_to_gene,,1.0,1.0
MIMAT0000076,ZNF207,mir_to_gene,,1.0,1.0
MIMAT0000271,RLIM,mir_to_gene,,1.0,1.0
MIMAT0000271,HIGD1A,mir_to_gene,,1.0,1.0
MIMAT0000271,AP2B1,mir_to_gene,,1.0,1.0
MIMAT0000271,RASSF4,mir_to_gene,,1.0,1.0
MIMAT0000271,TPM3,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000271,AP3M1,mir_to_gene,,1.0,1.0
MIMAT0000271,ABLIM3,mir_to_gene,,1.0,1.0
MIMAT0000271,GDPD5,mir_to_gene,,1.0,1.0
MIMAT0000271,FGFR1,mir_to_gene,,1.0,1.0
MIMAT0000271,BCL2L13,mir_to_gene,,1.0,1.0
MIMAT0000271,KIF1B,mir_to_gene,,0.5,0.5
MIMAT0000271,ZNRF1,mir_to_gene,,1.0,1.0
MIMAT0000271,CTNNB1,mir_to_gene,,1.0,1.0
MIMAT0000271,MAPK8,mir_to_gene,,1.0,1.0
MIMAT0000271,UBE2I,mir_to_gene,,0.5,0.5
MIMAT0000271,SLC39A11,mir_to_gene,,0.5,0.5
MIMAT0000271,GMEB2,mir_to_gene,,1.0,1.0
MIMAT0000271,SH3BP4,mir_to_gene,,1.0,1.0
MIMAT0000271,PSMD10,mir_to_gene,,1.0,1.0
MIMAT0000271,SCN4B,mir_to_gene,,1.0,1.0
MIMAT0000271,ERC1,mir_to_gene,,0.5,0.5
MIMAT0000271,CNNM2,mir_to_gene,,1.0,1.0
MIMAT0000271,MEF2C,mir_to_gene,,1.0,1.0
MIMAT0000271,GSR,mir_to_gene,,1.0,1.0
MIMAT0000271,CLEC2D,mir_to_gene,,1.0,1.0
MIMAT0000271,CALU,mir_to_gene,,1.0,1.0
MIMAT0000271,CPD,mir_to_gene,,1.0,1.0
MIMAT0000271,NFIC,mir_to_gene,,1.0,1.0
MIMAT0000271,RAB5B,mir_to_gene,,0.5,0.5
MIMAT0000271,TBPL1,mir_to_gene,,0.5,0.5
MIMAT0000271,UBE2V1,mir_to_gene,,0.5,0.5
MIMAT0000271,CDK6,mir_to_gene,,0.25,0.25
MIMAT0000271,TRPS1,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000271,PHLPP2,mir_to_gene,,0.5,0.5
MIMAT0000271,NUFIP2,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000271,RASA1,mir_to_gene,,0.5,0.5
MIMAT0000271,KCTD15,mir_to_gene,,0.5,0.5
MIMAT0000271,ZBTB8B,mir_to_gene,,0.5,0.5
MIMAT0000271,PPARGC1B,mir_to_gene,,1.0,1.0
MIMAT0000271,ZBTB33,mir_to_gene,,1.0,1.0
MIMAT0000271,CD180,mir_to_gene,,0.5,0.5
MIMAT0000271,SUGT1,mir_to_gene,,0.5,0.5
MIMAT0000271,WASF2,mir_to_gene,,1.0,1.0
MIMAT0000271,AHSA1,mir_to_gene,,1.0,1.0
MIMAT0000271,CD274,mir_to_gene,,1.0,1.0
MIMAT0000271,NRAS,mir_to_gene,,1.0,1.0
MIMAT0000271,PLXNB1,mir_to_gene,,1.0,1.0
MIMAT0000271,FLOT2,mir_to_gene,,1.0,1.0
MIMAT0000271,POU4F2,mir_to_gene,,1.0,1.0
MIMAT0000271,ASH1L,mir_to_gene,,1.0,1.0
MIMAT0000271,SRD5A3,mir_to_gene,,1.0,1.0
MIMAT0000271,ALPK2,mir_to_gene,,1.0,1.0
MIMAT0000271,BAX,mir_to_gene,,1.0,1.0
MIMAT0000271,MAPK14,mir_to_gene,,1.0,1.0
MIMAT0000271,PGAM4,mir_to_gene,,1.0,1.0
MIMAT0000271,LRTM2,mir_to_gene,,1.0,1.0
MIMAT0000278,YOD1,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000278,SSX2IP,mir_to_gene,,1.0,1.0
MIMAT0000278,ERBB4,mir_to_gene,,1.0,1.0
MIMAT0000278,POU3F2,mir_to_gene,,1.0,1.0
MIMAT0000278,AMMECR1L,mir_to_gene,,1.0,1.0
MIMAT0000278,CXorf38,mir_to_gene,,0.5,0.5
MIMAT0000278,TIAM1,mir_to_gene,,1.0,1.0
MIMAT0000278,ATXN1,mir_to_gene,,0.25,0.25
MIMAT0000278,MAPK10,mir_to_gene,,1.0,1.0
MIMAT0000278,VPS53,mir_to_gene,,0.5,0.5
MIMAT0000278,ZNF275,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000278,ERC1,mir_to_gene,,0.5,0.5
MIMAT0000278,ZNF652,mir_to_gene,,0.5,0.5
MIMAT0000278,IQCE,mir_to_gene,,1.0,1.0
MIMAT0000278,PTPRF,mir_to_gene,,1.0,1.0
MIMAT0000278,DYRK3,mir_to_gene,,1.0,1.0
MIMAT0000278,STAMBP,mir_to_gene,,1.0,1.0
MIMAT0000278,AGAP1,mir_to_gene,,0.5,0.5
MIMAT0000278,SLC19A3,mir_to_gene,,0.5,0.5
MIMAT0000278,CABYR,mir_to_gene,,0.5,0.5
MIMAT0000278,CAMKK1,mir_to_gene,,1.0,1.0
MIMAT0000278,UBN2,mir_to_gene,,0.5,0.5
MIMAT0000278,MIDN,mir_to_gene,,1.0,1.0
MIMAT0000278,AKT3,mir_to_gene,,0.5,0.5
MIMAT0000278,PRDM16,mir_to_gene,,1.0,1.0
MIMAT0000278,LIMS1,mir_to_gene,,1.0,1.0
MIMAT0000278,MAP3K2,mir_to_gene,,0.5,0.5
MIMAT0000278,KIT,mir_to_gene,,0.5,0.5
MIMAT0000278,BRD1,mir_to_gene,,1.0,1.0
MIMAT0000278,EEF1A1,mir_to_gene,,1.0,1.0
MIMAT0000278,DKK2,mir_to_gene,,1.0,1.0
MIMAT0000278,POGZ,mir_to_gene,,1.0,1.0
MIMAT0000278,ANKRD28,mir_to_gene,,1.0,1.0
MIMAT0000278,PHF21A,mir_to_gene,,1.0,1.0
MIMAT0000278,NDUFS1,mir_to_gene,,1.0,1.0
MIMAT0000278,BCL2L11,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000278,CROT,mir_to_gene,,1.0,1.0
MIMAT0000278,C19orf12,mir_to_gene,,1.0,1.0
MIMAT0000278,TRPS1,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000278,GPR107,mir_to_gene,,0.5,0.5
MIMAT0000278,PANK3,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000278,TNKS2,mir_to_gene,,1.0,1.0
MIMAT0000278,NDFIP1,mir_to_gene,,1.0,1.0
MIMAT0000278,SIRT1,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000278,SLC30A7,mir_to_gene,,1.0,1.0
MIMAT0000278,STMN1,mir_to_gene,,1.0,1.0
MIMAT0000278,VANGL1,mir_to_gene,,1.0,1.0
MIMAT0000278,PEG10,mir_to_gene,,0.5,0.5
MIMAT0000278,FMR1,mir_to_gene,,0.5,0.5
MIMAT0000278,TNFSF10,mir_to_gene,,1.0,1.0
MIMAT0000278,ARID1A,mir_to_gene,,1.0,1.0
MIMAT0000278,ZNF236,mir_to_gene,,1.0,1.0
MIMAT0000278,KPNA6,mir_to_gene,,0.5,0.5
MIMAT0000278,RHOA,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000278,HNRNPD,mir_to_gene,,0.5,0.5
MIMAT0000278,ABLIM1,mir_to_gene,,0.5,0.5
MIMAT0000278,PPP6C,mir_to_gene,,0.5,0.5
MIMAT0000278,DENR,mir_to_gene,,1.0,1.0
MIMAT0000278,SNX4,mir_to_gene,,1.0,1.0
MIMAT0000278,DDX6,mir_to_gene,,1.0,1.0
MIMAT0000278,TCEAL1,mir_to_gene,,0.5,0.5
MIMAT0000278,LRP6,mir_to_gene,,0.5,0.5
MIMAT0000278,SLC10A7,mir_to_gene,,1.0,1.0
MIMAT0000278,ESR1,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000278,PCDHA3,mir_to_gene,,1.0,1.0
MIMAT0000278,PCDHAC1,mir_to_gene,,1.0,1.0
MIMAT0000278,BMF,mir_to_gene,,1.0,1.0
MIMAT0000278,BRWD1,mir_to_gene,,1.0,1.0
MIMAT0000278,RBM33,mir_to_gene,,1.0,1.0
MIMAT0000278,TMEM183A,mir_to_gene,,1.0,1.0
MIMAT0000278,SELE,mir_to_gene,,1.0,1.0
MIMAT0004568,HNRNPA1,mir_to_gene,,1.0,1.0
MIMAT0004568,SDC4,mir_to_gene,,0.5,0.5
MIMAT0004568,TMEM101,mir_to_gene,,1.0,1.0
MIMAT0004568,CKAP2L,mir_to_gene,,1.0,1.0
MIMAT0004568,VKORC1L1,mir_to_gene,,1.0,1.0
MIMAT0004568,PGM2L1,mir_to_gene,,0.5,0.5
MIMAT0004568,MYLK3,mir_to_gene,,1.0,1.0
MIMAT0004568,PRNP,mir_to_gene,,0.5,0.5
MIMAT0004568,TRAPPC2,mir_to_gene,,0.5,0.5
MIMAT0004568,RCOR1,mir_to_gene,,1.0,1.0
MIMAT0004568,RRP15,mir_to_gene,,1.0,1.0
MIMAT0004568,MRPS16,mir_to_gene,,1.0,1.0
MIMAT0004568,RPL15,mir_to_gene,,1.0,1.0
MIMAT0004568,SLC39A10,mir_to_gene,,1.0,1.0
MIMAT0004568,DSC3,mir_to_gene,,1.0,1.0
MIMAT0004568,ZBTB8B,mir_to_gene,,0.5,0.5
MIMAT0004568,CARD8,mir_to_gene,,1.0,1.0
MIMAT0004568,ABL1,mir_to_gene,,1.0,1.0
MIMAT0004568,PABPC1,mir_to_gene,,1.0,1.0
MIMAT0004568,YIPF4,mir_to_gene,,0.5,0.5
MIMAT0004568,CYP1A2,mir_to_gene,,1.0,1.0
MIMAT0004568,RPL27A,mir_to_gene,,1.0,1.0
MIMAT0004568,ZNF749,mir_to_gene,,1.0,1.0
MIMAT0000279,TRAT1,mir_to_gene,,1.0,1.0
MIMAT0000279,GPR107,mir_to_gene,,0.5,0.5
MIMAT0000279,LGALS3BP,mir_to_gene,,1.0,1.0
MIMAT0000279,SOD2,mir_to_gene,,0.20000000298023224,0.20000000298023224
MIMAT0000279,GNAI3,mir_to_gene,,1.0,1.0
MIMAT0000279,KPNA6,mir_to_gene,,0.5,0.5
MIMAT0000279,TOP3A,mir_to_gene,,1.0,1.0
MIMAT0000279,ZNF131,mir_to_gene,,1.0,1.0
MIMAT0000279,TRMT5,mir_to_gene,,1.0,1.0
MIMAT0000279,ABCG2,mir_to_gene,,1.0,1.0
MIMAT0000279,TMCC1,mir_to_gene,,1.0,1.0
MIMAT0000279,GRB10,mir_to_gene,,1.0,1.0
MIMAT0000279,SPTBN2,mir_to_gene,,1.0,1.0
MIMAT0000279,FBXO21,mir_to_gene,,0.5,0.5
MIMAT0000279,SMAD5,mir_to_gene,,1.0,1.0
MIMAT0000279,PPP2R2A,mir_to_gene,,0.5,0.5
MIMAT0000279,AKT3,mir_to_gene,,0.5,0.5
MIMAT0000279,ZNF652,mir_to_gene,,0.5,0.5
MIMAT0000279,SMARCA4,mir_to_gene,,1.0,1.0
MIMAT0000279,MGAT4B,mir_to_gene,,1.0,1.0
MIMAT0000279,SLC19A3,mir_to_gene,,0.5,0.5
MIMAT0000279,OSBPL10,mir_to_gene,,1.0,1.0
MIMAT0000279,CABYR,mir_to_gene,,0.5,0.5
MIMAT0000279,UBN2,mir_to_gene,,0.5,0.5
MIMAT0000279,UBR7,mir_to_gene,,1.0,1.0
MIMAT0000279,ZNF714,mir_to_gene,,1.0,1.0
MIMAT0000279,APP,mir_to_gene,,0.5,0.5
MIMAT0000279,ZMYND11,mir_to_gene,,0.5,0.5
MIMAT0000279,EIF3I,mir_to_gene,,1.0,1.0
MIMAT0000279,DICER1,mir_to_gene,,0.5,0.5
MIMAT0000279,ZFYVE16,mir_to_gene,,1.0,1.0
MIMAT0000279,LUC7L2,mir_to_gene,,1.0,1.0
MIMAT0000279,TRIM44,mir_to_gene,,1.0,1.0
MIMAT0000279,PGPEP1,mir_to_gene,,1.0,1.0
MIMAT0000279,WDR6,mir_to_gene,,1.0,1.0
MIMAT0000279,NLE1,mir_to_gene,,1.0,1.0
MIMAT0000279,DDX21,mir_to_gene,,1.0,1.0
MIMAT0000279,CDK6,mir_to_gene,,0.25,0.25
MIMAT0000279,MDM2,mir_to_gene,,0.5,0.5
MIMAT0000279,SLC35A2,mir_to_gene,,1.0,1.0
MIMAT0000279,TRPS1,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000279,TLE3,mir_to_gene,,1.0,1.0
MIMAT0000279,SERTAD4,mir_to_gene,,1.0,1.0
MIMAT0000279,STOX2,mir_to_gene,,1.0,1.0
MIMAT0000279,NFS1,mir_to_gene,,1.0,1.0
MIMAT0000279,RECK,mir_to_gene,,1.0,1.0
MIMAT0000279,PELI2,mir_to_gene,,1.0,1.0
MIMAT0000279,CSNK1G1,mir_to_gene,,1.0,1.0
MIMAT0000279,HIPK2,mir_to_gene,,1.0,1.0
MIMAT0000279,PHACTR4,mir_to_gene,,1.0,1.0
MIMAT0000279,PANK3,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000279,DOCK5,mir_to_gene,,1.0,1.0
MIMAT0000279,FBXL18,mir_to_gene,,1.0,1.0
MIMAT0000279,ZNF772,mir_to_gene,,1.0,1.0
MIMAT0000279,ZNF805,mir_to_gene,,0.25,0.25
MIMAT0000279,COG5,mir_to_gene,,1.0,1.0
MIMAT0000279,KIF3B,mir_to_gene,,1.0,1.0
MIMAT0000279,SART1,mir_to_gene,,1.0,1.0
MIMAT0000279,SS18,mir_to_gene,,1.0,1.0
MIMAT0000279,DCAF7,mir_to_gene,,1.0,1.0
MIMAT0000279,CAPRIN1,mir_to_gene,,0.5,0.5
MIMAT0000279,POLE,mir_to_gene,,1.0,1.0
MIMAT0000279,RNPS1,mir_to_gene,,1.0,1.0
MIMAT0000279,ABLIM1,mir_to_gene,,0.5,0.5
MIMAT0000279,QKI,mir_to_gene,,1.0,1.0
MIMAT0000279,CPSF6,mir_to_gene,,1.0,1.0
MIMAT0000279,FICD,mir_to_gene,,1.0,1.0
MIMAT0000279,VCP,mir_to_gene,,1.0,1.0
MIMAT0000279,SF3B3,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000279,LRP10,mir_to_gene,,1.0,1.0
MIMAT0000279,ZNF770,mir_to_gene,,1.0,1.0
MIMAT0000279,HNRNPD,mir_to_gene,,0.5,0.5
MIMAT0000279,MGMT,mir_to_gene,,1.0,1.0
MIMAT0000279,PBX2,mir_to_gene,,1.0,1.0
MIMAT0000279,RBMS2,mir_to_gene,,1.0,1.0
MIMAT0000279,SORT1,mir_to_gene,,1.0,1.0
MIMAT0000279,EIF2S1,mir_to_gene,,0.5,0.5
MIMAT0000279,SDHA,mir_to_gene,,1.0,1.0
MIMAT0000279,ZW10,mir_to_gene,,1.0,1.0
MIMAT0000279,PIWIL1,mir_to_gene,,1.0,1.0
MIMAT0000279,TCEAL1,mir_to_gene,,0.5,0.5
MIMAT0000279,BBC3,mir_to_gene,,1.0,1.0
MIMAT0000279,TOM1,mir_to_gene,,1.0,1.0
MIMAT0000279,FYTTD1,mir_to_gene,,1.0,1.0
MIMAT0000279,ZBTB37,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000279,CBX2,mir_to_gene,,1.0,1.0
MIMAT0000279,C18orf25,mir_to_gene,,1.0,1.0
MIMAT0000279,CDKL5,mir_to_gene,,1.0,1.0
MIMAT0000279,ESR1,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000279,UBIAD1,mir_to_gene,,1.0,1.0
MIMAT0000279,TIMM50,mir_to_gene,,0.5,0.5
MIMAT0000279,RNF215,mir_to_gene,,1.0,1.0
MIMAT0000279,TP53BP2,mir_to_gene,,1.0,1.0
MIMAT0004501,POLL,mir_to_gene,,1.0,1.0
MIMAT0004501,ADD1,mir_to_gene,,1.0,1.0
MIMAT0004501,SPIN3,mir_to_gene,,1.0,1.0
MIMAT0004501,PPARA,mir_to_gene,,0.5,0.5
MIMAT0004501,UFM1,mir_to_gene,,1.0,1.0
MIMAT0004501,EGFR,mir_to_gene,,0.5,0.5
MIMAT0004501,NPTX1,mir_to_gene,,1.0,1.0
MIMAT0004501,STX7,mir_to_gene,,1.0,1.0
MIMAT0004501,CLEC4E,mir_to_gene,,1.0,1.0
MIMAT0004501,UBXN2B,mir_to_gene,,0.5,0.5
MIMAT0004504,NLGN1,mir_to_gene,,1.0,1.0
MIMAT0004504,CBX3,mir_to_gene,,1.0,1.0
MIMAT0004504,FRS2,mir_to_gene,,1.0,1.0
MIMAT0004504,SLC38A1,mir_to_gene,,1.0,1.0
MIMAT0004504,INHBA,mir_to_gene,,1.0,1.0
MIMAT0004504,E2F2,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0004504,RHOA,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0004504,DCK,mir_to_gene,,1.0,1.0
MIMAT0000089,OTUD4,mir_to_gene,,1.0,1.0
MIMAT0000089,PHLDA1,mir_to_gene,,1.0,1.0
MIMAT0000089,BAHD1,mir_to_gene,,1.0,1.0
MIMAT0000089,NPM1,mir_to_gene,,1.0,1.0
MIMAT0000089,RPL7L1,mir_to_gene,,1.0,1.0
MIMAT0000089,ZNF275,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000089,SLC1A2,mir_to_gene,,1.0,1.0
