layer,source,target,edge_type,edge_subtype,mean_attention,head_1_attention,head_2_attention,head_3_attention,head_4_attention
1,MIMAT0000271,ZBTB33,mir_to_gene,,0.49888139963150024,0.5069319009780884,0.48896247148513794,0.49863240122795105,0.5009989142417908
1,MIMAT0000271,CD180,mir_to_gene,,0.33268430829048157,0.335178941488266,0.32933589816093445,0.33186057209968567,0.33436182141304016
1,MIMAT0000271,SUGT1,mir_to_gene,,0.33315250277519226,0.3376527726650238,0.32442042231559753,0.33654189109802246,0.33399492502212524
1,MIMAT0000271,WASF2,mir_to_gene,,0.497648686170578,0.5063732266426086,0.48263901472091675,0.5032500624656677,0.4983324110507965
1,MIMAT0000271,AHSA1,mir_to_gene,,0.4971840977668762,0.5068374276161194,0.4769827127456665,0.50368332862854,0.5012328028678894
1,MIMAT0000271,CD274,mir_to_gene,,0.4965601861476898,0.504067063331604,0.477985143661499,0.5022571682929993,0.5019313097000122
1,MIMAT0000271,NRAS,mir_to_gene,,0.49625852704048157,0.5020828247070312,0.47883710265159607,0.5016284584999084,0.5024856328964233
1,MIMAT0000271,PLXNB1,mir_to_gene,,0.4935103952884674,0.5048685669898987,0.4722698926925659,0.49626338481903076,0.500639796257019
1,MIMAT0000271,FLOT2,mir_to_gene,,0.4977734386920929,0.509723424911499,0.4777359366416931,0.5030069351196289,0.5006273984909058
1,MIMAT0000271,POU4F2,mir_to_gene,,0.4965919852256775,0.5056520700454712,0.47635385394096375,0.5033639669418335,0.5009980797767639
1,MIMAT0000271,ASH1L,mir_to_gene,,0.4996455907821655,0.5080602765083313,0.48738372325897217,0.5012184977531433,0.5019199252128601
1,MIMAT0000271,SRD5A3,mir_to_gene,,0.494099497795105,0.49876248836517334,0.4724256694316864,0.5038496255874634,0.5013601779937744
1,MIMAT0000271,ALPK2,mir_to_gene,,0.49810826778411865,0.5078150033950806,0.4869302809238434,0.49657395482063293,0.5011139512062073
1,MIMAT0000271,BAX,mir_to_gene,,0.49418967962265015,0.49667683243751526,0.47705769538879395,0.5011634230613708,0.5018608570098877
1,MIMAT0000271,MAPK14,mir_to_gene,,0.4962751269340515,0.5055583119392395,0.4764248728752136,0.5017356872558594,0.5013815760612488
1,MIMAT0000271,PGAM4,mir_to_gene,,0.4961397051811218,0.5034030079841614,0.47708162665367126,0.50259929895401,0.5014748573303223
1,MIMAT0000271,LRTM2,mir_to_gene,,0.494658499956131,0.5010060667991638,0.47510460019111633,0.5017727017402649,0.5007506608963013
1,MIMAT0000278,YOD1,mir_to_gene,,0.24868309497833252,0.2510829567909241,0.24353662133216858,0.24983349442481995,0.2502793073654175
1,MIMAT0000278,SSX2IP,mir_to_gene,,0.5002256631851196,0.5085023045539856,0.4909444749355316,0.4995235204696655,0.5019322633743286
1,MIMAT0000278,ERBB4,mir_to_gene,,0.4968334138393402,0.505486249923706,0.484757661819458,0.49576544761657715,0.5013242959976196
1,MIMAT0000278,POU3F2,mir_to_gene,,0.4959631562232971,0.5061043500900269,0.4776458442211151,0.4989601671695709,0.5011422038078308
1,MIMAT0000278,AMMECR1L,mir_to_gene,,0.49583113193511963,0.5024651885032654,0.477091521024704,0.5019315481185913,0.501836359500885
1,MIMAT0000278,CXorf38,mir_to_gene,,0.3312179148197174,0.33415931463241577,0.32317736744880676,0.33370381593704224,0.3338311016559601
1,MIMAT0000278,TIAM1,mir_to_gene,,0.4974732995033264,0.5083381533622742,0.4825113117694855,0.49784934520721436,0.5011943578720093
1,MIMAT0000278,ATXN1,mir_to_gene,,0.19965055584907532,0.20137183368206024,0.196739062666893,0.2001560926437378,0.20033526420593262
1,MIMAT0000278,MAPK10,mir_to_gene,,0.4975889325141907,0.5084385871887207,0.4802997410297394,0.5003237128257751,0.5012935996055603
1,MIMAT0000278,VPS53,mir_to_gene,,0.3326696753501892,0.3367558717727661,0.3270733952522278,0.3327883183956146,0.3340611159801483
1,MIMAT0000278,ZNF275,mir_to_gene,,0.2491479218006134,0.251468300819397,0.24489563703536987,0.2500106692314148,0.2502170503139496
1,MIMAT0000278,ERC1,mir_to_gene,,0.3329206109046936,0.3368595242500305,0.32766515016555786,0.33289214968681335,0.33426564931869507
1,MIMAT0000278,ZNF652,mir_to_gene,,0.33328503370285034,0.33835503458976746,0.32667845487594604,0.3341262936592102,0.3339804410934448
1,MIMAT0000278,IQCE,mir_to_gene,,0.4976659119129181,0.5067824721336365,0.4836796820163727,0.49890413880348206,0.5012973546981812
1,MIMAT0000278,PTPRF,mir_to_gene,,0.4952453374862671,0.5061672329902649,0.4758548438549042,0.4984562397003174,0.5005030632019043
1,MIMAT0000278,DYRK3,mir_to_gene,,0.49735844135284424,0.5052387118339539,0.48506808280944824,0.4979443848133087,0.501182496547699
1,MIMAT0000278,STAMBP,mir_to_gene,,0.49816301465034485,0.5078306198120117,0.4820496737957001,0.5016199350357056,0.5011518001556396
1,MIMAT0000278,AGAP1,mir_to_gene,,0.3321685194969177,0.3360244929790497,0.3256744146347046,0.3331666588783264,0.3338085114955902
1,MIMAT0000278,SLC19A3,mir_to_gene,,0.33170047402381897,0.33579957485198975,0.3239923417568207,0.33307796716690063,0.33393195271492004
1,MIMAT0000278,CABYR,mir_to_gene,,0.33313819766044617,0.3377615213394165,0.3235113322734833,0.33658555150032043,0.33469435572624207
1,MIMAT0000278,CAMKK1,mir_to_gene,,0.49613156914711,0.5071936249732971,0.4787125289440155,0.4979776442050934,0.5006425380706787
1,MIMAT0000278,UBN2,mir_to_gene,,0.3330637216567993,0.33802691102027893,0.3268103003501892,0.33372029662132263,0.3336973190307617
1,MIMAT0000278,MIDN,mir_to_gene,,0.4950789213180542,0.5034845471382141,0.4768352210521698,0.4999494254589081,0.5000465512275696
1,MIMAT0000278,AKT3,mir_to_gene,,0.3326786160469055,0.3376098573207855,0.3267170786857605,0.3323957324028015,0.3339918553829193
1,MIMAT0000278,PRDM16,mir_to_gene,,0.4976360499858856,0.5080474615097046,0.4823080897331238,0.49928146600723267,0.5009071826934814
1,MIMAT0000278,LIMS1,mir_to_gene,,0.49724704027175903,0.5057263970375061,0.4780752658843994,0.503660261631012,0.5015261769294739
1,MIMAT0000278,MAP3K2,mir_to_gene,,0.33223956823349,0.33558380603790283,0.32767453789711,0.3317440152168274,0.3339559733867645
1,MIMAT0000278,KIT,mir_to_gene,,0.3326217532157898,0.3377675414085388,0.32596251368522644,0.33272457122802734,0.33403244614601135
1,MIMAT0000278,BRD1,mir_to_gene,,0.4974672198295593,0.5070433020591736,0.4820931553840637,0.5002899765968323,0.5004424452781677
1,MIMAT0000278,EEF1A1,mir_to_gene,,0.4972825050354004,0.5102570652961731,0.477464884519577,0.5002716183662415,0.5011364817619324
1,MIMAT0000278,DKK2,mir_to_gene,,0.494884192943573,0.4982115626335144,0.4787437915802002,0.5006934404373169,0.5018880367279053
1,MIMAT0000278,POGZ,mir_to_gene,,0.4977835714817047,0.5083504319190979,0.47966837882995605,0.5021771192550659,0.5009382963180542
1,MIMAT0000278,ANKRD28,mir_to_gene,,0.49595820903778076,0.509394645690918,0.4758828282356262,0.49684521555900574,0.5017102360725403
1,MIMAT0000278,PHF21A,mir_to_gene,,0.4996655583381653,0.508632481098175,0.48340338468551636,0.5050727128982544,0.5015535950660706
1,MIMAT0000278,NDUFS1,mir_to_gene,,0.49585291743278503,0.5068381428718567,0.4784398674964905,0.49718552827835083,0.5009480714797974
1,MIMAT0000278,BCL2L11,mir_to_gene,,0.24898578226566315,0.2497076541185379,0.24484600126743317,0.2509912848472595,0.2503982186317444
1,MIMAT0000278,CROT,mir_to_gene,,0.4976062774658203,0.506723940372467,0.4840054214000702,0.49832820892333984,0.5013675689697266
1,MIMAT0000278,C19orf12,mir_to_gene,,0.4974721670150757,0.4984826147556305,0.4836403429508209,0.5033514499664307,0.5044143795967102
1,MIMAT0000278,TRPS1,mir_to_gene,,0.24983854591846466,0.2527068853378296,0.24650900065898895,0.2496093511581421,0.2505289316177368
1,MIMAT0000278,GPR107,mir_to_gene,,0.33192023634910583,0.3355282247066498,0.32581427693367004,0.332301527261734,0.3340369164943695
1,MIMAT0000278,PANK3,mir_to_gene,,0.24903112649917603,0.25127285718917847,0.2445843368768692,0.24962837994098663,0.2506389617919922
1,MIMAT0000278,TNKS2,mir_to_gene,,0.4958932399749756,0.5098500847816467,0.4748395085334778,0.4968450367450714,0.5020384192466736
1,MIMAT0000278,NDFIP1,mir_to_gene,,0.4959172010421753,0.5019904375076294,0.4766973555088043,0.5030839443206787,0.5018970966339111
1,MIMAT0000278,SIRT1,mir_to_gene,,0.24925550818443298,0.25239434838294983,0.2449854165315628,0.24950742721557617,0.25013482570648193
1,MIMAT0000278,SLC30A7,mir_to_gene,,0.4942907691001892,0.5013242363929749,0.4754311442375183,0.4992579221725464,0.5011497139930725
1,MIMAT0000278,STMN1,mir_to_gene,,0.5041666030883789,0.5068797469139099,0.4938909113407135,0.510501503944397,0.5053941011428833
1,MIMAT0000278,VANGL1,mir_to_gene,,0.49598807096481323,0.5041707158088684,0.48150575160980225,0.4973168969154358,0.5009589195251465
1,MIMAT0000278,PEG10,mir_to_gene,,0.3319668173789978,0.3372066617012024,0.324605792760849,0.33246105909347534,0.33359378576278687
1,MIMAT0000278,FMR1,mir_to_gene,,0.3324694335460663,0.33800098299980164,0.3253507614135742,0.3328379988670349,0.33368799090385437
1,MIMAT0000278,TNFSF10,mir_to_gene,,0.4971300959587097,0.5026082992553711,0.4818292558193207,0.5021455883979797,0.5019371509552002
1,MIMAT0000278,ARID1A,mir_to_gene,,0.49691104888916016,0.5073904991149902,0.4780421257019043,0.5014393329620361,0.5007722973823547
1,MIMAT0000278,ZNF236,mir_to_gene,,0.4990586042404175,0.50812166929245,0.4850862920284271,0.5015522837638855,0.501474142074585
1,MIMAT0000278,KPNA6,mir_to_gene,,0.3320465385913849,0.3362264335155487,0.32589396834373474,0.33221468329429626,0.33385106921195984
1,MIMAT0000278,RHOA,mir_to_gene,,0.2489631474018097,0.2505094110965729,0.24440066516399384,0.25038912892341614,0.25055333971977234
1,MIMAT0000278,HNRNPD,mir_to_gene,,0.3320564031600952,0.3372058868408203,0.3232017457485199,0.33362290263175964,0.3341950476169586
1,MIMAT0000278,ABLIM1,mir_to_gene,,0.3319012522697449,0.335811048746109,0.32589563727378845,0.33205458521842957,0.3338436484336853
1,MIMAT0000278,PPP6C,mir_to_gene,,0.3312639594078064,0.3352290093898773,0.3226097524166107,0.3330749571323395,0.33414211869239807
1,MIMAT0000278,DENR,mir_to_gene,,0.49810463190078735,0.5038437843322754,0.48183473944664,0.5044851899147034,0.5022547841072083
1,MIMAT0000278,SNX4,mir_to_gene,,0.497583270072937,0.5095922350883484,0.47968414425849915,0.4997197985649109,0.5013368129730225
1,MIMAT0000278,DDX6,mir_to_gene,,0.4984261691570282,0.5064697861671448,0.4869149923324585,0.4986864924430847,0.5016334056854248
1,MIMAT0000278,TCEAL1,mir_to_gene,,0.3336097002029419,0.3336934745311737,0.3302552103996277,0.33597084879875183,0.33451926708221436
1,MIMAT0000278,LRP6,mir_to_gene,,0.33148616552352905,0.3362104594707489,0.32499179244041443,0.33096447587013245,0.3337779641151428
1,MIMAT0000278,SLC10A7,mir_to_gene,,0.4953081011772156,0.49787452816963196,0.47827625274658203,0.5036634802818298,0.5014180541038513
1,MIMAT0000278,ESR1,mir_to_gene,,0.24900835752487183,0.25111380219459534,0.24554798007011414,0.2488585114479065,0.25051313638687134
1,MIMAT0000278,PCDHA3,mir_to_gene,,0.49607786536216736,0.5084487795829773,0.4789915084838867,0.49561864137649536,0.5012525320053101
1,MIMAT0000278,PCDHAC1,mir_to_gene,,0.4949467182159424,0.5075708031654358,0.4760875701904297,0.4951136112213135,0.5010149478912354
1,MIMAT0000278,BMF,mir_to_gene,,0.4956326484680176,0.4979691207408905,0.47910961508750916,0.5031967163085938,0.5022551417350769
1,MIMAT0000278,BRWD1,mir_to_gene,,0.4956933259963989,0.5040380358695984,0.4811238944530487,0.4968191981315613,0.5007923245429993
1,MIMAT0000278,RBM33,mir_to_gene,,0.49752047657966614,0.5072962641716003,0.4847852885723114,0.49761927127838135,0.5003811120986938
1,MIMAT0000278,TMEM183A,mir_to_gene,,0.49617379903793335,0.5039031505584717,0.47708800435066223,0.5035435557365417,0.5001605153083801
1,MIMAT0000278,SELE,mir_to_gene,,0.49745842814445496,0.5069853663444519,0.48306775093078613,0.49878767132759094,0.5009928941726685
1,MIMAT0004568,HNRNPA1,mir_to_gene,,0.494748055934906,0.5037352442741394,0.48058846592903137,0.4939028024673462,0.5007656812667847
1,MIMAT0004568,SDC4,mir_to_gene,,0.33119115233421326,0.3340752422809601,0.323103129863739,0.33345672488212585,0.3341294527053833
1,MIMAT0004568,TMEM101,mir_to_gene,,0.49232399463653564,0.49670112133026123,0.47130289673805237,0.49967584013938904,0.5016161799430847
1,MIMAT0004568,CKAP2L,mir_to_gene,,0.5013765096664429,0.5098477602005005,0.4891039729118347,0.5053138732910156,0.5012403726577759
1,MIMAT0004568,VKORC1L1,mir_to_gene,,0.4937068223953247,0.4950806796550751,0.4758542478084564,0.5020905137062073,0.5018017888069153
1,MIMAT0004568,PGM2L1,mir_to_gene,,0.33208903670310974,0.3371001183986664,0.324934720993042,0.33248141407966614,0.33383992314338684
1,MIMAT0004568,MYLK3,mir_to_gene,,0.4949458837509155,0.5073264241218567,0.47506260871887207,0.49704548716545105,0.5003489851951599
1,MIMAT0004568,PRNP,mir_to_gene,,0.33057689666748047,0.33263546228408813,0.3235165774822235,0.33215856552124023,0.33399698138237
1,MIMAT0004568,TRAPPC2,mir_to_gene,,0.33348172903060913,0.33479198813438416,0.328841894865036,0.3353956639766693,0.33489739894866943
1,MIMAT0004568,RCOR1,mir_to_gene,,0.4997207522392273,0.5138983726501465,0.48043686151504517,0.5040683746337891,0.500479519367218
1,MIMAT0004568,RRP15,mir_to_gene,,0.4995243549346924,0.5113130807876587,0.47943925857543945,0.5058560967445374,0.5014888644218445
1,MIMAT0004568,MRPS16,mir_to_gene,,0.49738574028015137,0.4974660277366638,0.4865202009677887,0.5012788772583008,0.5042778253555298
1,MIMAT0004568,RPL15,mir_to_gene,,0.49390244483947754,0.4954458475112915,0.4771748483181,0.5020159482955933,0.5009731650352478
1,MIMAT0004568,SLC39A10,mir_to_gene,,0.4975479543209076,0.5093873739242554,0.4852248728275299,0.49349990487098694,0.5020797252655029
1,MIMAT0004568,DSC3,mir_to_gene,,0.49659067392349243,0.508990466594696,0.4794538915157318,0.49733859300613403,0.5005797743797302
1,MIMAT0004568,ZBTB8B,mir_to_gene,,0.3316843509674072,0.3377004861831665,0.3233884572982788,0.3321014940738678,0.3335469961166382
1,MIMAT0004568,CARD8,mir_to_gene,,0.49739834666252136,0.5081114172935486,0.4831785261631012,0.49748495221138,0.5008184909820557
1,MIMAT0004568,ABL1,mir_to_gene,,0.4971592426300049,0.508108377456665,0.4816642105579376,0.49755096435546875,0.5013134479522705
1,MIMAT0004568,PABPC1,mir_to_gene,,0.4981518089771271,0.5089033246040344,0.4811529517173767,0.5023688673973083,0.500182032585144
1,MIMAT0004568,YIPF4,mir_to_gene,,0.33056217432022095,0.33303797245025635,0.3221066892147064,0.3330790102481842,0.3340250551700592
1,MIMAT0004568,CYP1A2,mir_to_gene,,0.49592775106430054,0.5037116408348083,0.4806075096130371,0.49890372157096863,0.5004881620407104
1,MIMAT0004568,RPL27A,mir_to_gene,,0.49682191014289856,0.497494637966156,0.48308467864990234,0.5033681988716125,0.5033401250839233
1,MIMAT0004568,ZNF749,mir_to_gene,,0.4979228973388672,0.5072776079177856,0.48530617356300354,0.49770766496658325,0.5014002919197083
1,MIMAT0000279,TRAT1,mir_to_gene,,0.4978405237197876,0.5022017359733582,0.48270654678344727,0.5039331912994385,0.5025205016136169
1,MIMAT0000279,GPR107,mir_to_gene,,0.33184340596199036,0.3350602686405182,0.32547587156295776,0.3329639434814453,0.3338735103607178
1,MIMAT0000279,LGALS3BP,mir_to_gene,,0.49511420726776123,0.5038594007492065,0.47831615805625916,0.4972009062767029,0.5010802745819092
1,MIMAT0000279,SOD2,mir_to_gene,,0.1662677526473999,0.1668965369462967,0.1642005294561386,0.16690152883529663,0.16707243025302887
1,MIMAT0000279,GNAI3,mir_to_gene,,0.4976586699485779,0.5070045590400696,0.4794219136238098,0.5028035044670105,0.5014047622680664
1,MIMAT0000279,KPNA6,mir_to_gene,,0.3319694399833679,0.3357575237751007,0.3255554735660553,0.33287692070007324,0.33368778228759766
1,MIMAT0000279,TOP3A,mir_to_gene,,0.49645382165908813,0.5062492489814758,0.4802718460559845,0.4988689720630646,0.5004252195358276
1,MIMAT0000279,ZNF131,mir_to_gene,,0.4993095397949219,0.5103508234024048,0.48565930128097534,0.49958834052085876,0.5016397833824158
1,MIMAT0000279,TRMT5,mir_to_gene,,0.4976765811443329,0.5058479309082031,0.48348215222358704,0.500298023223877,0.5010782480239868
1,MIMAT0000279,ABCG2,mir_to_gene,,0.49746382236480713,0.5047535300254822,0.4847564995288849,0.4989853501319885,0.5013599991798401
1,MIMAT0000279,TMCC1,mir_to_gene,,0.49881070852279663,0.5089637041091919,0.48365160822868347,0.5015435218811035,0.5010839104652405
1,MIMAT0000279,GRB10,mir_to_gene,,0.4965968132019043,0.5046527981758118,0.48120298981666565,0.4995722770690918,0.5009591579437256
1,MIMAT0000279,SPTBN2,mir_to_gene,,0.49711042642593384,0.508377730846405,0.48046785593032837,0.49830517172813416,0.5012908577919006
1,MIMAT0000279,FBXO21,mir_to_gene,,0.3315421938896179,0.3349820375442505,0.3253161907196045,0.3318098187446594,0.3340606689453125
1,MIMAT0000279,SMAD5,mir_to_gene,,0.497518926858902,0.5065357089042664,0.4809696674346924,0.5017908215522766,0.5007795095443726
1,MIMAT0000279,PPP2R2A,mir_to_gene,,0.33237290382385254,0.3367173671722412,0.3257266581058502,0.3334447741508484,0.33360281586647034
1,MIMAT0000279,AKT3,mir_to_gene,,0.3326008915901184,0.3371390104293823,0.3263777196407318,0.33305835723876953,0.33382847905158997
1,MIMAT0000279,ZNF652,mir_to_gene,,0.33327576518058777,0.3378831446170807,0.3266105651855469,0.3347923159599304,0.3338170647621155
1,MIMAT0000279,SMARCA4,mir_to_gene,,0.4970165491104126,0.5036537051200867,0.48174944519996643,0.5024489164352417,0.5002140402793884
1,MIMAT0000279,MGAT4B,mir_to_gene,,0.49588537216186523,0.5047659277915955,0.4794756770133972,0.49869534373283386,0.5006044507026672
1,MIMAT0000279,SLC19A3,mir_to_gene,,0.33162441849708557,0.3353312611579895,0.3236558437347412,0.3337419629096985,0.3337686061859131
1,MIMAT0000279,OSBPL10,mir_to_gene,,0.49630478024482727,0.5050668120384216,0.4802526831626892,0.49874740839004517,0.5011521577835083
1,MIMAT0000279,CABYR,mir_to_gene,,0.3329668939113617,0.3372904658317566,0.32344409823417664,0.3372564911842346,0.3338765501976013
1,MIMAT0000279,UBN2,mir_to_gene,,0.3330543637275696,0.337555468082428,0.32674238085746765,0.3343855142593384,0.3335340917110443
1,MIMAT0000279,UBR7,mir_to_gene,,0.4978870451450348,0.509667694568634,0.4801686108112335,0.5004993677139282,0.501212477684021
1,MIMAT0000279,ZNF714,mir_to_gene,,0.5010313391685486,0.5093610286712646,0.49063488841056824,0.5017642974853516,0.5023651719093323
1,MIMAT0000279,APP,mir_to_gene,,0.3324810564517975,0.3392961323261261,0.32397186756134033,0.3326761722564697,0.33398011326789856
1,MIMAT0000279,ZMYND11,mir_to_gene,,0.3326508700847626,0.33655405044555664,0.3266885578632355,0.333560973405838,0.33379995822906494
1,MIMAT0000279,EIF3I,mir_to_gene,,0.49648505449295044,0.5058669447898865,0.47674551606178284,0.502034604549408,0.5012932419776917
1,MIMAT0000279,DICER1,mir_to_gene,,0.33267825841903687,0.33681002259254456,0.3268050253391266,0.33312204480171204,0.3339758515357971
1,MIMAT0000279,ZFYVE16,mir_to_gene,,0.4995453357696533,0.5095956921577454,0.4892238974571228,0.4976038634777069,0.501757800579071
1,MIMAT0000279,LUC7L2,mir_to_gene,,0.497416615486145,0.5049238204956055,0.48292696475982666,0.5024039149284363,0.49941182136535645
1,MIMAT0000279,TRIM44,mir_to_gene,,0.4987979531288147,0.5114393830299377,0.4799419045448303,0.5022616982460022,0.5015488266944885
1,MIMAT0000279,PGPEP1,mir_to_gene,,0.4947788119316101,0.50115966796875,0.47562578320503235,0.4996258020401001,0.5027040839195251
1,MIMAT0000279,WDR6,mir_to_gene,,0.4921534061431885,0.5015652775764465,0.47343483567237854,0.49338769912719727,0.500225841999054
1,MIMAT0000279,NLE1,mir_to_gene,,0.4943186044692993,0.5053005218505859,0.47424444556236267,0.4972037672996521,0.5005257725715637
1,MIMAT0000279,DDX21,mir_to_gene,,0.5008091926574707,0.5110467076301575,0.4875218868255615,0.5031203627586365,0.5015476942062378
1,MIMAT0000279,CDK6,mir_to_gene,,0.19928400218486786,0.2005709409713745,0.19591885805130005,0.20034940540790558,0.2002968043088913
1,MIMAT0000279,MDM2,mir_to_gene,,0.3329678177833557,0.3373429477214813,0.32771310210227966,0.3330560624599457,0.3337591290473938
1,MIMAT0000279,SLC35A2,mir_to_gene,,0.4935678541660309,0.5038567781448364,0.4688253402709961,0.5004023313522339,0.5011869668960571
1,MIMAT0000279,TRPS1,mir_to_gene,,0.24978017807006836,0.2523544430732727,0.24625295400619507,0.25010693073272705,0.2504063844680786
1,MIMAT0000279,TLE3,mir_to_gene,,0.4975147247314453,0.5086649656295776,0.47908255457878113,0.5012654662132263,0.5010460019111633
1,MIMAT0000279,SERTAD4,mir_to_gene,,0.49802476167678833,0.5057677626609802,0.4805971384048462,0.504891037940979,0.5008431077003479
1,MIMAT0000279,STOX2,mir_to_gene,,0.49801105260849,0.5059996843338013,0.48402318358421326,0.5015738606452942,0.5004475116729736
1,MIMAT0000279,NFS1,mir_to_gene,,0.4956761598587036,0.5068168640136719,0.475821316242218,0.4997565746307373,0.5003100037574768
1,MIMAT0000279,RECK,mir_to_gene,,0.49707314372062683,0.5052545070648193,0.48260313272476196,0.4995538592338562,0.5008810758590698
1,MIMAT0000279,PELI2,mir_to_gene,,0.49592310190200806,0.5062655806541443,0.47655171155929565,0.5003472566604614,0.5005279183387756
1,MIMAT0000279,CSNK1G1,mir_to_gene,,0.4969671666622162,0.5063053965568542,0.4799409508705139,0.5004886388778687,0.5011336803436279
1,MIMAT0000279,HIPK2,mir_to_gene,,0.4977104663848877,0.5065072178840637,0.48339900374412537,0.4994877874851227,0.501447856426239
1,MIMAT0000279,PHACTR4,mir_to_gene,,0.4991764724254608,0.5061697959899902,0.48518484830856323,0.503657877445221,0.5016933679580688
1,MIMAT0000279,PANK3,mir_to_gene,,0.2489737719297409,0.25092241168022156,0.2443303018808365,0.2501260042190552,0.2505163550376892
1,MIMAT0000279,DOCK5,mir_to_gene,,0.49808555841445923,0.5063110589981079,0.48703041672706604,0.4975332021713257,0.5014675855636597
1,MIMAT0000279,FBXL18,mir_to_gene,,0.4943874776363373,0.5019869208335876,0.47761058807373047,0.4968350827693939,0.5011173486709595
1,MIMAT0000279,ZNF772,mir_to_gene,,0.4970458745956421,0.5063532590866089,0.48043161630630493,0.5004693865776062,0.5009291768074036
1,MIMAT0000279,ZNF805,mir_to_gene,,0.19970278441905975,0.20078887045383453,0.19798347353935242,0.19974130392074585,0.2002974897623062
1,MIMAT0000279,COG5,mir_to_gene,,0.49659231305122375,0.5062234401702881,0.4808608293533325,0.49823513627052307,0.5010498762130737
1,MIMAT0000279,KIF3B,mir_to_gene,,0.4983147382736206,0.5088481307029724,0.48499947786331177,0.49823981523513794,0.5011716485023499
1,MIMAT0000279,SART1,mir_to_gene,,0.49736475944519043,0.5080970525741577,0.48276466131210327,0.49776148796081543,0.5008359551429749
1,MIMAT0000279,SS18,mir_to_gene,,0.4991723299026489,0.5064682960510254,0.4862932562828064,0.5028430223464966,0.5010847449302673
1,MIMAT0000279,DCAF7,mir_to_gene,,0.49495410919189453,0.5046569108963013,0.4741526246070862,0.5001319050788879,0.5008750557899475
1,MIMAT0000279,CAPRIN1,mir_to_gene,,0.33293092250823975,0.33832016587257385,0.32516035437583923,0.3342902660369873,0.3339528739452362
1,MIMAT0000279,POLE,mir_to_gene,,0.49716484546661377,0.5084172487258911,0.48121556639671326,0.498290479183197,0.5007359981536865
1,MIMAT0000279,RNPS1,mir_to_gene,,0.4965417981147766,0.4985693395137787,0.4833988845348358,0.5073039531707764,0.49689507484436035
1,MIMAT0000279,ABLIM1,mir_to_gene,,0.3318241834640503,0.33534273505210876,0.325557142496109,0.3327164947986603,0.33368033170700073
1,MIMAT0000279,QKI,mir_to_gene,,0.4975648522377014,0.5063198208808899,0.4774797260761261,0.5050175189971924,0.5014423131942749
1,MIMAT0000279,CPSF6,mir_to_gene,,0.49525555968284607,0.5043326616287231,0.4785579442977905,0.49876412749290466,0.49936747550964355
1,MIMAT0000279,FICD,mir_to_gene,,0.4963131248950958,0.5068283677101135,0.4770592153072357,0.4999537169933319,0.5014111995697021
1,MIMAT0000279,VCP,mir_to_gene,,0.4965755045413971,0.5075564384460449,0.4808824956417084,0.4973025619983673,0.5005605220794678
1,MIMAT0000279,SF3B3,mir_to_gene,,0.24911102652549744,0.2513667345046997,0.24567370116710663,0.24902988970279694,0.2503737509250641
1,MIMAT0000279,LRP10,mir_to_gene,,0.4935130476951599,0.5032103657722473,0.4759140908718109,0.4943470358848572,0.5005807876586914
1,MIMAT0000279,ZNF770,mir_to_gene,,0.4994701147079468,0.5049410462379456,0.48891153931617737,0.5025441646575928,0.5014837384223938
1,MIMAT0000279,HNRNPD,mir_to_gene,,0.33198028802871704,0.3367356061935425,0.3228660523891449,0.33428794145584106,0.3340315818786621
1,MIMAT0000279,MGMT,mir_to_gene,,0.49382802844047546,0.49966487288475037,0.4713304042816162,0.5015360116958618,0.5027807950973511
1,MIMAT0000279,PBX2,mir_to_gene,,0.49620321393013,0.5055034756660461,0.47930896282196045,0.4993123710155487,0.5006880760192871
1,MIMAT0000279,RBMS2,mir_to_gene,,0.4978446960449219,0.5061923265457153,0.4792097210884094,0.5045738220214844,0.5014029145240784
1,MIMAT0000279,SORT1,mir_to_gene,,0.4955253005027771,0.5048717856407166,0.48083367943763733,0.4956223964691162,0.5007733702659607
1,MIMAT0000279,EIF2S1,mir_to_gene,,0.3320532441139221,0.3356970250606537,0.32428649067878723,0.3343791663646698,0.33385032415390015
1,MIMAT0000279,SDHA,mir_to_gene,,0.4944804608821869,0.5052052736282349,0.47695788741111755,0.4948740601539612,0.5008846521377563
1,MIMAT0000279,ZW10,mir_to_gene,,0.4992714524269104,0.5059895515441895,0.48930880427360535,0.49971073865890503,0.5020765662193298
1,MIMAT0000279,PIWIL1,mir_to_gene,,0.4968765377998352,0.5040357708930969,0.48532259464263916,0.49727052450180054,0.500877320766449
1,MIMAT0000279,TCEAL1,mir_to_gene,,0.3335341215133667,0.33322808146476746,0.3299121856689453,0.3366405963897705,0.3343556225299835
1,MIMAT0000279,BBC3,mir_to_gene,,0.4930519163608551,0.49630436301231384,0.47209084033966064,0.5032995939254761,0.5005128383636475
1,MIMAT0000279,TOM1,mir_to_gene,,0.497025728225708,0.508587658405304,0.47983551025390625,0.49866819381713867,0.5010116696357727
1,MIMAT0000279,FYTTD1,mir_to_gene,,0.49752455949783325,0.501012921333313,0.4821614921092987,0.5060638785362244,0.5008599758148193
1,MIMAT0000279,ZBTB37,mir_to_gene,,0.24927392601966858,0.25131261348724365,0.2459620088338852,0.24962972104549408,0.250191330909729
1,MIMAT0000279,CBX2,mir_to_gene,,0.49739664793014526,0.5065428018569946,0.4793727993965149,0.5028448700904846,0.5008261203765869
