layer,source,target,edge_type,edge_subtype,mean_attention,head_1_attention,head_2_attention,head_3_attention,head_4_attention
1,MIMAT0000707,G2E3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000707,TMEM33,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000707,SLC25A36,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000707,ORAI2,mir_to_gene,,0.4993519186973572,0.4983288049697876,0.499896764755249,0.4990742802619934,0.5001078248023987
1,MIMAT0000707,RRN3,mir_to_gene,,0.4992486834526062,0.4983288049697876,0.49948379397392273,0.4990742802619934,0.5001078248023987
1,MIMAT0000707,NUFIP2,mir_to_gene,,0.3329804539680481,0.3330870270729065,0.33222565054893494,0.3332477807998657,0.3333613872528076
1,MIMAT0000707,NUCKS1,mir_to_gene,,0.3331872820854187,0.33270901441574097,0.3331669270992279,0.3331264853477478,0.3337467908859253
1,MIMAT0000707,TEF,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000707,LHFPL2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000707,AKAP10,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000707,SOX11,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000707,ZNF157,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000707,KIF5B,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000707,GCNT3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000707,SPRYD4,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000707,HOXA13,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000707,CNOT4,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000733,LNPEP,mir_to_gene,,0.49939870834350586,0.49838054180145264,0.4993036687374115,0.49985241889953613,0.5000582337379456
1,MIMAT0000733,RBM12B,mir_to_gene,,0.49916908144950867,0.49788883328437805,0.49959036707878113,0.49921587109565735,0.49998125433921814
1,MIMAT0000733,TSC22D2,mir_to_gene,,0.33314839005470276,0.3324456512928009,0.33326593041419983,0.3335666060447693,0.3333154022693634
1,MIMAT0000733,DNAL1,mir_to_gene,,0.49916908144950867,0.49788883328437805,0.49959036707878113,0.49921587109565735,0.49998125433921814
1,MIMAT0000733,MDM4,mir_to_gene,,0.33316531777381897,0.3328720033168793,0.3329128921031952,0.3336963951587677,0.33317995071411133
1,MIMAT0000733,TRIM13,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000733,MTRF1L,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000733,TM2D2,mir_to_gene,,0.49987882375717163,0.4992506802082062,0.49956125020980835,0.500741720199585,0.49996158480644226
1,MIMAT0001631,IL6R,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0002177,FOXP1,mir_to_gene,,0.49974146485328674,0.49926066398620605,0.49991172552108765,0.49982181191444397,0.4999716579914093
1,MIMAT0002177,CD40,mir_to_gene,,0.49968263506889343,0.49915602803230286,0.49982550740242004,0.4996657967567444,0.5000832080841064
1,MIMAT0002177,SMAD2,mir_to_gene,,0.4995669722557068,0.4982922077178955,0.5001624226570129,0.49959683418273926,0.500216543674469
1,MIMAT0002177,G3BP2,mir_to_gene,,0.332989364862442,0.33213552832603455,0.33327990770339966,0.33309924602508545,0.3334427773952484
1,MIMAT0002177,PIK3R1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0002177,CADM1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0002177,UBE2S,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0002177,RCOR3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0002177,HPGD,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0002177,CENPN,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0002177,MBD4,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0002177,SEC23IP,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0002177,IGSF3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0002177,UBASH3B,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0002177,MACROD2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0003233,PDE4C,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0003233,ANKRD50,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0003322,RPS16,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0003322,NFAT5,mir_to_gene,,0.2497556507587433,0.24990716576576233,0.24957750737667084,0.24969878792762756,0.2498391717672348
1,MIMAT0003322,AP1G1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0003322,ANKRD9,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0003322,STK4,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0003322,UBE2I,mir_to_gene,,0.4998641610145569,0.500572681427002,0.4994739294052124,0.4994998872280121,0.4999101758003235
1,MIMAT0003322,KIF1A,mir_to_gene,,0.5001730918884277,0.5009684562683105,0.49974384903907776,0.5002249479293823,0.4997551441192627
1,MIMAT0003322,YIPF6,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0003322,GEN1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0003322,BSG,mir_to_gene,,0.5002366304397583,0.5010318756103516,0.4998253285884857,0.5001897811889648,0.49989962577819824
1,MIMAT0003322,FAM120AOS,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0003322,ZBTB44,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0003322,ATP11B,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0003322,RAP1GAP2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0003322,MRAS,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0003322,AGAP3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0003322,ACTN4,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0003322,SMAD2,mir_to_gene,,0.5004330277442932,0.5017078518867493,0.49983757734298706,0.500403106212616,0.499783456325531
1,MIMAT0003322,CEBPG,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0003322,SLC31A1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0003322,QSOX1,mir_to_gene,,0.49958163499832153,0.4993310272693634,0.49991747736930847,0.49915361404418945,0.4999244511127472
1,MIMAT0003322,SRPK1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0003322,GCM1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0003322,ARCN1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0003322,MORF4L2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0003322,ZNF431,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0003322,RPS19,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0003322,RPS29,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0006790,TK1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0006790,AZIN1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0006790,LHFPL5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0006790,ZNF107,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0006790,GPR173,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0006790,NUCKS1,mir_to_gene,,0.3335835337638855,0.3343977928161621,0.3333626985549927,0.33373308181762695,0.33284062147140503
1,MIMAT0006790,LCOR,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0006790,KCNK6,mir_to_gene,,0.49978476762771606,0.4995945692062378,0.5000436305999756,0.49952906370162964,0.4999718964099884
1,MIMAT0006790,ZNF268,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004554,EEF2K,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004554,PAK3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004554,VGLL4,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004554,ZBTB37,mir_to_gene,,0.33257362246513367,0.33188334107398987,0.3327498733997345,0.33232352137565613,0.3333377540111542
1,MIMAT0004554,TOR1AIP1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004554,COPS7B,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004554,KLF6,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004554,KCNB1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004554,NCBP2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004554,LIMD1,mir_to_gene,,0.49948084354400635,0.49931153655052185,0.49881958961486816,0.4994882643222809,0.5003040432929993
1,MIMAT0004554,MATN1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004554,COIL,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004554,ANKRD40,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004554,OTUD7A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004554,ZNF740,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,TMEM97,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,TMEM106B,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,IDE,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,TFRC,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,PPIP5K2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,EGFR,mir_to_gene,,0.49920976161956787,0.49907970428466797,0.4988746643066406,0.49918031692504883,0.4997043013572693
1,MIMAT0000252,ST3GAL5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,FXR1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,GLDN,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,SCARB2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,SRGAP2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,ABCC1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,MICALL1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,UBE2A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,PAK1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,SLC25A15,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,SULT1B1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,EHD3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,SERTAD2,mir_to_gene,,0.4989546239376068,0.49863970279693604,0.4994204342365265,0.4987378716468811,0.49902045726776123
1,MIMAT0000252,ZNF385A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,KIF16B,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,BMPR2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,GLS,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,GNA12,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,RCC2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,CRLS1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,CNNM4,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,ALG9,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,ROR1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,LANCL1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,GLO1,mir_to_gene,,0.49929025769233704,0.4986381232738495,0.5000291466712952,0.4984740912914276,0.5000196695327759
1,MIMAT0000252,SLC5A3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,CNTNAP2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,LRP6,mir_to_gene,,0.49935591220855713,0.49933022260665894,0.4989844858646393,0.49941712617874146,0.49969178438186646
1,MIMAT0000252,SERPINB5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,RYK,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,SLIT3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,ZNF264,mir_to_gene,,0.49929025769233704,0.4986381232738495,0.5000291466712952,0.4984740912914276,0.5000196695327759
1,MIMAT0000252,PIGH,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,GJC1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,COMMD7,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,ADCY9,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,DAZAP2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,TM2D2,mir_to_gene,,0.5001211762428284,0.5007492899894714,0.5004387497901917,0.49925822019577026,0.5000384449958801
1,MIMAT0000252,LLPH,mir_to_gene,,0.4998331367969513,0.5001709461212158,0.499881386756897,0.4993894100189209,0.4998908042907715
1,MIMAT0000252,RSPRY1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,CACNG5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,PIK3R3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,DUSP18,mir_to_gene,,0.49928444623947144,0.4986381232738495,0.500005841255188,0.4984740912914276,0.5000196695327759
1,MIMAT0000252,FAM136A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000252,TIMM50,mir_to_gene,,0.49956533312797546,0.4996791183948517,0.4998488426208496,0.498919278383255,0.49981412291526794
1,MIMAT0000252,ZNF805,mir_to_gene,,0.24946215748786926,0.24923966825008392,0.24967342615127563,0.24903400242328644,0.24990151822566986
1,MIMAT0000441,MTHFD2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000441,BCL2L11,mir_to_gene,,0.3328842222690582,0.332186222076416,0.33321264386177063,0.3328000009059906,0.33333805203437805
1,MIMAT0000441,APBB2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000441,KIF1A,mir_to_gene,,0.49982690811157227,0.49903151392936707,0.5002561807632446,0.4997750520706177,0.5002448558807373
1,MIMAT0000441,HOXC12,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000441,PPP4R2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000441,NTRK3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000441,TNFAIP8,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000441,KIF1B,mir_to_gene,,0.4994249641895294,0.49960416555404663,0.49866563081741333,0.49927496910095215,0.5001550912857056
1,MIMAT0000441,FRMD4B,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000441,FOXP1,mir_to_gene,,0.5002585053443909,0.500739336013794,0.5000882744789124,0.5001782178878784,0.5000283122062683
1,MIMAT0000441,TBPL1,mir_to_gene,,0.49969184398651123,0.49960416555404663,0.4997331202030182,0.49927496910095215,0.5001550912857056
1,MIMAT0000441,CDX2,mir_to_gene,,0.4997842013835907,0.4988868534564972,0.5000730752944946,0.49998560547828674,0.500191330909729
1,MIMAT0000441,MDM4,mir_to_gene,,0.33337435126304626,0.3335033655166626,0.33325013518333435,0.3333132565021515,0.333430677652359
1,MIMAT0000441,NR6A1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000441,TAOK1,mir_to_gene,,0.4998888671398163,0.500063419342041,0.49938276410102844,0.49996480345726013,0.5001444816589355
1,MIMAT0000441,PRRX1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000441,SOX7,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000441,SIRT1,mir_to_gene,,0.33313581347465515,0.3328665494918823,0.33315736055374146,0.33320698142051697,0.33331239223480225
1,MIMAT0000441,SERINC5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000441,ONECUT2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000441,REST,mir_to_gene,,0.49935057759284973,0.49836260080337524,0.49994179606437683,0.49892866611480713,0.5001692771911621
1,MIMAT0000441,NFAT5,mir_to_gene,,0.24958312511444092,0.24894091486930847,0.2498333752155304,0.24947421252727509,0.2500840127468109
1,MIMAT0000441,SLC30A4,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000441,JAK1,mir_to_gene,,0.4993259906768799,0.49836260080337524,0.49984344840049744,0.49892866611480713,0.5001692771911621
1,MIMAT0000441,MYLK,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000441,TTC7B,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000441,ZNF704,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,RASGRF1,fu:7e2a8487,gene_to_fu,,0.33444467186927795,0.3319084644317627,0.33922410011291504,0.3340654969215393,0.33258071541786194
1,RASGRF2,fu:7e2a8487,gene_to_fu,,0.3346569538116455,0.3310621380805969,0.3408994972705841,0.3336000144481659,0.3330661356449127
1,DUSP10,fu:fd226da5,gene_to_fu,,0.09890405088663101,0.09884346276521683,0.09659159928560257,0.10041486471891403,0.09976629167795181
1,DUSP1,fu:fd226da5,gene_to_fu,,0.10034842789173126,0.09998060762882233,0.10208427160978317,0.09937691688537598,0.09995191544294357
1,DUSP2,fu:fd226da5,gene_to_fu,,0.10130965709686279,0.10122078657150269,0.10409584641456604,0.09973973780870438,0.10018227249383926
1,DUSP4,fu:fd226da5,gene_to_fu,,0.10032857954502106,0.10037755221128464,0.10092464834451675,0.09988276660442352,0.1001293808221817
1,DUSP5,fu:fd226da5,gene_to_fu,,0.10052164644002914,0.0998726487159729,0.10275765508413315,0.09936044365167618,0.10009583085775375
1,DUSP6,fu:fd226da5,gene_to_fu,,0.09941726922988892,0.09985852986574173,0.09789317846298218,0.1000545546412468,0.09986279904842377
1,DUSP7,fu:fd226da5,gene_to_fu,,0.09945397824048996,0.0991525873541832,0.09871675819158554,0.1000988632440567,0.0998476967215538
1,DUSP8,fu:fd226da5,gene_to_fu,,0.10008109360933304,0.10031329840421677,0.09929933398962021,0.10046104341745377,0.10025068372488022
1,DUSP9,fu:fd226da5,gene_to_fu,,0.10063673555850983,0.10107143223285675,0.10097191482782364,0.10040334612131119,0.10010023415088654
1,DUSP16,fu:fd226da5,gene_to_fu,,0.0989985540509224,0.09930906444787979,0.09666474908590317,0.10020749270915985,0.09981289505958557
1,DUSP3,fu:084a3d94,gene_to_fu,,0.25025755167007446,0.25348472595214844,0.2509019672870636,0.2480461299419403,0.2485974133014679
1,PTPN7,fu:084a3d94,gene_to_fu,,0.250857412815094,0.249527707695961,0.2552787959575653,0.2482575625181198,0.25036561489105225
1,PTPRR,fu:084a3d94,gene_to_fu,,0.24878057837486267,0.2488943636417389,0.24579206109046936,0.24997372925281525,0.250462144613266
1,PTPN5,fu:084a3d94,gene_to_fu,,0.2501044273376465,0.24809321761131287,0.24802714586257935,0.25372257828712463,0.25057482719421387
1,PPM1B,fu:0047a61e,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
1,FASLG,fu:c8457d96,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
1,MAP4K4,fu:3687d0f8,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
1,PLA2G4E,fu:770a684e,gene_to_fu,,0.14289823174476624,0.1427227407693863,0.14371837675571442,0.14233213663101196,0.14281970262527466
1,PLA2G4F,fu:770a684e,gene_to_fu,,0.14384955167770386,0.14372889697551727,0.14476753771305084,0.14427383244037628,0.14262798428535461
1,PLA2G4D,fu:770a684e,gene_to_fu,,0.14329105615615845,0.14242906868457794,0.14437271654605865,0.1437692940235138,0.142593115568161
1,PLA2G4A,fu:770a684e,gene_to_fu,,0.1420084536075592,0.14119532704353333,0.1416737288236618,0.142563134431839,0.14260165393352509
1,PLA2G4C,fu:770a684e,gene_to_fu,,0.14306865632534027,0.14228171110153198,0.1441347748041153,0.1430448442697525,0.14281333982944489
1,JMJD7-PLA2G4B,fu:770a684e,gene_to_fu,,0.14428141713142395,0.14248350262641907,0.14879922568798065,0.1426645964384079,0.1431783139705658
1,STMN1,fu:8ef29752,gene_to_fu,,0.49857214093208313,0.494445264339447,0.5077732801437378,0.4962073862552643,0.4958627223968506
1,MAPT,fu:02b71dbc,gene_to_fu,,0.5030059218406677,0.49257370829582214,0.5208021402359009,0.4991488456726074,0.49949896335601807
1,NFKB1,fu:6b254be8,gene_to_fu,,0.16655728220939636,0.16410835087299347,0.16851776838302612,0.16768719255924225,0.16591587662696838
1,NFKB2,fu:6b254be8,gene_to_fu,,0.16774821281433105,0.16555164754390717,0.1714230179786682,0.16759748756885529,0.16642072796821594
1,RELA,fu:6b254be8,gene_to_fu,,0.16765345633029938,0.1656312644481659,0.17269718647003174,0.16523101925849915,0.16705435514450073
1,RELB,fu:6b254be8,gene_to_fu,,0.16860997676849365,0.16693276166915894,0.17245155572891235,0.16813527047634125,0.1669202744960785
1,CHUK,fu:e96fee09,gene_to_fu,,0.14409440755844116,0.14254720509052277,0.14720848202705383,0.14414134621620178,0.14248056709766388
1,IKBKB,fu:e96fee09,gene_to_fu,,0.1438700258731842,0.14212797582149506,0.14678935706615448,0.14411307871341705,0.14244964718818665
1,IKBKG,fu:e96fee09,gene_to_fu,,0.14404794573783875,0.13985301554203033,0.15251602232456207,0.14112360775470734,0.14269913733005524
1,MAP3K14,fu:f132c1b4,gene_to_fu,,0.32880303263664246,0.3275294303894043,0.3304900825023651,0.3308577835559845,0.3263348340988159
1,MAPK1,fu:b1fed606,gene_to_fu,,0.1685706228017807,0.16463272273540497,0.17778192460536957,0.16587483882904053,0.16599301993846893
1,MAPK3,fu:b1fed606,gene_to_fu,,0.1688062697649002,0.16494739055633545,0.1777433604001999,0.1662839651107788,0.1662503480911255
1,MAP2K2,fu:e711f0a6,gene_to_fu,,0.14536809921264648,0.14095358550548553,0.15549273788928986,0.14237061142921448,0.14265549182891846
1,MAP2K1,fu:74ae7efc,gene_to_fu,,0.14499416947364807,0.14082734286785126,0.15480750799179077,0.14180876314640045,0.1425330936908722
1,RAF1,fu:21c326d4,gene_to_fu,,0.3368295431137085,0.3301340639591217,0.35047921538352966,0.3339599668979645,0.3327449560165405
1,BRAF,fu:7ebcd056,gene_to_fu,,0.33703285455703735,0.32907453179359436,0.35160553455352783,0.334453821182251,0.33299753069877625
1,RASA1,fu:69624e88,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
1,NF1,fu:368c2fa7,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
1,PRKCA,fu:35131c42,gene_to_fu,,0.3321607708930969,0.3317301869392395,0.3314749598503113,0.33238258957862854,0.3330553472042084
1,PRKCB,fu:35131c42,gene_to_fu,,0.332372784614563,0.3322688341140747,0.33178991079330444,0.3320894241333008,0.3333430290222168
1,PRKCG,fu:35131c42,gene_to_fu,,0.3354664146900177,0.3360009491443634,0.3367350697517395,0.3355279862880707,0.33360162377357483
1,RAP1A,fu:9786b5ed,gene_to_fu,,0.3348942697048187,0.3331427276134491,0.34211763739585876,0.3321966230869293,0.33212006092071533
1,RAP1B,fu:9786b5ed,gene_to_fu,,0.33526918292045593,0.33274081349372864,0.34368231892585754,0.33227235078811646,0.3323812484741211
1,PRKACA,fu:bcdaeed1,gene_to_fu,,0.3329865336418152,0.33339962363243103,0.3322775959968567,0.33306923508644104,0.33319973945617676
1,PRKACB,fu:bcdaeed1,gene_to_fu,,0.3325546979904175,0.33121487498283386,0.33217954635620117,0.3335336446762085,0.3332906663417816
1,PRKACG,fu:bcdaeed1,gene_to_fu,,0.33445876836776733,0.3353854715824127,0.33554285764694214,0.33339712023735046,0.33350953459739685
1,RAPGEF2,fu:bd2e123e,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
1,RASA2,fu:fa467b33,gene_to_fu,,0.5029197931289673,0.49283653497695923,0.519257128238678,0.5006473064422607,0.49893808364868164
1,RRAS2,fu:35bcc57b,gene_to_fu,,0.07213175296783447,0.07129776477813721,0.07502184063196182,0.07100154459476471,0.07120585441589355
1,MRAS,fu:35bcc57b,gene_to_fu,,0.071939617395401,0.0707964226603508,0.07501068711280823,0.07093393057584763,0.07101742923259735
1,HRAS,fu:35bcc57b,gene_to_fu,,0.07224863767623901,0.0713592916727066,0.07524774223566055,0.07133464515209198,0.07105286419391632
1,KRAS,fu:35bcc57b,gene_to_fu,,0.07182429730892181,0.07083418220281601,0.07452365756034851,0.07099544256925583,0.07094388455152512
1,NRAS,fu:35bcc57b,gene_to_fu,,0.07217738777399063,0.07124719023704529,0.07513168454170227,0.07135166972875595,0.07097899168729782
1,RRAS,fu:35bcc57b,gene_to_fu,,0.07265937328338623,0.07149967551231384,0.07678189873695374,0.07105062901973724,0.0713052749633789
1,RASGRP1,fu:82456880,gene_to_fu,,0.19987326860427856,0.1980651170015335,0.20261560380458832,0.1990271508693695,0.1997852474451065
1,RASGRP2,fu:82456880,gene_to_fu,,0.20089153945446014,0.19966211915016174,0.20374347269535065,0.20019742846488953,0.19996316730976105
1,RASGRP4,fu:82456880,gene_to_fu,,0.2023785561323166,0.20140080153942108,0.20581920444965363,0.20229388773441315,0.2000003457069397
1,RASGRP3,fu:82456880,gene_to_fu,,0.1995309740304947,0.19850602746009827,0.19993406534194946,0.20013907551765442,0.1995447278022766
1,SOS1,fu:def1099f,gene_to_fu,,0.49978017807006836,0.4992370307445526,0.5004530549049377,0.49971309304237366,0.499717652797699
1,SOS2,fu:def1099f,gene_to_fu,,0.5002198219299316,0.5007629990577698,0.49954691529273987,0.5002869367599487,0.500282347202301
1,GNA12,fu:f390c31d,gene_to_fu,,0.5071502327919006,0.4962685704231262,0.5270342230796814,0.5004822015762329,0.504815936088562
1,GNG12,fu:f390c31d,gene_to_fu,,0.492849737405777,0.5037314295768738,0.47296571731567383,0.4995177686214447,0.4951840937137604
1,GRB2,fu:c110bb17,gene_to_fu,,0.5043495893478394,0.49702370166778564,0.524426281452179,0.4975240230560303,0.49842432141304016
1,CSF1R,fu:7f7b2f5f,gene_to_fu,,0.03723888844251633,0.03705596923828125,0.03773462772369385,0.037119295448064804,0.037045661360025406
