id,type,logic,pathway,logFC
fu:96f39533,functional_unit,SINGLE,path:hsa04010,
fu:524928b5,functional_unit,SINGLE,path:hsa04010,
fu:7d8f4352,functional_unit,SINGLE,path:hsa04010,
fu:8150bf29,functional_unit,SINGLE,path:hsa04010,
fu:d0883595,functional_unit,SINGLE,path:hsa04010,
fu:491d26a2,functional_unit,SINGLE,path:hsa04010,
fu:f2492ea9,functional_unit,SINGLE,path:hsa04010,
fu:d34a15b8,functional_unit,SINGLE,path:hsa04010,
fu:d5bebf15,functional_unit,SINGLE,path:hsa04010,
fu:55fad545,functional_unit,SINGLE,path:hsa04010,
fu:a82b8eb0,functional_unit,OR,path:hsa04010,
fu:4198d6fe,functional_unit,OR,path:hsa04010,
fu:85082bcd,functional_unit,OR,path:hsa04010,
fu:47df25a3,functional_unit,SINGLE,path:hsa04010,
fu:c1f44866,functional_unit,SINGLE,path:hsa04010,
fu:76a1c54d,functional_unit,OR,path:hsa04010,
fu:640a8809,functional_unit,SINGLE,path:hsa04010,
fu:e6a13e0d,functional_unit,SINGLE,path:hsa04010,
fu:2fb576e7,functional_unit,AND,path:hsa04010,
fu:19936281,functional_unit,AND,path:hsa04010,
