node_id,layer,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
HRAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRAS,1,0.007760142907500267,0.0017116370145231485,-0.0049880496226251125,0.0022036395967006683,0.0017550167394801974,-0.005084549076855183,-0.004674847237765789,-0.0003639858332462609,-0.005478598177433014,0.0017521979752928019,-0.003583734855055809,0.002356545999646187,0.0028833437245339155,0.003905933117493987,-0.0002851685567293316,0.0023830675054341555,0.00403923774138093,0.004526790231466293,0.0029214811511337757,-0.0012973457342013717,0.004247371107339859,-0.0006700751837342978,0.010979903861880302,-0.0038832584396004677,0.0016907228855416179,0.0023057067301124334,-0.001422431319952011,-2.5803970856941305e-05,0.0024888720363378525,-0.005253285635262728,0.00538551015779376,-0.0016742798034101725,0.0003415072860661894,0.003476829268038273,0.002644128166139126,0.0018576363800093532,0.0021741248201578856,0.0014544619480147958,0.001616132096387446,0.0004344024637248367,0.004624608438462019,0.001888444647192955,0.002278074622154236,0.004248242825269699,-0.0005424046539701521,0.0024518747813999653,0.005505701992660761,-0.0003628823615144938,-0.0031332483049482107,-0.005538943689316511,0.002285775961354375,-0.0007439945475198328,0.0024713678285479546,0.004313256125897169,-0.0030428629834204912,-0.008718241937458515,-0.003426343435421586,-0.0013597449287772179,0.000992893474176526,0.0015793838538229465,-0.007579951547086239,-0.00514625757932663,0.0008871344034560025,0.00042558080167509615
NRAS,1,0.007760141044855118,0.001711636665277183,-0.0049880500882864,0.0022036393638700247,0.0017550167394801974,-0.005084550939500332,-0.004674846772104502,-0.0003639859496615827,-0.005478597711771727,0.0017521983245387673,-0.003583734855055809,0.002356547163799405,0.002883343491703272,0.0039059328846633434,-0.00028516858583316207,0.002383067272603512,0.004039238207042217,0.004526790697127581,0.0029214806854724884,-0.0012973453849554062,0.004247371573001146,-0.000670075009111315,0.010979902930557728,-0.003883257508277893,0.0016907225362956524,0.0023057064972817898,-0.001422431319952011,-2.5803976313909516e-05,0.002488872269168496,-0.005253284703940153,0.0053855120204389095,-0.0016742791049182415,0.00034150725696235895,0.003476829966530204,0.0026441283989697695,0.0018576361471787095,0.002174124587327242,0.0014544620644301176,0.001616132096387446,0.00043440228910185397,0.004624609369784594,0.0018884444143623114,0.002278074389323592,0.004248242825269699,-0.0005424046539701521,0.0024518745485693216,0.005505702458322048,-0.0003628823033068329,-0.0031332483049482107,-0.0055389441549777985,0.0022857761941850185,-0.0007439948385581374,0.002471368061378598,0.004313256591558456,-0.003042863681912422,-0.008718244731426239,-0.003426342038437724,-0.0013597445795312524,0.0009928938234224916,0.0015793840866535902,-0.007579952944070101,-0.005146256182342768,0.0008871344616636634,0.0004255807725712657
RRAS,1,0.007760141976177692,0.0017116365488618612,-0.0049880496226251125,0.0022036393638700247,0.0017550166230648756,-0.005084550008177757,-0.004674847703427076,-0.0003639858914539218,-0.005478597246110439,0.0017521980917081237,-0.0035837350878864527,0.002356546698138118,0.002883343258872628,0.003905933815985918,-0.0002851685567293316,0.002383067272603512,0.00403923774138093,0.004526790697127581,0.0029214806854724884,-0.001297345501370728,0.004247371107339859,-0.0006700749509036541,0.010979903861880302,-0.0038832579739391804,0.0016907224198803306,0.0023057064972817898,-0.0014224310871213675,-2.580397267593071e-05,0.0024888720363378525,-0.0052532837726175785,0.005385511089116335,-0.0016742793377488852,0.00034150725696235895,0.0034768295008689165,0.0026441283989697695,0.001857636496424675,0.0021741243544965982,0.001454461831599474,0.0016161318635568023,0.0004344023473095149,0.004624608438462019,0.0018884441815316677,0.002278074622154236,0.004248243290930986,-0.0005424046539701521,0.0024518747813999653,0.005505701992660761,-0.000362882245099172,-0.003133248770609498,-0.005538945086300373,0.0022857761941850185,-0.0007439947221428156,0.0024713678285479546,0.004313256125897169,-0.003042863216251135,-0.008718243800103664,-0.0034263425040990114,-0.0013597445795312524,0.000992893590591848,0.0015793840866535902,-0.007579953409731388,-0.005146256182342768,0.0008871342288330197,0.0004255808307789266
fu:cb603216,1,0.007699921261519194,0.0018048572819679976,-0.005005810875445604,0.0021648902911692858,0.0016416317084804177,-0.005142496898770332,-0.004813939332962036,-0.0005412008613348007,-0.005303611513227224,0.001702168257907033,-0.0034586016554385424,0.002263515256345272,0.00290699047036469,0.003711163066327572,-0.00028760317945852876,0.00232365308329463,0.004079725127667189,0.004539337940514088,0.0029291242826730013,-0.0013297523837536573,0.004218116402626038,-0.0007688680198043585,0.011035083793103695,-0.0039688702672719955,0.0017307053785771132,0.002291321288794279,-0.0014331655111163855,-0.00012195682211313397,0.002584947971627116,-0.005303952842950821,0.005358352791517973,-0.0016222934937104583,0.00028566617402248085,0.0034653074108064175,0.002624513814225793,0.0018027903279289603,0.002209912519901991,0.0014188475906848907,0.0016503557562828064,0.0004558496584650129,0.004696808755397797,0.001957968808710575,0.0022648547310382128,0.004313587676733732,-0.0004301584849599749,0.0024622709024697542,0.005519806873053312,-0.0003373452345840633,-0.003180994652211666,-0.005581225268542767,0.0023330990225076675,-0.0006481981836259365,0.0026334538124501705,0.004309339448809624,-0.0030384601559489965,-0.008649976924061775,-0.003278156742453575,-0.0014941642293706536,0.0010351710952818394,0.0015667953994125128,-0.007635940797626972,-0.005205078050494194,0.0008829237194731832,0.0002794160391204059
RASGRP1,1,0.007760141976177692,0.0017116364324465394,-0.0049880496226251125,0.0022036393638700247,0.0017550166230648756,-0.005084550008177757,-0.004674847237765789,-0.0003639858914539218,-0.005478597246110439,0.0017521979752928019,-0.003583734855055809,0.002356546698138118,0.002883343258872628,0.0039059335831552744,-0.0002851685567293316,0.002383067272603512,0.00403923774138093,0.004526790697127581,0.0029214804526418447,-0.001297345501370728,0.004247371107339859,-0.0006700749509036541,0.010979902930557728,-0.0038832577411085367,0.0016907224198803306,0.0023057064972817898,-0.0014224310871213675,-2.5803970856941305e-05,0.0024888720363378525,-0.0052532837726175785,0.005385511089116335,-0.0016742793377488852,0.00034150725696235895,0.003476829268038273,0.0026441283989697695,0.0018576363800093532,0.0021741243544965982,0.001454461831599474,0.0016161318635568023,0.0004344023182056844,0.004624608438462019,0.0018884441815316677,0.002278074389323592,0.004248243290930986,-0.0005424046539701521,0.0024518747813999653,0.005505701992660761,-0.000362882245099172,-0.0031332485377788544,-0.005538944620639086,0.0022857761941850185,-0.0007439947221428156,0.0024713678285479546,0.004313256125897169,-0.0030428629834204912,-0.008718243800103664,-0.0034263425040990114,-0.0013597445795312524,0.000992893590591848,0.0015793839702382684,-0.007579952944070101,-0.005146256182342768,0.0008871342288330197,0.00042558080167509615
RASGRP2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RASGRP4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RASGRP3,1,0.007760141976177692,0.0017116364324465394,-0.0049880496226251125,0.0022036393638700247,0.0017550166230648756,-0.005084550008177757,-0.004674847237765789,-0.0003639858914539218,-0.005478597246110439,0.0017521979752928019,-0.003583734855055809,0.002356546698138118,0.002883343258872628,0.0039059335831552744,-0.0002851685567293316,0.002383067272603512,0.00403923774138093,0.004526790697127581,0.0029214804526418447,-0.001297345501370728,0.004247371107339859,-0.0006700749509036541,0.010979902930557728,-0.0038832577411085367,0.0016907224198803306,0.0023057064972817898,-0.0014224310871213675,-2.5803970856941305e-05,0.0024888720363378525,-0.0052532837726175785,0.005385511089116335,-0.0016742793377488852,0.00034150725696235895,0.003476829268038273,0.0026441283989697695,0.0018576363800093532,0.0021741243544965982,0.001454461831599474,0.0016161318635568023,0.0004344023182056844,0.004624608438462019,0.0018884441815316677,0.002278074389323592,0.004248243290930986,-0.0005424046539701521,0.0024518747813999653,0.005505701992660761,-0.000362882245099172,-0.0031332485377788544,-0.005538944620639086,0.0022857761941850185,-0.0007439947221428156,0.0024713678285479546,0.004313256125897169,-0.0030428629834204912,-0.008718243800103664,-0.0034263425040990114,-0.0013597445795312524,0.000992893590591848,0.0015793839702382684,-0.007579952944070101,-0.005146256182342768,0.0008871342288330197,0.00042558080167509615
fu:a6602c7f,1,0.007758141960948706,0.0016195147763937712,-0.0049382601864635944,0.0022753821685910225,0.0016194649506360292,-0.005025193095207214,-0.004721644800156355,-0.00037714189966209233,-0.005357976537197828,0.0016437197336927056,-0.003624075325205922,0.0023660275619477034,0.0027928235940635204,0.0038418727926909924,-0.00033684493973851204,0.002352518029510975,0.004027612507343292,0.0043799905106425285,0.0029917112551629543,-0.0013453374849632382,0.004201908130198717,-0.0007269869092851877,0.010944169014692307,-0.003920526243746281,0.001726826187223196,0.0023395621683448553,-0.001386140356771648,8.144912135321647e-05,0.002567571122199297,-0.00519518693909049,0.005433731712400913,-0.0017047359142452478,0.00028914184076711535,0.0034033209085464478,0.002681360812857747,0.0018343499395996332,0.002203939249739051,0.001382472226396203,0.0015802278649061918,0.00039031688356772065,0.00457775080576539,0.00197920692153275,0.002269744174554944,0.004183233715593815,-0.00044141957187093794,0.002463308162987232,0.005671675316989422,-0.00031258913804776967,-0.003220741869881749,-0.005537254735827446,0.002151947934180498,-0.0006492360844276845,0.0024420679546892643,0.00419213343411684,-0.003060201881453395,-0.008675070479512215,-0.003348217811435461,-0.0013422134798020124,0.0008203755132853985,0.0015122045297175646,-0.007517131511121988,-0.005174999590963125,0.000927582907024771,0.00043389221536926925
SOS1,1,0.007760142907500267,0.0017116363160312176,-0.0049880500882864,0.0022036393638700247,0.0017550167394801974,-0.005084550473839045,-0.004674847237765789,-0.00036398586235009134,-0.005478597711771727,0.0017521980917081237,-0.003583734855055809,0.0023565469309687614,0.002883343491703272,0.0039059335831552744,-0.0002851685567293316,0.002383067272603512,0.00403923774138093,0.004526790697127581,0.0029214804526418447,-0.0012973456177860498,0.004247371107339859,-0.0006700749509036541,0.010979902930557728,-0.0038832577411085367,0.0016907224198803306,0.0023057064972817898,-0.001422431319952011,-2.580397267593071e-05,0.0024888720363378525,-0.0052532837726175785,0.005385511089116335,-0.0016742793377488852,0.0003415072860661894,0.0034768295008689165,0.0026441283989697695,0.001857636496424675,0.002174124587327242,0.001454461831599474,0.001616131979972124,0.00043440237641334534,0.004624608904123306,0.0018884441815316677,0.002278074622154236,0.004248243756592274,-0.0005424046539701521,0.0024518747813999653,0.005505701992660761,-0.000362882245099172,-0.0031332485377788544,-0.005538945086300373,0.0022857761941850185,-0.0007439947221428156,0.0024713678285479546,0.004313256591558456,-0.003042863216251135,-0.008718244731426239,-0.003426342736929655,-0.0013597446959465742,0.000992893590591848,0.0015793840866535902,-0.007579953875392675,-0.005146256182342768,0.0008871342288330197,0.0004255808307789266
SOS2,1,0.007760141976177692,0.0017116364324465394,-0.0049880496226251125,0.0022036393638700247,0.0017550166230648756,-0.005084550008177757,-0.004674847237765789,-0.0003639858914539218,-0.005478597246110439,0.0017521979752928019,-0.003583734855055809,0.002356546698138118,0.002883343258872628,0.0039059335831552744,-0.0002851685567293316,0.002383067272603512,0.00403923774138093,0.004526790697127581,0.0029214804526418447,-0.001297345501370728,0.004247371107339859,-0.0006700749509036541,0.010979902930557728,-0.0038832577411085367,0.0016907224198803306,0.0023057064972817898,-0.0014224310871213675,-2.5803970856941305e-05,0.0024888720363378525,-0.0052532837726175785,0.005385511089116335,-0.0016742793377488852,0.00034150725696235895,0.003476829268038273,0.0026441283989697695,0.0018576363800093532,0.0021741243544965982,0.001454461831599474,0.0016161318635568023,0.0004344023182056844,0.004624608438462019,0.0018884441815316677,0.002278074389323592,0.004248243290930986,-0.0005424046539701521,0.0024518747813999653,0.005505701992660761,-0.000362882245099172,-0.0031332485377788544,-0.005538944620639086,0.0022857761941850185,-0.0007439947221428156,0.0024713678285479546,0.004313256125897169,-0.0030428629834204912,-0.008718243800103664,-0.0034263425040990114,-0.0013597445795312524,0.000992893590591848,0.0015793839702382684,-0.007579952944070101,-0.005146256182342768,0.0008871342288330197,0.00042558080167509615
fu:9bd0df30,1,0.007806573994457722,0.0015517857391387224,-0.0048357401974499226,0.002296609804034233,0.0016788276843726635,-0.0048879822716116905,-0.0046341004781425,-0.0003449713985901326,-0.0053345137275755405,0.0015467628836631775,-0.0036362959071993828,0.002316276542842388,0.0027624862268567085,0.003726375289261341,-0.0001779439189704135,0.0022470538970083,0.00408225879073143,0.004353284370154142,0.003061539027839899,-0.0014185954350978136,0.004134402610361576,-0.0008022353868000209,0.010872785933315754,-0.0041264742612838745,0.0016907451208680868,0.002163477474823594,-0.0014044286217540503,5.275506555335596e-05,0.002504166681319475,-0.005163755267858505,0.005352475680410862,-0.0016908664256334305,0.0003992428246419877,0.003529618727043271,0.0027237855829298496,0.0019381726160645485,0.0022640423849225044,0.0011945655569434166,0.001632513478398323,0.00042879401007667184,0.004648979753255844,0.002162759192287922,0.002117741387337446,0.004105193540453911,-0.00039678075700066984,0.002377168508246541,0.005639337003231049,-0.0003026010817848146,-0.003217090852558613,-0.005680382717400789,0.002131790854036808,-0.0007290175417438149,0.002641383558511734,0.0042166560888290405,-0.0029575324151664972,-0.008661862462759018,-0.0034078937023878098,-0.001279841992072761,0.0009005897445604205,0.00149225362110883,-0.0075094373896718025,-0.005273779388517141,0.0008409733418375254,0.0006761141121387482
GNA12,1,0.00776014244183898,0.0017116363160312176,-0.0049880496226251125,0.0022036393638700247,0.0017550167394801974,-0.00508454954251647,-0.004674847237765789,-0.0003639859496615827,-0.005478596780449152,0.0017521982081234455,-0.003583734855055809,0.002356546698138118,0.0028833430260419846,0.0039059340488165617,-0.0002851685567293316,0.002383067272603512,0.004039237275719643,0.004526790697127581,0.0029214804526418447,-0.0012973456177860498,0.004247371107339859,-0.0006700749509036541,0.010979902930557728,-0.003883257508277893,0.0016907225362956524,0.0023057064972817898,-0.0014224312035366893,-2.5803974494920112e-05,0.002488871803507209,-0.005253284703940153,0.0053855120204389095,-0.0016742792213335633,0.00034150725696235895,0.0034768295008689165,0.002644128166139126,0.001857636496424675,0.0021741243544965982,0.0014544617151841521,0.001616132096387446,0.0004344023182056844,0.004624608438462019,0.0018884440651163459,0.002278074622154236,0.004248243756592274,-0.0005424046539701521,0.0024518745485693216,0.005505701526999474,-0.00036288221599534154,-0.0031332490034401417,-0.00553894555196166,0.0022857761941850185,-0.0007439947221428156,0.002471367595717311,0.004313255660235882,-0.0030428629834204912,-0.008718244731426239,-0.003426342736929655,-0.0013597444631159306,0.000992893590591848,0.0015793838538229465,-0.007579952944070101,-0.005146256648004055,0.0008871342288330197,0.0004255807725712657
GNG12,1,0.007760141044855118,0.001711636665277183,-0.0049880500882864,0.0022036393638700247,0.0017550167394801974,-0.005084550939500332,-0.004674846772104502,-0.0003639859496615827,-0.005478597711771727,0.0017521983245387673,-0.003583734855055809,0.002356547163799405,0.002883343491703272,0.0039059328846633434,-0.00028516858583316207,0.002383067272603512,0.004039238207042217,0.004526790697127581,0.0029214806854724884,-0.0012973453849554062,0.004247371573001146,-0.000670075009111315,0.010979902930557728,-0.003883257508277893,0.0016907225362956524,0.0023057064972817898,-0.001422431319952011,-2.5803976313909516e-05,0.002488872269168496,-0.005253284703940153,0.0053855120204389095,-0.0016742791049182415,0.00034150725696235895,0.003476829966530204,0.0026441283989697695,0.0018576361471787095,0.002174124587327242,0.0014544620644301176,0.001616132096387446,0.00043440228910185397,0.004624609369784594,0.0018884444143623114,0.002278074389323592,0.004248242825269699,-0.0005424046539701521,0.0024518745485693216,0.005505702458322048,-0.0003628823033068329,-0.0031332483049482107,-0.0055389441549777985,0.0022857761941850185,-0.0007439948385581374,0.002471368061378598,0.004313256591558456,-0.003042863681912422,-0.008718244731426239,-0.003426342038437724,-0.0013597445795312524,0.0009928938234224916,0.0015793840866535902,-0.007579952944070101,-0.005146256182342768,0.0008871344616636634,0.0004255807725712657
fu:c3d880e8,1,0.0077909911051392555,0.0015409409534186125,-0.004555666819214821,0.0026232332456856966,0.001969061093404889,-0.004620546940714121,-0.0046308692544698715,-0.00018702434317674488,-0.0052772145718336105,0.001632180530577898,-0.003939242102205753,0.002170542487874627,0.0030316163320094347,0.0032706100028008223,3.183051012456417e-05,0.002315761987119913,0.004428198095411062,0.004219059832394123,0.0030602221377193928,-0.0016006528167054057,0.00424666702747345,-0.0009795426158234477,0.011098207905888557,-0.004102504346519709,0.0019460844341665506,0.002360264305025339,-0.0013788515934720635,8.238448936026543e-05,0.002223491668701172,-0.005016141105443239,0.00480422331020236,-0.0013617143267765641,0.000388385757105425,0.003331518266350031,0.0030425353907048702,0.001698148320429027,0.0021392805501818657,0.0012300817761570215,0.0015363091370090842,-9.292542381444946e-05,0.004481223411858082,0.0018855276284739375,0.0023052699398249388,0.004176197573542595,0.00015515758423134685,0.0028262254782021046,0.005413183942437172,-0.00048665760550647974,-0.0035376406740397215,-0.00568678742274642,0.002149360254406929,-0.000835803453810513,0.002625639084726572,0.004301123321056366,-0.0024761876557022333,-0.008801160380244255,-0.003280723001807928,-0.0007259804988279939,0.0008003803668543696,0.0014688146766275167,-0.007764056790620089,-0.004912225063890219,0.0011735779698938131,0.0005852329777553678
GRB2,1,0.007760140113532543,0.001711636665277183,-0.0049880496226251125,0.002203639131039381,0.001755016972310841,-0.005084551405161619,-0.004674847703427076,-0.0003639858914539218,-0.005478597246110439,0.00175219785887748,-0.0035837353207170963,0.002356546698138118,0.002883344190195203,0.00390593521296978,-0.00028516852762550116,0.0023830679710954428,0.004039237275719643,0.00452679255977273,0.0029214792884886265,-0.0012973456177860498,0.00424736924469471,-0.0006700748344883323,0.010979901067912579,-0.0038832586724311113,0.001690722769126296,0.002305706264451146,-0.0014224316691979766,-2.5803979951888323e-05,0.0024888732004910707,-0.005253282841295004,0.005385512951761484,-0.0016742798034101725,0.00034150731517001987,0.003476828569546342,0.002644128864631057,0.0018576355651021004,0.0021741243544965982,0.0014544614823535085,0.0016161316307261586,0.0004344023473095149,0.00462460657581687,0.0018884437158703804,0.002278074389323592,0.004248244687914848,-0.000542404770385474,0.0024518745485693216,0.005505701061338186,-0.0003628823615144938,-0.003133248770609498,-0.005538946483284235,0.002285775961354375,-0.0007439949549734592,0.0024713678285479546,0.0043132551945745945,-0.003042863914743066,-0.008718244731426239,-0.0034263436682522297,-0.0013597445795312524,0.0009928938234224916,0.0015793843194842339,-0.007579954341053963,-0.005146254785358906,0.0008871345780789852,0.00042558085988275707
fu:0d65318d,1,0.007615483365952969,0.00161205162294209,-0.00488132331520319,0.0022989280987530947,0.0018452316289767623,-0.005189572460949421,-0.004482026677578688,-0.00046447929344139993,-0.005730964709073305,0.0017118246760219336,-0.0037836108822375536,0.002354011405259371,0.003084139432758093,0.003964246716350317,-0.00018980535969603807,0.002508297562599182,0.003974316641688347,0.0043056923896074295,0.0029098063241690397,-0.0012808539904654026,0.0043882871977984905,-0.0008073280332610011,0.011092432774603367,-0.00395613256841898,0.0018518681172281504,0.0020591048523783684,-0.001593936001881957,0.00012600666377693415,0.0023797862231731415,-0.00510702608153224,0.0053724683821201324,-0.0016037876484915614,0.00024578027660027146,0.0035380758345127106,0.0025147064588963985,0.002006647177040577,0.001938991597853601,0.0015445161843672395,0.0015452445950359106,0.0005653126863762736,0.004813412670046091,0.0018916067201644182,0.002298933221027255,0.004127753898501396,-0.0005725273513235152,0.002747518476098776,0.005315661430358887,-0.00027213446446694434,-0.0029796240851283073,-0.00539777847006917,0.0023549178149551153,-0.0008783242083154619,0.0025419103913009167,0.004585993476212025,-0.0031346457544714212,-0.008786022663116455,-0.003388103563338518,-0.0015413002111017704,0.0012140832841396332,0.0018085627816617489,-0.007731406483799219,-0.005152028985321522,0.0008820195216685534,0.0006313745398074389
CSF1R,1,0.007760141976177692,0.0017116364324465394,-0.0049880496226251125,0.0022036393638700247,0.0017550166230648756,-0.005084550008177757,-0.004674847237765789,-0.0003639858914539218,-0.005478597246110439,0.0017521979752928019,-0.003583734855055809,0.002356546698138118,0.002883343258872628,0.0039059335831552744,-0.0002851685567293316,0.002383067272603512,0.00403923774138093,0.004526790697127581,0.0029214804526418447,-0.001297345501370728,0.004247371107339859,-0.0006700749509036541,0.010979902930557728,-0.0038832577411085367,0.0016907224198803306,0.0023057064972817898,-0.0014224310871213675,-2.5803970856941305e-05,0.0024888720363378525,-0.0052532837726175785,0.005385511089116335,-0.0016742793377488852,0.00034150725696235895,0.003476829268038273,0.0026441283989697695,0.0018576363800093532,0.0021741243544965982,0.001454461831599474,0.0016161318635568023,0.0004344023182056844,0.004624608438462019,0.0018884441815316677,0.002278074389323592,0.004248243290930986,-0.0005424046539701521,0.0024518747813999653,0.005505701992660761,-0.000362882245099172,-0.0031332485377788544,-0.005538944620639086,0.0022857761941850185,-0.0007439947221428156,0.0024713678285479546,0.004313256125897169,-0.0030428629834204912,-0.008718243800103664,-0.0034263425040990114,-0.0013597445795312524,0.000992893590591848,0.0015793839702382684,-0.007579952944070101,-0.005146256182342768,0.0008871342288330197,0.00042558080167509615
EGFR,1,0.007760141976177692,0.0017116364324465394,-0.0049880496226251125,0.0022036393638700247,0.0017550167394801974,-0.005084550473839045,-0.004674847237765789,-0.00036398592055775225,-0.005478597711771727,0.0017521979752928019,-0.003583734855055809,0.002356546698138118,0.002883343491703272,0.0039059335831552744,-0.00028516858583316207,0.002383067272603512,0.00403923774138093,0.004526790697127581,0.0029214804526418447,-0.001297345501370728,0.004247371107339859,-0.0006700748926959932,0.010979902930557728,-0.003883258206769824,0.0016907223034650087,0.0023057064972817898,-0.0014224310871213675,-2.5803970856941305e-05,0.0024888720363378525,-0.005253284238278866,0.005385511554777622,-0.0016742792213335633,0.00034150725696235895,0.00347682973369956,0.0026441283989697695,0.001857636496424675,0.0021741243544965982,0.0014544619480147958,0.0016161317471414804,0.0004344023182056844,0.004624608438462019,0.0018884441815316677,0.002278074389323592,0.004248243290930986,-0.0005424046539701521,0.0024518747813999653,0.005505702458322048,-0.000362882245099172,-0.003133248770609498,-0.005538944620639086,0.0022857761941850185,-0.0007439947803504765,0.0024713678285479546,0.004313256125897169,-0.003042863216251135,-0.008718243800103664,-0.0034263425040990114,-0.0013597445795312524,0.000992893590591848,0.0015793839702382684,-0.007579952944070101,-0.005146256648004055,0.0008871342870406806,0.0004255808307789266
EPHA2,1,0.007760142907500267,0.0017116364324465394,-0.0049880496226251125,0.002203639131039381,0.0017550167394801974,-0.005084550473839045,-0.004674847237765789,-0.0003639859496615827,-0.005478598177433014,0.00175219785887748,-0.0035837353207170963,0.002356546698138118,0.0028833437245339155,0.0039059335831552744,-0.00028516858583316207,0.002383067272603512,0.004039238207042217,0.004526791162788868,0.0029214806854724884,-0.001297345501370728,0.004247370641678572,-0.0006700748344883323,0.010979902930557728,-0.0038832584396004677,0.001690722187049687,0.0023057064972817898,-0.0014224312035366893,-2.58039690379519e-05,0.0024888720363378525,-0.005253284703940153,0.0053855120204389095,-0.0016742791049182415,0.0003415072860661894,0.003476829966530204,0.002644128166139126,0.001857636496424675,0.0021741243544965982,0.001454461831599474,0.0016161316307261586,0.00043440228910185397,0.004624608438462019,0.0018884441815316677,0.002278074389323592,0.004248243756592274,-0.0005424046539701521,0.0024518745485693216,0.0055057029239833355,-0.0003628823033068329,-0.003133248770609498,-0.005538944620639086,0.002285775961354375,-0.0007439948385581374,0.0024713678285479546,0.004313255660235882,-0.003042863681912422,-0.008718243800103664,-0.0034263429697602987,-0.0013597444631159306,0.000992893590591848,0.0015793839702382684,-0.007579953875392675,-0.005146256182342768,0.0008871342870406806,0.0004255807725712657
ERBB2,1,0.00776014244183898,0.0017116364324465394,-0.0049880496226251125,0.0022036393638700247,0.0017550167394801974,-0.005084550008177757,-0.004674847237765789,-0.00036398592055775225,-0.005478597246110439,0.0017521979752928019,-0.003583734855055809,0.002356546698138118,0.002883343258872628,0.003905933815985918,-0.0002851685567293316,0.002383067272603512,0.00403923774138093,0.004526790697127581,0.0029214806854724884,-0.0012973456177860498,0.004247371107339859,-0.0006700749509036541,0.010979902930557728,-0.0038832577411085367,0.0016907224198803306,0.0023057064972817898,-0.0014224312035366893,-2.5803970856941305e-05,0.0024888720363378525,-0.005253284238278866,0.005385511554777622,-0.001674279454164207,0.00034150725696235895,0.0034768295008689165,0.0026441283989697695,0.0018576363800093532,0.0021741243544965982,0.001454461831599474,0.001616131979972124,0.0004344023182056844,0.004624608438462019,0.0018884441815316677,0.002278074389323592,0.004248243290930986,-0.0005424046539701521,0.0024518747813999653,0.005505701992660761,-0.000362882245099172,-0.003133248770609498,-0.005538945086300373,0.0022857761941850185,-0.0007439947221428156,0.0024713678285479546,0.004313256125897169,-0.0030428629834204912,-0.008718243800103664,-0.003426342736929655,-0.0013597445795312524,0.000992893590591848,0.0015793839702382684,-0.007579952944070101,-0.005146256182342768,0.0008871342288330197,0.00042558080167509615
