source,target,type,subtype,final_layer_mean_attn,final_layer_max_attn
FGF21,fu:85082bcd,gene_to_fu,,0.017843108624219894,0.01791183464229107
GDNF,fu:85082bcd,gene_to_fu,,0.01786479353904724,0.017969992011785507
FGF22,fu:85082bcd,gene_to_fu,,0.017933601513504982,0.018066132441163063
ANGPT1,fu:85082bcd,gene_to_fu,,0.01779543049633503,0.017993753775954247
ANGPT2,fu:85082bcd,gene_to_fu,,0.017796119675040245,0.018013929948210716
HGF,fu:85082bcd,gene_to_fu,,0.01782417669892311,0.017888478934764862
IGF1,fu:85082bcd,gene_to_fu,,0.01779291220009327,0.017889354377985
IGF2,fu:85082bcd,gene_to_fu,,0.017862264066934586,0.01792408525943756
INS,fu:85082bcd,gene_to_fu,,0.01783072017133236,0.01801694743335247
AREG,fu:85082bcd,gene_to_fu,,0.01785147376358509,0.01789899356663227
KITLG,fu:85082bcd,gene_to_fu,,0.01783490553498268,0.017963172867894173
NGF,fu:85082bcd,gene_to_fu,,0.017884109169244766,0.017981545999646187
NRTN,fu:85082bcd,gene_to_fu,,0.017974302172660828,0.01810251548886299
NTF3,fu:85082bcd,gene_to_fu,,0.0178748220205307,0.017936237156391144
NTF4,fu:85082bcd,gene_to_fu,,0.017914671450853348,0.018059130758047104
ANGPT4,fu:85082bcd,gene_to_fu,,0.017827361822128296,0.018000800162553787
PDGFA,fu:85082bcd,gene_to_fu,,0.01787756383419037,0.017945758998394012
PDGFB,fu:85082bcd,gene_to_fu,,0.017885392531752586,0.017930973321199417
PGF,fu:85082bcd,gene_to_fu,,0.017902445048093796,0.01808278262615204
PDGFC,fu:85082bcd,gene_to_fu,,0.01786663942039013,0.017944971099495888
PSPN,fu:85082bcd,gene_to_fu,,0.01787564344704151,0.0179898738861084
BDNF,fu:85082bcd,gene_to_fu,,0.017828214913606644,0.01790120266377926
TGFA,fu:85082bcd,gene_to_fu,,0.017892412841320038,0.017983747646212578
VEGFA,fu:85082bcd,gene_to_fu,,0.01784501224756241,0.01794739067554474
VEGFB,fu:85082bcd,gene_to_fu,,0.01792581006884575,0.018099335953593254
VEGFC,fu:85082bcd,gene_to_fu,,0.01784149557352066,0.017970222979784012
PDGFD,fu:85082bcd,gene_to_fu,,0.017859775573015213,0.018021684139966965
FGF23,fu:85082bcd,gene_to_fu,,0.01790146343410015,0.018041441217064857
FGF18,fu:85082bcd,gene_to_fu,,0.01784045435488224,0.017906703054904938
FGF17,fu:85082bcd,gene_to_fu,,0.01788310892879963,0.017959624528884888
FGF16,fu:85082bcd,gene_to_fu,,0.017816172912716866,0.017864268273115158
ARTN,fu:85082bcd,gene_to_fu,,0.017966406419873238,0.018216857686638832
FGF19,fu:85082bcd,gene_to_fu,,0.017864087596535683,0.017948361113667488
TRADD,fu:47df25a3,gene_to_fu,,0.33445656299591064,0.33667269349098206
MYD88,fu:c1f44866,gene_to_fu,,0.3340357542037964,0.33578020334243774
IRAK1,fu:76a1c54d,gene_to_fu,,0.25031226873397827,0.25108107924461365
IRAK4,fu:76a1c54d,gene_to_fu,,0.2497503161430359,0.25070980191230774
ARAF,fu:640a8809,gene_to_fu,,0.33356377482414246,0.33437472581863403
MAX,fu:e6a13e0d,gene_to_fu,,0.499924898147583,0.5000068545341492
MYC,fu:2fb576e7,gene_to_fu,,0.250040739774704,0.3339165449142456
MAX,fu:2fb576e7,gene_to_fu,,0.08364376425743103,0.3345750570297241
SRF,fu:19936281,gene_to_fu,,0.2494238168001175,0.33302420377731323
ELK4,fu:19936281,gene_to_fu,,0.16688719391822815,0.33431896567344666
ELK1,fu:19936281,gene_to_fu,,0.25056153535842896,0.33513665199279785
fu:618f9b57,fu:a74f111b,protein_protein_interaction,activation,0.3333559036254883,0.33456918597221375
fu:292747d5,fu:de327064,protein_protein_interaction,activation,0.06657088547945023,0.06665699183940887
fu:94ced6e1,fu:de327064,protein_protein_interaction,activation,0.06664727628231049,0.06698253750801086
fu:3306f113,fu:de327064,protein_protein_interaction,activation,0.06665170192718506,0.06689278781414032
fu:8a875718,fu:b344d97f,protein_protein_interaction,activation,0.25014743208885193,0.25071215629577637
fu:888932e7,fu:994f289b,protein_protein_interaction,activation,0.3337354362010956,0.3344306945800781
fu:637bcc89,fu:c561a985,protein_protein_interaction,activation,0.25012490153312683,0.25105538964271545
fu:e31b7340,fu:249a5b6e,protein_protein_interaction,activation,0.33351007103919983,0.3353450298309326
fu:e57e5d99,fu:b909e99b,protein_protein_interaction,activation,0.25037524104118347,0.2516944706439972
fu:249a5b6e,fu:83ff1a97,protein_protein_interaction,activation,0.2503964900970459,0.25145184993743896
fu:b909e99b,fu:83ff1a97,protein_protein_interaction,activation,0.24998904764652252,0.25015634298324585
fu:25ce285e,fu:a5ece49b,protein_protein_interaction,binding/association,0.035727743059396744,0.035843849182128906
fu:1296c511,fu:25ce285e,protein_protein_interaction,binding/association,0.33308538794517517,0.3342805802822113
fu:04aa3206,fu:23393f96,protein_protein_interaction,binding/association,0.19997213780879974,0.2002854347229004
fu:c78f0cde,fu:23393f96,protein_protein_interaction,binding/association,0.20039905607700348,0.2014298290014267
fu:491d26a2,fu:d5bebf15,protein_protein_interaction,binding/association,0.24973051249980927,0.2499157190322876
fu:491d26a2,fu:d34a15b8,protein_protein_interaction,binding/association,0.24997152388095856,0.2506341338157654
fu:cd963cb8,fu:6d8ebe0b,protein_protein_interaction,binding/association,0.12498075515031815,0.12537384033203125
fu:cd963cb8,fu:edebe3a1,protein_protein_interaction,binding/association,0.12496983259916306,0.12535306811332703
fu:7322350d,fu:cd963cb8,protein_protein_interaction,binding/association,0.33378973603248596,0.33471962809562683
fu:0d25146a,fu:c58de1d0,protein_protein_interaction,binding/association,0.09076406806707382,0.09091383218765259
fu:0d25146a,fu:7224dcdb,protein_protein_interaction,binding/association,0.12482047826051712,0.12499497085809708
fu:0d25146a,fu:7c9a7432,protein_protein_interaction,binding/association,0.24972951412200928,0.24998201429843903
fu:0d25146a,fu:7d8f4352,protein_protein_interaction,binding/association,0.33313605189323425,0.33393537998199463
fu:c58de1d0,fu:a02813ab,protein_protein_interaction,binding/association,0.16673608124256134,0.16682428121566772
fu:57055c4e,fu:a02813ab,protein_protein_interaction,binding/association,0.16677603125572205,0.16699059307575226
fu:7224dcdb,fu:a02813ab,protein_protein_interaction,binding/association,0.1666872501373291,0.16673435270786285
fu:a02813ab,fu:96f39533,protein_protein_interaction,binding/association,0.11100247502326965,0.11123434454202652
fu:7c9a7432,fu:a02813ab,protein_protein_interaction,binding/association,0.16669444739818573,0.16683436930179596
fu:c58de1d0,fu:045e2574,protein_protein_interaction,binding/association,0.1995076984167099,0.20007842779159546
fu:57055c4e,fu:045e2574,protein_protein_interaction,binding/association,0.19955511391162872,0.20006611943244934
fu:57055c4e,fu:0e58f43d,protein_protein_interaction,binding/association,0.33317384123802185,0.33355164527893066
fu:57055c4e,fu:9a241322,protein_protein_interaction,binding/association,0.24990203976631165,0.25101181864738464
fu:67180032,fu:8a875718,protein_protein_interaction,phosphorylation,0.25041916966438293,0.2519901692867279
fu:91b0acc6,fu:de327064,protein_protein_interaction,phosphorylation,0.06663471460342407,0.06698396056890488
fu:91b0acc6,fu:3e4de2c7,protein_protein_interaction,phosphorylation,0.2499276101589203,0.2507219612598419
fu:1296c511,fu:de327064,protein_protein_interaction,activation,0.06664326786994934,0.06701508164405823
fu:de327064,fu:b344d97f,protein_protein_interaction,activation,0.2498951107263565,0.2501397132873535
fu:de327064,fu:3e4de2c7,protein_protein_interaction,activation,0.25004690885543823,0.2505742013454437
fu:b344d97f,fu:6d8ebe0b,protein_protein_interaction,phosphorylation,0.12494052201509476,0.1250065118074417
fu:b344d97f,fu:edebe3a1,protein_protein_interaction,phosphorylation,0.12492900341749191,0.12500333786010742
fu:3e4de2c7,fu:6d8ebe0b,protein_protein_interaction,phosphorylation,0.1249227449297905,0.1250835657119751
fu:3e4de2c7,fu:edebe3a1,protein_protein_interaction,phosphorylation,0.12491124868392944,0.12509308755397797
fu:6d8ebe0b,fu:7322350d,protein_protein_interaction,phosphorylation,0.1426522135734558,0.14330193400382996
fu:edebe3a1,fu:7322350d,protein_protein_interaction,phosphorylation,0.14267729222774506,0.14336411654949188
fu:7322350d,fu:3ee88785,protein_protein_interaction,phosphorylation,0.3335619866847992,0.3337767720222473
fu:7322350d,fu:d344b8ad,protein_protein_interaction,phosphorylation,0.3338416814804077,0.3347932696342468
fu:7322350d,fu:ad28b956,protein_protein_interaction,phosphorylation,0.11128630489110947,0.11161830276250839
fu:7322350d,fu:4198d6fe,protein_protein_interaction,phosphorylation,0.2500291168689728,0.25029921531677246
fu:7322350d,fu:a82b8eb0,protein_protein_interaction,phosphorylation,0.16704553365707397,0.16793592274188995
fu:7322350d,fu:d5bebf15,protein_protein_interaction,phosphorylation,0.24995824694633484,0.25042012333869934
fu:7322350d,fu:d34a15b8,protein_protein_interaction,phosphorylation,0.25019875168800354,0.2504309117794037
fu:4198d6fe,fu:55fad545,protein_protein_interaction,phosphorylation,0.25011593103408813,0.25055792927742004
fu:a82b8eb0,fu:55fad545,protein_protein_interaction,phosphorylation,0.24979427456855774,0.2502252757549286
fu:7322350d,fu:2fb576e7,protein_protein_interaction,phosphorylation,0.33345866203308105,0.33415141701698303
fu:cd108692,fu:96f39533,protein_protein_interaction,activation,0.11117821931838989,0.11172912269830704
fu:cd108692,fu:5d795275,protein_protein_interaction,activation,0.20011498034000397,0.20125454664230347
fu:639267b9,fu:3e5ba6c9,protein_protein_interaction,activation,0.25012779235839844,0.2512187361717224
fu:c888309f,fu:18665bcd,protein_protein_interaction,activation,0.3335672616958618,0.33401310443878174
fu:c888309f,fu:d9ef3265,protein_protein_interaction,activation,0.16680385172367096,0.16718655824661255
fu:c888309f,fu:96f39533,protein_protein_interaction,activation,0.11114486306905746,0.11117829382419586
fu:83ff1a97,fu:d9ef3265,protein_protein_interaction,activation,0.1666133999824524,0.16679883003234863
fu:e2184ef8,fu:d2a67a69,protein_protein_interaction,activation,0.33362433314323425,0.335338830947876
fu:5d795275,fu:ed3b49b2,protein_protein_interaction,phosphorylation,0.24994346499443054,0.2502724826335907
fu:7d8f4352,fu:7c9a7432,protein_protein_interaction,phosphorylation,0.24987375736236572,0.25020185112953186
fu:2800db3e,fu:96f39533,protein_protein_interaction,phosphorylation,0.11108855158090591,0.11139491945505142
fu:8150bf29,fu:96f39533,protein_protein_interaction,phosphorylation,0.11103085428476334,0.1113753691315651
fu:ddbbf138,fu:7224dcdb,protein_protein_interaction,phosphorylation,0.12486174702644348,0.1252463012933731
fu:fb8bcd03,fu:7224dcdb,protein_protein_interaction,phosphorylation,0.12499009072780609,0.1251639872789383
fu:36a80391,fu:7224dcdb,protein_protein_interaction,phosphorylation,0.1250724494457245,0.1256929486989975
fu:d9ef3265,fu:8a4c69b0,protein_protein_interaction,phosphorylation,0.12484019994735718,0.1250477135181427
fu:d9ef3265,fu:ebeb97f3,protein_protein_interaction,phosphorylation,0.12484106421470642,0.12504160404205322
fu:ae916742,fu:cd063ff0,protein_protein_interaction,phosphorylation,0.24951240420341492,0.25051483511924744
fu:ae916742,fu:42758e63,protein_protein_interaction,phosphorylation,0.12495317310094833,0.12513214349746704
fu:ae916742,fu:8a4c69b0,protein_protein_interaction,phosphorylation,0.12488129734992981,0.1250808835029602
fu:ae916742,fu:ebeb97f3,protein_protein_interaction,phosphorylation,0.12488316744565964,0.12507477402687073
fu:ae916742,fu:cf3a93c5,protein_protein_interaction,phosphorylation,0.33299335837364197,0.33352503180503845
fu:4b9b7996,fu:8a4c69b0,protein_protein_interaction,phosphorylation,0.12509354948997498,0.12537521123886108
fu:4b9b7996,fu:ebeb97f3,protein_protein_interaction,phosphorylation,0.1250954270362854,0.12539038062095642
fu:8a4c69b0,fu:295bf12c,protein_protein_interaction,phosphorylation,0.110966257750988,0.11139486730098724
fu:ebeb97f3,fu:295bf12c,protein_protein_interaction,phosphorylation,0.11096161603927612,0.11137624830007553
fu:295bf12c,fu:256c4bca,protein_protein_interaction,phosphorylation,0.333684504032135,0.3345361053943634
fu:295bf12c,fu:ee039625,protein_protein_interaction,phosphorylation,0.2500450015068054,0.25054478645324707
fu:295bf12c,fu:19f5b351,protein_protein_interaction,phosphorylation,0.25008952617645264,0.2503357529640198
fu:295bf12c,fu:fa58328a,protein_protein_interaction,phosphorylation,0.33362773060798645,0.33438730239868164
fu:295bf12c,fu:531a5e06,protein_protein_interaction,phosphorylation,0.33402958512306213,0.3355461061000824
fu:295bf12c,fu:11606ae6,protein_protein_interaction,phosphorylation,0.33403831720352173,0.3348880410194397
fu:295bf12c,fu:ab399c96,protein_protein_interaction,phosphorylation,0.333729088306427,0.33445218205451965
fu:295bf12c,fu:762cb2e5,protein_protein_interaction,phosphorylation,0.33360737562179565,0.3345361351966858
fu:295bf12c,fu:665381ed,protein_protein_interaction,phosphorylation,0.249726802110672,0.25023946166038513
fu:295bf12c,fu:5ae2c9f2,protein_protein_interaction,phosphorylation,0.25032681226730347,0.2512446939945221
fu:295bf12c,fu:d7926132,protein_protein_interaction,phosphorylation,0.33379849791526794,0.33488696813583374
fu:762cb2e5,fu:52a04670,protein_protein_interaction,phosphorylation,0.24975426495075226,0.2504928708076477
fu:665381ed,fu:52a04670,protein_protein_interaction,phosphorylation,0.2502601742744446,0.2509807348251343
fu:665381ed,fu:3d349895,protein_protein_interaction,phosphorylation,0.25035062432289124,0.2511025667190552
fu:5ae2c9f2,fu:3d349895,protein_protein_interaction,phosphorylation,0.24971798062324524,0.2501971125602722
fu:e95555b8,fu:28d0b5d1,protein_protein_interaction,phosphorylation,0.33324193954467773,0.33364883065223694
fu:28d0b5d1,fu:cf682b35,protein_protein_interaction,phosphorylation,0.3336130976676941,0.3339330852031708
fu:524928b5,fu:cd063ff0,protein_protein_interaction,phosphorylation,0.24936649203300476,0.25062286853790283
fu:524928b5,fu:42758e63,protein_protein_interaction,phosphorylation,0.12493377923965454,0.1250530332326889
fu:524928b5,fu:6d8ebe0b,protein_protein_interaction,phosphorylation,0.12492147088050842,0.1251201629638672
fu:524928b5,fu:edebe3a1,protein_protein_interaction,phosphorylation,0.12490996718406677,0.12512968480587006
fu:96f39533,fu:42758e63,protein_protein_interaction,phosphorylation,0.12496788799762726,0.12514498829841614
fu:96f39533,fu:57055c4e,protein_protein_interaction,phosphorylation,0.19989410042762756,0.20054106414318085
fu:7c9a7432,fu:7224dcdb,protein_protein_interaction,phosphorylation,0.12494843453168869,0.12501299381256104
fu:96f39533,fu:6d8ebe0b,protein_protein_interaction,phosphorylation,0.12495553493499756,0.12504495680332184
fu:96f39533,fu:edebe3a1,protein_protein_interaction,phosphorylation,0.12494401633739471,0.1250355988740921
fu:57055c4e,fu:c58de1d0,protein_protein_interaction,phosphorylation,0.09090153872966766,0.0909859836101532
fu:7224dcdb,fu:c58de1d0,protein_protein_interaction,phosphorylation,0.0908656120300293,0.09094391763210297
fu:c58de1d0,fu:1f5670d1,protein_protein_interaction,phosphorylation,0.24937939643859863,0.2502610683441162
fu:c58de1d0,fu:8b469fd4,protein_protein_interaction,phosphorylation,0.3322761058807373,0.3335668742656708
fu:c58de1d0,fu:ee039625,protein_protein_interaction,phosphorylation,0.24961590766906738,0.25011545419692993
fu:c58de1d0,fu:19f5b351,protein_protein_interaction,phosphorylation,0.24966008961200714,0.2501409947872162
fu:c58de1d0,fu:44d632b3,protein_protein_interaction,inhibition|phosphorylation,0.25009649991989136,0.2502511143684387
fu:c58de1d0,fu:07c91aa5,protein_protein_interaction,inhibition|phosphorylation,0.25023752450942993,0.25047317147254944
fu:952968f0,fu:44d632b3,protein_protein_interaction,dephosphorylation,0.24979618191719055,0.25038573145866394
fu:7fdcbeec,fu:d9ef3265,protein_protein_interaction,inhibition|phosphorylation,0.1666099727153778,0.16669625043869019
fu:7fdcbeec,fu:57055c4e,protein_protein_interaction,inhibition|phosphorylation,0.19971975684165955,0.20018525421619415
fu:952968f0,fu:07c91aa5,protein_protein_interaction,dephosphorylation,0.24993585050106049,0.2504710555076599
fu:a74f111b,fu:de327064,protein_protein_interaction,inhibition,0.06663238257169724,0.06681418418884277
fu:7f8d78d3,fu:de327064,protein_protein_interaction,inhibition,0.06667119264602661,0.06708139181137085
fu:4362baed,fu:de327064,protein_protein_interaction,inhibition,0.06666624546051025,0.06675399094820023
fu:eb0913c8,fu:7322350d,protein_protein_interaction,inhibition|dephosphorylation,0.1428099274635315,0.1429901421070099
fu:426ff04d,fu:7322350d,protein_protein_interaction,inhibition|dephosphorylation,0.14291538298130035,0.14326421916484833
fu:282f2b98,fu:c58de1d0,protein_protein_interaction,inhibition|dephosphorylation,0.0910741537809372,0.0915512666106224
fu:282f2b98,fu:295bf12c,protein_protein_interaction,inhibition|dephosphorylation,0.11111889779567719,0.1113525927066803
fu:0eea7c8b,fu:c58de1d0,protein_protein_interaction,inhibition|dephosphorylation,0.09101752936840057,0.09139840304851532
fu:0eea7c8b,fu:295bf12c,protein_protein_interaction,inhibition|dephosphorylation,0.11105003952980042,0.11116667091846466
fu:67e73720,fu:8a4c69b0,protein_protein_interaction,inhibition|dephosphorylation,0.12512856721878052,0.12560345232486725
fu:67e73720,fu:ebeb97f3,protein_protein_interaction,inhibition|dephosphorylation,0.12513044476509094,0.12561866641044617
fu:67e73720,fu:7224dcdb,protein_protein_interaction,inhibition|dephosphorylation,0.1251758337020874,0.1257680505514145
fu:67e73720,fu:57055c4e,protein_protein_interaction,inhibition|dephosphorylation,0.20016156136989594,0.2008039653301239
fu:944102db,fu:d9ef3265,protein_protein_interaction,inhibition|dephosphorylation,0.16666948795318604,0.16703185439109802
fu:8f4928df,fu:ae916742,protein_protein_interaction,inhibition|dephosphorylation,0.19993819296360016,0.2001921385526657
fu:caaa3f23,fu:c58de1d0,protein_protein_interaction,inhibition,0.09079045057296753,0.09098023176193237
fu:b00d576a,fu:c58de1d0,protein_protein_interaction,inhibition,0.09091959148645401,0.091670460999012
fu:19936281,fu:d0883595,gene_expression_regulation,expression,0.3334784209728241,0.3336760401725769
fu:1984f1f8,fu:57402cbc,protein_protein_interaction,indirect effect,0.20058591663837433,0.20181505382061005
fu:cd063ff0,fu:6a14651d,protein_protein_interaction,indirect effect,0.14295724034309387,0.14546085894107819
fu:42758e63,fu:6a14651d,protein_protein_interaction,indirect effect,0.14271970093250275,0.14291590452194214
fu:5010a05c,fu:94ced6e1,protein_protein_interaction,compound,0.2503722012042999,0.2517554461956024
fu:5010a05c,fu:3306f113,protein_protein_interaction,compound,0.16691577434539795,0.16756907105445862
fu:639267b9,fu:5d795275,protein_protein_interaction,activation,0.20005613565444946,0.2004433274269104
fu:639267b9,fu:96f39533,protein_protein_interaction,activation,0.11112236231565475,0.11127876490354538
fu:cd063ff0,fu:42758e63,protein_protein_interaction,phosphorylation,0.1250828504562378,0.1270739585161209
fu:57402cbc,fu:ae916742,protein_protein_interaction,activation,0.20003512501716614,0.2001887559890747
fu:04aa3206,fu:ae916742,protein_protein_interaction,activation,0.20009326934814453,0.20042745769023895
fu:994f289b,fu:47df25a3,protein_protein_interaction,,0.33236122131347656,0.33331507444381714
fu:47df25a3,fu:c888309f,protein_protein_interaction,activation,0.33386486768722534,0.33519142866134644
fu:47df25a3,fu:639267b9,protein_protein_interaction,activation|indirect effect,0.3339160084724426,0.3347063362598419
fu:c561a985,fu:c1f44866,protein_protein_interaction,activation,0.33273667097091675,0.3333640694618225
fu:c1f44866,fu:76a1c54d,protein_protein_interaction,activation,0.2500509023666382,0.25037866830825806
fu:c888309f,fu:57402cbc,protein_protein_interaction,activation,0.19986465573310852,0.200058251619339
fu:76a1c54d,fu:23393f96,protein_protein_interaction,activation|indirect effect,0.19996213912963867,0.20028460025787354
fu:23393f96,fu:57402cbc,protein_protein_interaction,binding/association,0.19977572560310364,0.200306236743927
fu:85082bcd,fu:a5ece49b,protein_protein_interaction,activation,0.03579600900411606,0.03602152317762375
fu:de327064,fu:640a8809,protein_protein_interaction,activation,0.33316051959991455,0.33388715982437134
fu:640a8809,fu:6d8ebe0b,protein_protein_interaction,activation|phosphorylation,0.12500357627868652,0.1251000016927719
fu:640a8809,fu:edebe3a1,protein_protein_interaction,activation|phosphorylation,0.12499202787876129,0.12505687773227692
fu:d2a67a69,fu:8a4c69b0,protein_protein_interaction,activation|phosphorylation,0.1248612329363823,0.1250675767660141
fu:d2a67a69,fu:ebeb97f3,protein_protein_interaction,activation|phosphorylation,0.12486309558153152,0.1250716894865036
fu:de878e1b,fu:8a4c69b0,protein_protein_interaction,activation|phosphorylation,0.12484818696975708,0.1250906139612198
fu:de878e1b,fu:ebeb97f3,protein_protein_interaction,activation|phosphorylation,0.1248449981212616,0.12508495151996613
fu:de327064,fu:96f39533,protein_protein_interaction,,0.11103539168834686,0.1111169382929802
RASGRF1,RASGRF1,self_loop,self_loop,1.0,1.0
RASGRF2,RASGRF2,self_loop,self_loop,1.0,1.0
fu:f41186cd,fu:f41186cd,self_loop,self_loop,1.0,1.0
DUSP10,DUSP10,self_loop,self_loop,1.0,1.0
DUSP1,DUSP1,self_loop,self_loop,1.0,1.0
DUSP2,DUSP2,self_loop,self_loop,0.5002484917640686,0.5011117458343506
DUSP4,DUSP4,self_loop,self_loop,1.0,1.0
DUSP5,DUSP5,self_loop,self_loop,1.0,1.0
DUSP6,DUSP6,self_loop,self_loop,1.0,1.0
DUSP7,DUSP7,self_loop,self_loop,1.0,1.0
DUSP8,DUSP8,self_loop,self_loop,1.0,1.0
DUSP9,DUSP9,self_loop,self_loop,1.0,1.0
DUSP16,DUSP16,self_loop,self_loop,1.0,1.0
fu:a2173750,fu:a2173750,self_loop,self_loop,1.0,1.0
DUSP3,DUSP3,self_loop,self_loop,1.0,1.0
PTPN7,PTPN7,self_loop,self_loop,1.0,1.0
PTPRR,PTPRR,self_loop,self_loop,1.0,1.0
PTPN5,PTPN5,self_loop,self_loop,1.0,1.0
fu:43bfbfa8,fu:43bfbfa8,self_loop,self_loop,1.0,1.0
PPM1B,PPM1B,self_loop,self_loop,1.0,1.0
fu:8e0bb827,fu:8e0bb827,self_loop,self_loop,1.0,1.0
FASLG,FASLG,self_loop,self_loop,1.0,1.0
fu:a5886722,fu:a5886722,self_loop,self_loop,1.0,1.0
MAP4K4,MAP4K4,self_loop,self_loop,1.0,1.0
fu:5fb7d112,fu:5fb7d112,self_loop,self_loop,1.0,1.0
PLA2G4B,PLA2G4B,self_loop,self_loop,1.0,1.0
PLA2G4E,PLA2G4E,self_loop,self_loop,1.0,1.0
PLA2G4F,PLA2G4F,self_loop,self_loop,1.0,1.0
PLA2G4D,PLA2G4D,self_loop,self_loop,1.0,1.0
PLA2G4A,PLA2G4A,self_loop,self_loop,1.0,1.0
PLA2G4C,PLA2G4C,self_loop,self_loop,1.0,1.0
JMJD7-PLA2G4B,JMJD7-PLA2G4B,self_loop,self_loop,1.0,1.0
fu:e15fa369,fu:e15fa369,self_loop,self_loop,1.0,1.0
STMN1,STMN1,self_loop,self_loop,0.4997174143791199,0.5000917315483093
fu:9be68ace,fu:9be68ace,self_loop,self_loop,1.0,1.0
MAPT,MAPT,self_loop,self_loop,1.0,1.0
fu:786f3e7e,fu:786f3e7e,self_loop,self_loop,1.0,1.0
NFKB1,NFKB1,self_loop,self_loop,0.4997180700302124,0.5004096627235413
NFKB2,NFKB2,self_loop,self_loop,1.0,1.0
RELA,RELA,self_loop,self_loop,1.0,1.0
RELB,RELB,self_loop,self_loop,1.0,1.0
fu:3561da41,fu:3561da41,self_loop,self_loop,1.0,1.0
CHUK,CHUK,self_loop,self_loop,1.0,1.0
IKBKB,IKBKB,self_loop,self_loop,1.0,1.0
IKBKG,IKBKG,self_loop,self_loop,1.0,1.0
fu:46a700ec,fu:46a700ec,self_loop,self_loop,1.0,1.0
MAP3K14,MAP3K14,self_loop,self_loop,1.0,1.0
fu:bfbfa62d,fu:bfbfa62d,self_loop,self_loop,1.0,1.0
MAPK1,MAPK1,self_loop,self_loop,1.0,1.0
MAPK3,MAPK3,self_loop,self_loop,1.0,1.0
fu:1505178d,fu:1505178d,self_loop,self_loop,1.0,1.0
LAMTOR3,LAMTOR3,self_loop,self_loop,1.0,1.0
fu:e5590abb,fu:e5590abb,self_loop,self_loop,1.0,1.0
MAP2K2,MAP2K2,self_loop,self_loop,1.0,1.0
fu:18c331db,fu:18c331db,self_loop,self_loop,1.0,1.0
MAP2K1,MAP2K1,self_loop,self_loop,1.0,1.0
fu:b5bd3161,fu:b5bd3161,self_loop,self_loop,1.0,1.0
RAF1,RAF1,self_loop,self_loop,1.0,1.0
fu:f4192c6f,fu:f4192c6f,self_loop,self_loop,1.0,1.0
BRAF,BRAF,self_loop,self_loop,1.0,1.0
fu:3075482b,fu:3075482b,self_loop,self_loop,1.0,1.0
RASA1,RASA1,self_loop,self_loop,0.33325350284576416,0.33343571424484253
fu:8d87d9a5,fu:8d87d9a5,self_loop,self_loop,1.0,1.0
NF1,NF1,self_loop,self_loop,1.0,1.0
fu:f8a62ed6,fu:f8a62ed6,self_loop,self_loop,1.0,1.0
PRKCA,PRKCA,self_loop,self_loop,1.0,1.0
PRKCB,PRKCB,self_loop,self_loop,1.0,1.0
PRKCG,PRKCG,self_loop,self_loop,1.0,1.0
fu:8abc8b5d,fu:8abc8b5d,self_loop,self_loop,1.0,1.0
RAP1A,RAP1A,self_loop,self_loop,1.0,1.0
RAP1B,RAP1B,self_loop,self_loop,1.0,1.0
fu:48639269,fu:48639269,self_loop,self_loop,1.0,1.0
PRKACA,PRKACA,self_loop,self_loop,1.0,1.0
PRKACB,PRKACB,self_loop,self_loop,1.0,1.0
PRKACG,PRKACG,self_loop,self_loop,1.0,1.0
fu:ab04f1ef,fu:ab04f1ef,self_loop,self_loop,1.0,1.0
RAPGEF2,RAPGEF2,self_loop,self_loop,1.0,1.0
fu:fd9db1c2,fu:fd9db1c2,self_loop,self_loop,1.0,1.0
RASA2,RASA2,self_loop,self_loop,1.0,1.0
fu:3a2c7d68,fu:3a2c7d68,self_loop,self_loop,1.0,1.0
RRAS2,RRAS2,self_loop,self_loop,1.0,1.0
MRAS,MRAS,self_loop,self_loop,0.49991875886917114,0.5004606246948242
HRAS,HRAS,self_loop,self_loop,1.0,1.0
KRAS,KRAS,self_loop,self_loop,1.0,1.0
NRAS,NRAS,self_loop,self_loop,0.4999409019947052,0.5004904866218567
RRAS,RRAS,self_loop,self_loop,0.5001038908958435,0.5011017322540283
fu:9f338bd9,fu:9f338bd9,self_loop,self_loop,1.0,1.0
RASGRP1,RASGRP1,self_loop,self_loop,1.0,1.0
RASGRP2,RASGRP2,self_loop,self_loop,1.0,1.0
RASGRP4,RASGRP4,self_loop,self_loop,1.0,1.0
RASGRP3,RASGRP3,self_loop,self_loop,1.0,1.0
fu:efe09158,fu:efe09158,self_loop,self_loop,1.0,1.0
SOS1,SOS1,self_loop,self_loop,1.0,1.0
SOS2,SOS2,self_loop,self_loop,1.0,1.0
fu:04fa405b,fu:04fa405b,self_loop,self_loop,1.0,1.0
GNA12,GNA12,self_loop,self_loop,0.499917596578598,0.500980019569397
GNG12,GNG12,self_loop,self_loop,1.0,1.0
fu:a285ab6b,fu:a285ab6b,self_loop,self_loop,1.0,1.0
GRB2,GRB2,self_loop,self_loop,1.0,1.0
fu:0c1f15f6,fu:0c1f15f6,self_loop,self_loop,1.0,1.0
CSF1R,CSF1R,self_loop,self_loop,1.0,1.0
EGFR,EGFR,self_loop,self_loop,0.3332292437553406,0.33352649211883545
EPHA2,EPHA2,self_loop,self_loop,1.0,1.0
ERBB2,ERBB2,self_loop,self_loop,1.0,1.0
ERBB3,ERBB3,self_loop,self_loop,1.0,1.0
ERBB4,ERBB4,self_loop,self_loop,0.49965643882751465,0.5003010630607605
