node_id,layer,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TNF,1,-0.014752447605133057,0.12204265594482422,0.056902121752500534,0.011323189362883568,0.04274783283472061,-0.161421537399292,0.0768006294965744,0.004900677595287561,0.02764560468494892,0.05604708567261696,0.11335989832878113,0.06955122947692871,0.07347173243761063,-0.040702760219573975,-0.2068338394165039,0.08011150360107422,-0.13297784328460693,0.029917363077402115,0.015324529260396957,0.0595187172293663,0.007440977264195681,-0.01873844861984253,-0.00616145133972168,0.017346706241369247,-0.08991241455078125,-0.1269909143447876,0.020456885918974876,-0.020244956016540527,-0.02166604995727539,-0.07133889198303223,0.13115336000919342,0.07200240343809128,-0.08589696884155273,0.012142818421125412,-0.06989270448684692,-0.0017704963684082031,0.015199469402432442,0.00551746878772974,-0.02905726432800293,0.06370792537927628,0.08158355951309204,-0.036060869693756104,-0.0804702639579773,-0.02429443597793579,-0.18305683135986328,-0.046705782413482666,0.0144398994743824,0.08788400888442993,0.0046214573085308075,-0.04999721050262451,0.02533387765288353,-0.021156132221221924,-0.0463794469833374,-0.12632083892822266,-0.07331770658493042,-0.017185568809509277,-0.12023293972015381,0.024404391646385193,0.01057800929993391,-0.0019695162773132324,-0.025174498558044434,0.03119189478456974,0.06606237590312958,0.0005277353338897228
MAPKAPK5,1,-0.09923255443572998,0.14021432399749756,0.08895834535360336,0.019961781799793243,0.02976412884891033,-0.2039303183555603,0.03250608965754509,0.07864618301391602,0.0664765015244484,0.03165228292346001,0.20001472532749176,0.18465352058410645,0.15816286206245422,-0.020793437957763672,-0.3784943222999573,0.146470844745636,-0.21067488193511963,0.0781153067946434,0.05136164650321007,0.15807250142097473,0.027007771655917168,-0.028009116649627686,-0.017255842685699463,-0.035617053508758545,-0.11403709650039673,-0.21160870790481567,0.0659070536494255,-0.06625819206237793,-0.06416398286819458,-0.09785908460617065,0.2074398696422577,0.0846838429570198,-0.17680442333221436,-0.06348317861557007,-0.04001116752624512,0.013276828452944756,0.1005684956908226,-0.04305535554885864,-0.10851418972015381,0.21427713334560394,0.1362977772951126,-0.024702906608581543,-0.16166633367538452,-0.059789419174194336,-0.2315584421157837,-0.09767115116119385,0.033587682992219925,0.18055205047130585,0.06645993888378143,-0.07956582307815552,0.17114709317684174,0.0179560836404562,-0.08751404285430908,-0.14847540855407715,-0.06694459915161133,-0.05311477184295654,-0.17779940366744995,0.03253554552793503,-0.012463569641113281,-0.05942964553833008,-0.03961294889450073,0.11217658221721649,0.048194605857133865,-0.04111218452453613
RAC1,1,-0.04659461975097656,0.1521448791027069,0.09013601392507553,0.05917491763830185,0.1062612235546112,-0.2405465841293335,0.10993319749832153,0.06160029396414757,0.09257595241069794,0.06786090135574341,0.18149302899837494,0.14590910077095032,0.13362005352973938,-0.027577757835388184,-0.3440517783164978,0.1671162247657776,-0.21799856424331665,0.041278574615716934,0.08992139995098114,0.13306072354316711,0.0009301691316068172,-0.09029519557952881,-0.02207815647125244,-0.007457852363586426,-0.14947324991226196,-0.21182537078857422,0.0059025948867201805,-0.07784700393676758,-0.031081020832061768,-0.14096665382385254,0.2552267909049988,0.13593165576457977,-0.1878628134727478,-0.07286643981933594,-0.1327490210533142,0.02035984955728054,0.014315120875835419,-0.03473919630050659,-0.10541486740112305,0.1310950517654419,0.1102694645524025,-0.01670241355895996,-0.183427095413208,-0.061625659465789795,-0.3156846761703491,-0.0773923397064209,0.031614065170288086,0.20108890533447266,0.031209751963615417,-0.1333451271057129,0.09369620680809021,-0.03791928291320801,-0.07844913005828857,-0.20565342903137207,-0.08265626430511475,-0.014018356800079346,-0.2485828995704651,0.09540192782878876,-0.038490891456604004,0.017953498288989067,-0.04603695869445801,0.07819756865501404,0.14532072842121124,-0.010054945945739746
RAC2,1,-0.043313682079315186,0.14382575452327728,0.09716097265481949,0.06844040006399155,0.09922391921281815,-0.2386486530303955,0.1078408733010292,0.054086893796920776,0.09073694795370102,0.06528937071561813,0.1865709275007248,0.1260477602481842,0.12712214887142181,-0.03302454948425293,-0.3457111120223999,0.1655324101448059,-0.2145403027534485,0.04940429702401161,0.09060317277908325,0.1348196119070053,0.007005722261965275,-0.10058999061584473,-0.019777774810791016,-0.007503867149353027,-0.1455857753753662,-0.20661532878875732,0.003903305623680353,-0.08852803707122803,-0.02629399299621582,-0.13116931915283203,0.26035699248313904,0.1291923224925995,-0.18105977773666382,-0.0673263669013977,-0.13624513149261475,0.018661079928278923,0.01908915676176548,-0.03303635120391846,-0.0975426435470581,0.12618358433246613,0.10333863645792007,-0.022430419921875,-0.18749457597732544,-0.06024026870727539,-0.3097187876701355,-0.09005838632583618,0.028623860329389572,0.20893248915672302,0.021513521671295166,-0.13352161645889282,0.08747842162847519,-0.042952775955200195,-0.07581120729446411,-0.2058681845664978,-0.0925799012184143,-0.007224678993225098,-0.2546459436416626,0.10703284293413162,-0.041078388690948486,0.014945795759558678,-0.05831646919250488,0.07094914466142654,0.14266496896743774,-0.009256303310394287
RAC3,1,-0.045240581035614014,0.14907687902450562,0.0952552780508995,0.05824203044176102,0.11692602187395096,-0.2368556261062622,0.11473256349563599,0.06017811968922615,0.08386557549238205,0.06773769110441208,0.17928093671798706,0.14709076285362244,0.14296855032444,-0.022042512893676758,-0.34696871042251587,0.15929117798805237,-0.21419930458068848,0.03733738139271736,0.09613024443387985,0.12856580317020416,-0.0050046443939208984,-0.07955121994018555,-0.029247403144836426,-0.0066414475440979,-0.15327084064483643,-0.20652252435684204,0.00027577814762480557,-0.08664047718048096,-0.0346522331237793,-0.14304769039154053,0.25763049721717834,0.1475163847208023,-0.19002091884613037,-0.07379662990570068,-0.13600188493728638,0.02634362317621708,0.012267614714801311,-0.022249042987823486,-0.10285472869873047,0.12662053108215332,0.11559136211872101,-0.018588900566101074,-0.19190949201583862,-0.05979496240615845,-0.30860841274261475,-0.07966846227645874,0.04125990718603134,0.2106097787618637,0.03419919312000275,-0.12890666723251343,0.09305994212627411,-0.03785991668701172,-0.0831155776977539,-0.20589077472686768,-0.0809471607208252,-0.015660524368286133,-0.25902843475341797,0.09981978684663773,-0.03770577907562256,0.008554687723517418,-0.04576218128204346,0.07891786098480225,0.1321001499891281,-0.015390753746032715
CDC42,1,-0.017229318618774414,0.10069257766008377,0.04102219268679619,0.031236963346600533,0.0396273210644722,-0.14512324333190918,0.07284177839756012,0.03396284952759743,0.049504585564136505,0.03981377184391022,0.1007678359746933,0.056642234325408936,0.05027596279978752,-0.03483450412750244,-0.19671976566314697,0.09944212436676025,-0.13953858613967896,0.007891270332038403,0.045618686825037,0.0648687556385994,-0.008058249950408936,-0.057273685932159424,-0.016460001468658447,-0.0026682019233703613,-0.08376002311706543,-0.13310539722442627,0.026431722566485405,0.005150344222784042,0.002967623993754387,-0.07870161533355713,0.12146183848381042,0.06969977170228958,-0.08170956373214722,-0.021566033363342285,-0.07349652051925659,-0.007375359535217285,0.023468758910894394,-0.01475292444229126,-0.042855262756347656,0.0721253901720047,0.05559782683849335,-0.027257859706878662,-0.0847812294960022,-0.03953176736831665,-0.19175207614898682,-0.013704359531402588,0.009238459169864655,0.09328968822956085,0.01213199831545353,-0.061644911766052246,0.03359515219926834,-0.015535235404968262,-0.033226609230041504,-0.11979556083679199,-0.04674607515335083,-0.0051656365394592285,-0.10504502058029175,0.04253965616226196,-0.008724749088287354,0.005991716869175434,-0.0252341628074646,0.04726112261414528,0.08519912511110306,0.012902935966849327
PAK1,1,-0.04355061054229736,0.10091262310743332,0.04309520870447159,-0.0028138160705566406,-0.006346166133880615,-0.1285828948020935,0.0363568514585495,0.0413396954536438,0.037973903119564056,0.019553229212760925,0.10504204034805298,0.09317787736654282,0.07853729277849197,-0.01717221736907959,-0.21564042568206787,0.08409401774406433,-0.13377225399017334,0.010400135070085526,0.015146098099648952,0.06877480447292328,-0.000335693359375,-0.02142500877380371,-0.019294440746307373,-0.01747339963912964,-0.059466421604156494,-0.13901758193969727,0.05117769539356232,0.025273405015468597,-0.026293635368347168,-0.05073702335357666,0.08612535148859024,0.05097781866788864,-0.09034419059753418,-0.020482182502746582,-0.012579858303070068,-0.004461348056793213,0.06649129092693329,-0.01735585927963257,-0.06337910890579224,0.11172610521316528,0.08474812656641006,-0.02025538682937622,-0.07625353336334229,-0.04044228792190552,-0.1388559341430664,-0.023860633373260498,0.006344779394567013,0.08023814857006073,0.03387961536645889,-0.026530325412750244,0.08299316465854645,0.006812973413616419,-0.051440417766571045,-0.08449548482894897,-0.027215898036956787,-0.03155761957168579,-0.05565989017486572,-0.016367316246032715,0.005304896272718906,-0.03381836414337158,-0.0019487738609313965,0.07859271764755249,0.02954224869608879,-0.007860362529754639
PAK2,1,-0.09789544343948364,0.12329857051372528,0.09071940928697586,0.023578966036438942,0.008246257901191711,-0.20959347486495972,0.03735433891415596,0.08407189697027206,0.09631488472223282,0.00457793427631259,0.20132146775722504,0.19662757217884064,0.16862840950489044,-0.00844353437423706,-0.3748488426208496,0.14786085486412048,-0.22232794761657715,0.03406238183379173,0.05384466052055359,0.14207349717617035,0.007042232435196638,-0.06653612852096558,-0.042079031467437744,-0.06526726484298706,-0.10806804895401001,-0.21995943784713745,0.07222835719585419,-0.020092368125915527,-0.04939842224121094,-0.10019004344940186,0.1833925098180771,0.09367870539426804,-0.16994798183441162,-0.06386107206344604,-0.013171374797821045,0.01743052527308464,0.11124908924102783,-0.053801536560058594,-0.11556732654571533,0.21263746917247772,0.1416056603193283,-0.006919443607330322,-0.15511596202850342,-0.06634819507598877,-0.22644734382629395,-0.08829337358474731,0.026973234489560127,0.1857147216796875,0.07676234096288681,-0.09321099519729614,0.197261244058609,0.01494706328958273,-0.09228384494781494,-0.1285034418106079,-0.04780161380767822,-0.02897733449935913,-0.16744494438171387,0.007654090877622366,-0.02367222309112549,-0.047267258167266846,-0.002429187297821045,0.15139493346214294,0.04032336175441742,-0.017612576484680176
MAP3K2,1,-0.021772801876068115,0.08615413308143616,0.03596660494804382,0.005699159577488899,-0.01472395658493042,-0.11412042379379272,0.06239697337150574,0.01658071018755436,-0.0054801106452941895,0.025428233668208122,0.07989496737718582,0.05820088088512421,0.04945477098226547,-0.026851952075958252,-0.15709996223449707,0.04652828723192215,-0.09280771017074585,0.006966882385313511,0.0028291363269090652,0.04948657751083374,0.008606018498539925,-0.008484601974487305,-0.027072250843048096,-0.006385087966918945,-0.0421331524848938,-0.09883284568786621,0.04728960245847702,0.031789809465408325,-0.019134104251861572,-0.021500051021575928,0.05621408671140671,0.03750834986567497,-0.06552088260650635,0.003645526245236397,-0.022189617156982422,-0.010562121868133545,0.0598602332174778,0.01636323891580105,-0.036660611629486084,0.07082120329141617,0.07588395476341248,-0.02546137571334839,-0.04474043846130371,-0.02313631772994995,-0.100563645362854,-0.00789719820022583,0.002303551882505417,0.06022975593805313,0.022054389119148254,-0.0063204169273376465,0.03736899793148041,-0.0011541247367858887,-0.04476368427276611,-0.07386291027069092,-0.02183431386947632,-0.020954489707946777,-0.03163409233093262,-0.026833176612854004,0.02669687196612358,-0.04111659526824951,-0.0066277384757995605,0.05805870145559311,0.0297694131731987,-0.007638335227966309
MAP3K3,1,-0.09133082628250122,0.13788959383964539,0.126186802983284,0.011330582201480865,0.028672344982624054,-0.22527486085891724,0.08116825670003891,0.0562315434217453,0.008856935426592827,0.021073076874017715,0.21440011262893677,0.20194095373153687,0.18225374817848206,-0.012207865715026855,-0.3770860433578491,0.1013520285487175,-0.19624197483062744,0.061922717839479446,0.03651636466383934,0.14853592216968536,0.03270440548658371,-0.024263203144073486,-0.04702657461166382,-0.06456929445266724,-0.10330837965011597,-0.21247684955596924,0.04880845546722412,-0.06763088703155518,-0.09622728824615479,-0.06014823913574219,0.18025076389312744,0.08406244218349457,-0.17318713665008545,-0.052027761936187744,-0.030735135078430176,0.018864519894123077,0.10285618156194687,0.014095044694840908,-0.11470794677734375,0.1864755004644394,0.1760398894548416,-0.02927476167678833,-0.196735680103302,-0.03754997253417969,-0.17547035217285156,-0.11280286312103271,0.048879947513341904,0.22420528531074524,0.07543826103210449,-0.0639580488204956,0.17116232216358185,-7.50422477722168e-05,-0.09755420684814453,-0.16042059659957886,-0.06790179014205933,-0.06993955373764038,-0.2006317377090454,-0.01223379373550415,0.00192413164768368,-0.09513098001480103,-0.039527833461761475,0.12790393829345703,0.030222050845623016,-0.05703544616699219
MAPK8IP2,1,-0.11753582954406738,0.16414618492126465,0.12137502431869507,0.03782130032777786,0.026951853185892105,-0.22073477506637573,0.0897597074508667,0.06804842501878738,0.059984270483255386,0.01974364183843136,0.19226448237895966,0.1825854778289795,0.23575042188167572,-0.04571533203125,-0.37152934074401855,0.15119637548923492,-0.21211659908294678,-0.021821916103363037,0.05308574065566063,0.03877675533294678,-0.04517108201980591,-0.002466440200805664,-0.08311378955841064,-0.08688879013061523,-0.12960362434387207,-0.20739483833312988,0.10608095675706863,0.019008947536349297,-0.07248616218566895,-0.10773813724517822,0.17485558986663818,0.17140518128871918,-0.15948379039764404,-0.013130009174346924,-0.04792678356170654,0.03133019432425499,0.1237109825015068,-0.007332563400268555,-0.07125401496887207,0.1616310179233551,0.18638524413108826,-0.028262197971343994,-0.20302963256835938,-0.03305232524871826,-0.23317468166351318,-0.06792634725570679,0.08721167594194412,0.22674860060214996,0.11139040440320969,-0.043105900287628174,0.18640150129795074,-0.044714510440826416,-0.09612488746643066,-0.13329273462295532,-0.027793943881988525,-0.0047029852867126465,-0.2156904935836792,0.03356050327420235,0.0028179152868688107,-0.08854204416275024,0.011716395616531372,0.16932158172130585,0.03206368908286095,-0.01161104440689087
MAPK8IP1,1,-0.10203742980957031,0.13654890656471252,0.12024575471878052,0.04246921464800835,0.03067466989159584,-0.22092998027801514,0.07122542709112167,0.05609402805566788,0.050673287361860275,0.021293438971042633,0.19980347156524658,0.18590393662452698,0.21165251731872559,-0.028123199939727783,-0.3769543170928955,0.12874987721443176,-0.2077115774154663,0.011187620460987091,0.0544404573738575,0.0845855176448822,-0.011529743671417236,-0.020004749298095703,-0.06563997268676758,-0.08211386203765869,-0.12411940097808838,-0.19613707065582275,0.06993640959262848,-0.02504807710647583,-0.06905049085617065,-0.09320896863937378,0.18752099573612213,0.13568280637264252,-0.16686081886291504,-0.020444273948669434,-0.044820308685302734,0.04479777067899704,0.10651308298110962,-0.001650094985961914,-0.07326531410217285,0.17107050120830536,0.18052208423614502,-0.025097906589508057,-0.19553661346435547,-0.03912907838821411,-0.22056525945663452,-0.09877192974090576,0.07234954833984375,0.2294544279575348,0.09158896654844284,-0.05644160509109497,0.18771235644817352,-0.0373377799987793,-0.09566152095794678,-0.14042049646377563,-0.05494284629821777,-0.009036064147949219,-0.2184736132621765,0.03187035396695137,0.0014918955275788903,-0.07105350494384766,-0.010497987270355225,0.15806367993354797,0.028614088892936707,-0.02277165651321411
MAP3K11,1,-0.10310834646224976,0.18368496000766754,0.11320129036903381,0.028078628703951836,0.04997773468494415,-0.2382044792175293,0.0888960063457489,0.05033046752214432,0.04478856176137924,0.0753045454621315,0.20992180705070496,0.20691728591918945,0.2197665572166443,-0.0149458646774292,-0.37606722116470337,0.12908759713172913,-0.22402548789978027,0.03299693018198013,0.020272811874747276,0.10434465110301971,-0.0018576979637145996,0.03550313040614128,-0.04458886384963989,-0.017759263515472412,-0.1433783769607544,-0.1792750358581543,0.08521173149347305,-0.03350973129272461,-0.08571910858154297,-0.10638272762298584,0.21026143431663513,0.14758367836475372,-0.189730703830719,-0.028071224689483643,-0.045370519161224365,0.018343739211559296,0.1075674369931221,0.007711796090006828,-0.07672524452209473,0.18269415199756622,0.2104826718568802,-0.03547036647796631,-0.17905265092849731,-0.03822135925292969,-0.23326218128204346,-0.09045392274856567,0.059077419340610504,0.18336661159992218,0.08088893443346024,-0.023166954517364502,0.15347889065742493,-0.0027207136154174805,-0.07695233821868896,-0.16132056713104248,-0.07015371322631836,-0.05077594518661499,-0.18660616874694824,0.0014195679686963558,0.012898138724267483,-0.09286266565322876,-0.005182862281799316,0.09582474082708359,0.02963918074965477,-0.05558675527572632
MAP2K7,1,-0.07664191722869873,0.12269391864538193,0.09907413274049759,0.026825804263353348,0.060793593525886536,-0.2232704758644104,0.06184212490916252,0.07522466778755188,0.0677109807729721,0.021488131955266,0.22054795920848846,0.20556899905204773,0.15545020997524261,-0.009516000747680664,-0.3729221224784851,0.13452717661857605,-0.21067774295806885,0.07218848913908005,0.052981410175561905,0.16684697568416595,0.016750579699873924,-0.0511704683303833,-0.00696176290512085,-0.05441296100616455,-0.14218908548355103,-0.19958901405334473,0.04465804994106293,-0.07545197010040283,-0.07771754264831543,-0.0978880524635315,0.2113705426454544,0.08396480977535248,-0.1861555576324463,-0.0643509030342102,-0.038535237312316895,0.04217575863003731,0.07593010365962982,-0.04109978675842285,-0.0995936393737793,0.20739057660102844,0.14786356687545776,-0.018365204334259033,-0.17031514644622803,-0.054235219955444336,-0.22446072101593018,-0.12413603067398071,0.03331409767270088,0.2038879692554474,0.05987313762307167,-0.08891081809997559,0.1701541244983673,-0.0037456750869750977,-0.08352375030517578,-0.1487194299697876,-0.07220137119293213,-0.038031816482543945,-0.2155839204788208,0.01914897933602333,-0.008767426013946533,-0.059510767459869385,-0.029901504516601562,0.1130337193608284,0.04846305772662163,-0.05114173889160156
MAPK8,1,-0.03801572322845459,0.09646351635456085,0.05306204780936241,0.0014103641733527184,0.020599618554115295,-0.13066703081130981,0.04690062627196312,0.04177902638912201,0.02562602609395981,0.029850594699382782,0.11914674937725067,0.08803931623697281,0.07110927999019623,-0.017657339572906494,-0.21901696920394897,0.08876767754554749,-0.1270766258239746,0.021032577380537987,0.02486826665699482,0.08209659159183502,-0.0026537179946899414,-0.006783246994018555,-0.0171547532081604,-0.0057062506675720215,-0.0791587233543396,-0.11748194694519043,0.05375751480460167,-0.011090636253356934,-0.03322690725326538,-0.050930023193359375,0.11018940806388855,0.053424954414367676,-0.10254430770874023,-0.03192561864852905,-0.03790545463562012,0.0013870000839233398,0.0476030558347702,-0.006995022296905518,-0.05940544605255127,0.10457440465688705,0.09070859849452972,-0.0319066047668457,-0.0765032172203064,-0.03706926107406616,-0.1448248028755188,-0.030930697917938232,0.016036098822951317,0.09612221270799637,0.028535131365060806,-0.02510201930999756,0.07305305451154709,0.01824123039841652,-0.05423992872238159,-0.09635603427886963,-0.03463619947433472,-0.031126797199249268,-0.08363044261932373,0.008507770486176014,0.012501475401222706,-0.04860734939575195,-0.013090014457702637,0.06868510693311691,0.038621686398983,-0.027182042598724365
MAPK9,1,-0.02361297607421875,0.08287584781646729,0.03147558122873306,0.002852874342352152,0.0019043143838644028,-0.0998159646987915,0.04378051683306694,0.026459095999598503,0.015425325371325016,0.030925359576940536,0.08317165821790695,0.046075522899627686,0.03988475352525711,-0.027611196041107178,-0.1540164351463318,0.0650753378868103,-0.09374916553497314,0.009549371898174286,0.010965049266815186,0.05410895496606827,-0.00166243314743042,-0.0022011399269104004,-0.011198043823242188,0.005407868884503841,-0.0546993613243103,-0.091339111328125,0.048765651881694794,0.01839677430689335,-0.013319194316864014,-0.03179121017456055,0.07153313606977463,0.04049525782465935,-0.0672268271446228,-0.012396097183227539,-0.0335087776184082,-0.008118152618408203,0.04754166677594185,-0.004673779010772705,-0.03870975971221924,0.07407992333173752,0.06531071662902832,-0.028374016284942627,-0.04138374328613281,-0.028446853160858154,-0.11559909582138062,-0.0061380863189697266,0.004118145443499088,0.05839670076966286,0.01456223614513874,-0.008710145950317383,0.034358419477939606,0.012213810347020626,-0.040337204933166504,-0.07456696033477783,-0.021894335746765137,-0.021214425563812256,-0.03814351558685303,-0.001463472843170166,0.019297052174806595,-0.035990774631500244,-0.01188749074935913,0.04463326558470726,0.034785881638526917,-0.013847708702087402
MAPK10,1,-0.04262906312942505,0.0949307531118393,0.04748979210853577,0.0027627861127257347,0.015929322689771652,-0.12357407808303833,0.04280221834778786,0.04393017664551735,0.020230110734701157,0.02511143498122692,0.11482995748519897,0.08163084834814072,0.06935328245162964,-0.016402482986450195,-0.21754348278045654,0.08156028389930725,-0.12325310707092285,0.01921435073018074,0.029420770704746246,0.09075780212879181,0.0005675745196640491,-0.01762789487838745,-0.017213404178619385,-0.008392035961151123,-0.07154196500778198,-0.12420696020126343,0.04963700845837593,-0.008342146873474121,-0.029292702674865723,-0.04725676774978638,0.10730209946632385,0.05479384958744049,-0.10180878639221191,-0.03902369737625122,-0.035869717597961426,-0.003552258014678955,0.05686269327998161,-0.0063051581382751465,-0.06463015079498291,0.11104320734739304,0.08640795946121216,-0.030757904052734375,-0.08499389886856079,-0.041364073753356934,-0.1440126895904541,-0.02269899845123291,0.011502746492624283,0.09797777980566025,0.029947228729724884,-0.02934330701828003,0.0696176290512085,0.018057160079479218,-0.05703550577163696,-0.09708148241043091,-0.028709471225738525,-0.03624415397644043,-0.07953494787216187,0.0029082708060741425,0.012150763534009457,-0.04999709129333496,-0.014521598815917969,0.06961685419082642,0.03330821916460991,-0.029367923736572266
MAP2K4,1,-0.0736539363861084,0.1258290708065033,0.12454544752836227,0.002960418350994587,0.08166573196649551,-0.21615201234817505,0.06660564243793488,0.07758957892656326,0.06805522739887238,0.0285632386803627,0.23926280438899994,0.19684648513793945,0.15352624654769897,-0.0014217495918273926,-0.36021697521209717,0.14075180888175964,-0.20021915435791016,0.05920426920056343,0.0630689486861229,0.15069273114204407,0.002743783639743924,-0.03794896602630615,-0.013779401779174805,-0.05373948812484741,-0.1579989790916443,-0.18739140033721924,0.048565253615379333,-0.08103889226913452,-0.08225667476654053,-0.10287916660308838,0.21371375024318695,0.10902991890907288,-0.19811761379241943,-0.09034216403961182,-0.057843029499053955,0.05024511367082596,0.0530942864716053,-0.04024320840835571,-0.11512374877929688,0.18593226373195648,0.14738108217716217,-0.027280330657958984,-0.1852703094482422,-0.06762748956680298,-0.23321843147277832,-0.11073356866836548,0.03431134670972824,0.22004471719264984,0.06652344018220901,-0.09570330381393433,0.1742105633020401,0.009949260391294956,-0.08773154020309448,-0.15205985307693481,-0.05662792921066284,-0.041638731956481934,-0.23139798641204834,0.035816118121147156,-0.019504070281982422,-0.07054394483566284,-0.009006619453430176,0.1193409413099289,0.042682088911533356,-0.06541168689727783
CRK,1,-0.049646854400634766,0.18453852832317352,0.11873093992471695,-0.01693558692932129,0.10780029743909836,-0.2277134656906128,0.07076162844896317,0.03077254630625248,0.08811793476343155,0.07518483698368073,0.22544804215431213,0.18066376447677612,0.16572709381580353,-0.04610109329223633,-0.34852135181427,0.17045189440250397,-0.20802170038223267,0.049931567162275314,0.04636118561029434,0.08300497382879257,-0.008562982082366943,0.030612509697675705,-0.0033037662506103516,-0.004469156265258789,-0.17123031616210938,-0.2032707929611206,0.027175894007086754,-0.09712105989456177,-0.09016680717468262,-0.13555240631103516,0.20976600050926208,0.14660702645778656,-0.17097312211990356,-0.0274122953414917,-0.08935332298278809,0.023982325568795204,0.02535994164645672,-0.029650390148162842,-0.06242096424102783,0.12782125174999237,0.137960746884346,-0.04458498954772949,-0.1732769012451172,-0.02514594793319702,-0.2491641640663147,-0.1326051950454712,0.03540518134832382,0.2094925343990326,0.038596633821725845,-0.0776214599609375,0.11076758801937103,-0.0128021240234375,-0.06739366054534912,-0.15547573566436768,-0.09222793579101562,-0.04864221811294556,-0.262231707572937,0.07753301411867142,-0.008851170539855957,-0.03557908535003662,-0.009093225002288818,0.05414586886763573,0.057480257004499435,-0.04358625411987305
CRKL,1,-0.06156665086746216,0.1628981977701187,0.1024082601070404,-0.0153428316116333,0.10001064091920853,-0.22058677673339844,0.03699800372123718,0.04779543727636337,0.1068340465426445,0.06790242344141006,0.2113061249256134,0.17876549065113068,0.1588829755783081,-0.03244888782501221,-0.35839414596557617,0.18422642350196838,-0.20755833387374878,0.062195420265197754,0.06977172195911407,0.11046284437179565,0.011603583581745625,0.009034350514411926,0.009981992654502392,-0.006091713905334473,-0.16117435693740845,-0.2126220464706421,0.011961841024458408,-0.10563802719116211,-0.07887458801269531,-0.13795286417007446,0.2247101068496704,0.1346254050731659,-0.1821197271347046,-0.031914591789245605,-0.08968788385391235,0.04019501432776451,0.0028889719396829605,-0.03530895709991455,-0.08136099576950073,0.14538639783859253,0.12121176719665527,-0.02620697021484375,-0.17187756299972534,-0.04553872346878052,-0.2725006341934204,-0.1290411353111267,0.027932247146964073,0.200807124376297,0.03221844509243965,-0.09003812074661255,0.127867192029953,-0.011520445346832275,-0.0757715106010437,-0.14869940280914307,-0.08595675230026245,-0.0339512825012207,-0.2583041191101074,0.08290540426969528,-0.01384192705154419,-0.003262758255004883,-0.022186458110809326,0.07232442498207092,0.05769038572907448,-0.03944486379623413
ARRB1,1,-0.1009606122970581,0.12116499245166779,0.10490209609270096,0.01893429271876812,0.05690770968794823,-0.18797153234481812,0.03672799468040466,0.09684827923774719,0.0976613312959671,0.023193877190351486,0.21384268999099731,0.18304310739040375,0.16521452367305756,-0.02324044704437256,-0.3893270492553711,0.16360703110694885,-0.231187641620636,0.07096623629331589,0.08064959943294525,0.18314190208911896,0.0027767254505306482,-0.04294741153717041,-0.03972017765045166,-0.024425506591796875,-0.12407660484313965,-0.220550537109375,0.09499131888151169,-0.08479708433151245,-0.07460463047027588,-0.11768054962158203,0.2344687134027481,0.09737225621938705,-0.18375039100646973,-0.09670513868331909,-0.04112523794174194,0.008743620477616787,0.08120238035917282,-0.0494961142539978,-0.12344169616699219,0.2050926685333252,0.1450001746416092,-0.014566779136657715,-0.17896908521652222,-0.04839116334915161,-0.23467481136322021,-0.106539785861969,0.05510704964399338,0.22507980465888977,0.05450868979096413,-0.09106665849685669,0.1686127930879593,0.05227593332529068,-0.09081006050109863,-0.15174484252929688,-0.05688953399658203,-0.05372053384780884,-0.20721381902694702,0.04189392924308777,-0.013203144073486328,-0.07188558578491211,-0.055465877056121826,0.11295956373214722,0.04108584299683571,-0.059823453426361084
ARRB2,1,-0.08005642890930176,0.09749157726764679,0.12036153674125671,0.03074185736477375,0.05266231670975685,-0.18648874759674072,0.051215436309576035,0.09118597209453583,0.07903333753347397,0.020698903128504753,0.2204064577817917,0.17934323847293854,0.15190614759922028,-0.006871461868286133,-0.3841876983642578,0.13474655151367188,-0.21495646238327026,0.08893511444330215,0.08922801911830902,0.20193061232566833,0.019239487126469612,-0.06556522846221924,-0.03454047441482544,-0.02693861722946167,-0.13320887088775635,-0.1995134949684143,0.07016349583864212,-0.12716680765151978,-0.0741845965385437,-0.11673325300216675,0.2574012279510498,0.09263744950294495,-0.18781590461730957,-0.10616779327392578,-0.05041646957397461,0.025051040574908257,0.08343587070703506,-0.035633623600006104,-0.11799377202987671,0.20339049398899078,0.1372811198234558,-0.012385845184326172,-0.1800209879875183,-0.0524294376373291,-0.21692848205566406,-0.13101667165756226,0.04126005247235298,0.2348438948392868,0.05367047339677811,-0.10689359903335571,0.16898879408836365,0.05444146320223808,-0.09636813402175903,-0.15092778205871582,-0.06438338756561279,-0.041625380516052246,-0.23457884788513184,0.054965246468782425,-0.030917584896087646,-0.07808977365493774,-0.05435287952423096,0.11176756024360657,0.02638409659266472,-0.06923824548721313
